keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspq,darel,zkvy_,wfom_,ctnih,_gbjx,hintclerad,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,30037107686.00,14522140497.50,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbjz,goniflread,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.04%,49.96%,50.05%,49.95%,29411672064.90,14716185972.40,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,cnith,_gbjx,htincdearl,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.17%,51.83%,49.99%,50.01%,30039545079.80,14470752835.20,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wmof_,ctinh,_gbjx,hnitcderal,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.18%,51.82%,49.99%,50.01%,30040378446.10,14472258687.50,15568119758.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,goinf,_mbxj,fniogdarel,0.2655,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.68%,50.32%,49.99%,50.01%,29584887955.90,14696762345.30,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,cnith,_gbjx,htincderal,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.17%,51.83%,49.99%,50.01%,30041050932.10,14472258687.50,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuq,lared,zkvy_,wfom_,ctinh,_gbjx,hnitcderal,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.39%,51.61%,49.99%,50.01%,30042691131.90,14537663454.00,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,goinf,_mbxj,fniogdarel,0.2655,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.68%,50.32%,49.99%,50.01%,29588207385.50,14700081774.90,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,daerl,zkyv_,wfom_,ctinh,_gbjx,hnitclread,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.40%,51.60%,49.99%,50.01%,30045599047.90,14540571370.00,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,darel,zkvy_,wfom_,cntih,_gbjx,hitnclerad,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30047154741.10,14522140497.50,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cnith,_gbxj,htincdearl,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,30047972652.40,14470752835.20,15577219817.20,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,cnith,_gbxj,htincderal,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,30049478504.70,14472258687.50,15577219817.20,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,darel,zkvy_,wfom_,ctnih,_gbxj,hintclerad,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30049879427.50,14522140497.50,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbzj,goinfdearl,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29425492515.90,14652443811.30,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbxj,fonigdaerl,0.2655,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29595404901.20,14792800212.40,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,fniog,_mbjz,goinfderal,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29425753002.00,14650748681.10,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,leard,zkvy_,wfom_,ctinh,_gbjx,hnitcdrael,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.41%,51.59%,49.99%,50.01%,30051791136.20,14546763458.30,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbjx,fonigdaerl,0.2655,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29596310529.10,14792800212.40,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbjz,goinfdearl,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29427448132.20,14652443811.30,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,cnith,_gbjx,htincdarel,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.20%,51.80%,49.99%,50.01%,30053763806.20,14484971561.60,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,gionf,_mbjz,fnoigderal,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29428802720.50,14650748681.10,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lread,zvky_,wfom_,cnith,_gbjx,htincdaerl,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.20%,51.80%,49.99%,50.01%,30054984676.50,14486192431.90,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,daerl,zkyv_,wfom_,ctnih,_gbjx,hintclread,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.38%,51.62%,49.99%,50.01%,30055538558.50,14540571370.00,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,darel,zkvy_,wfom_,cntih,_gbxj,hitnclerad,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30056284378.40,14522140497.50,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbjz,fnoigdearl,0.2655,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29430497850.70,14652443811.30,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,leard,zkvy_,wfom_,ctinh,_gbxj,hnitcdrael,0.2655,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.39%,51.61%,49.99%,50.01%,30058483204.70,14546763458.30,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,leard,zkvy_,wfom_,ctnih,_gbjx,hintcdrael,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.39%,51.61%,49.99%,50.01%,30061730646.80,14546763458.30,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,citnh,_gbjx,hnticdearl,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.14%,51.86%,49.99%,50.01%,30061865779.50,14470752835.20,15591112944.30,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbzj,fnoigdearl,0.2654,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29436123990.00,14652443811.30,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,cnith,_gbxj,htincdarel,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.18%,51.82%,49.99%,50.01%,30062191378.80,14484971561.60,15577219817.20,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,citnh,_gbjx,hnticderal,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.14%,51.86%,49.99%,50.01%,30063371631.80,14472258687.50,15591112944.30,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,cnith,_gbxj,htincdaerl,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.19%,51.81%,49.99%,50.01%,30063412249.10,14486192431.90,15577219817.20,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbxj,foingdarel,0.2654,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.64%,50.36%,49.99%,50.01%,29607577053.20,14696762345.30,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,fniog,_mbzj,goinfderal,0.2654,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.82%,50.18%,50.05%,49.95%,29439048290.30,14665999585.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,daerl,zkyv_,wfom_,cntih,_gbjx,hitnclread,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,30065585613.60,14540571370.00,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbjx,foingdarel,0.2654,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.63%,50.37%,49.99%,50.01%,29610171396.10,14696762345.30,14913409050.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,citnh,_gbxj,hnticdearl,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.13%,51.87%,49.99%,50.01%,30066604458.80,14470752835.20,15595851623.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,citnh,_gbxj,hnticderal,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.13%,51.87%,49.99%,50.01%,30068110311.10,14472258687.50,15595851623.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,gionf,_mbjz,fnoigderal,0.2654,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29444053625.10,14665999585.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,leard,zkvy_,wfom_,cntih,_gbjx,hitncdrael,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.37%,51.63%,49.99%,50.01%,30071777701.90,14546763458.30,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,laerd,qzky_,whtc_,finog,_mbxj,gonifdreal,0.2654,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.20%,49.80%,49.99%,50.01%,29615881335.40,14865946895.90,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,laerd,qzky_,whtc_,finog,_mbjx,gonifdreal,0.2654,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.19%,49.81%,49.99%,50.01%,29616818948.20,14865946895.90,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,leard,zkvy_,wfom_,ctnih,_gbxj,hintcdrael,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.37%,51.63%,49.99%,50.01%,30074502388.30,14546763458.30,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,goinf,_mbxj,fniogdrael,0.2654,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.74%,50.26%,49.99%,50.01%,29619393362.60,14731267752.00,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,citnh,_gbjx,hnticdarel,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,30076084505.90,14484971561.60,15591112944.30,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,fniog,_mbxj,goinfdaerl,0.2654,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.94%,50.06%,49.99%,50.01%,29620453839.20,14792800212.40,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,citnh,_gbjx,hnticdaerl,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,30077305376.20,14486192431.90,15591112944.30,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,leard,zkvy_,wfom_,cntih,_gbxj,hitncdrael,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,30080907339.20,14546763458.30,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,citnh,_gbxj,hnticdaerl,0.2654,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,30082044055.50,14486192431.90,15595851623.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,gionf,_mbjx,fnoigdaerl,0.2654,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.93%,50.07%,49.99%,50.01%,29629788890.40,14792800212.40,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbzj,foniglread,0.2654,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29462674742.30,14716185972.40,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbjz,foniglread,0.2654,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29463748681.70,14716185972.40,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbjz,finogdarel,0.2654,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.55%,50.45%,50.05%,49.95%,29467941334.20,14600197935.70,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbzj,finogdarel,0.2654,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.53%,50.47%,50.05%,49.95%,29475356171.80,14600197935.70,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuv,lread,qzky_,whtc_,gionf,_mbjx,fnoigdaerl,0.2653,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.95%,50.05%,49.99%,50.01%,29646461698.30,14809473020.30,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,darel,qxvy_,whtc_,ginof,_mbzj,foniglerad,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.98%,50.02%,50.05%,49.95%,29482335280.30,14735846510.40,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,ginof,_mbjz,foniglerad,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.98%,50.02%,50.05%,49.95%,29483409219.70,14735846510.40,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,goinf,_mbzj,fniogderal,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29483640981.60,14650748681.10,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,goinf,_mbzj,fniogdearl,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29485336111.80,14652443811.30,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,goinf,_mbjz,fniogderal,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29485635819.30,14650748681.10,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,goinf,_mbjz,fniogdearl,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,29487330949.50,14652443811.30,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,goinf,_mbzj,fniogdrael,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,29494144528.30,14661252227.80,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gionf,_mbjz,fnoiglread,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.90%,50.10%,50.05%,49.95%,29494240011.80,14716185972.40,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,fniog,_mbzj,goinfdaerl,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,29495867764.60,14722819060.00,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,ginof,_mbxj,fonigdreal,0.2653,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.11%,49.89%,49.99%,50.01%,29669972185.80,14867367497.00,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,gionf,_mbzj,fnoiglread,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.89%,50.11%,50.05%,49.95%,29499866151.10,14716185972.40,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,xqvy_,whtc_,gionf,_mbjz,fnoiglerad,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,29500557442.00,14722503402.60,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,xqvy_,whtc_,gionf,_mbzj,fnoiglerad,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.90%,50.10%,50.05%,49.95%,29506183581.30,14722503402.60,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gniof,_mbzj,foingderal,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29506330078.90,14650748681.10,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbxj,goniflraed,0.2653,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.30%,49.70%,49.99%,50.01%,29678442791.90,14928508352.40,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,gniof,_mbjz,foingderal,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29508320450.60,14650748681.10,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbjx,goniflraed,0.2653,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.30%,49.70%,49.99%,50.01%,29679380404.70,14928508352.40,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gniof,_mbjz,foingdearl,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29510015580.80,14652443811.30,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,finog,_mbzj,goniflaerd,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.21%,49.79%,50.05%,49.95%,29515079262.70,14820632354.20,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,finog,_mbjz,goniflaerd,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.21%,49.79%,50.05%,49.95%,29516118446.70,14820632354.20,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,goinf,_mbjx,fniogdaerl,0.2653,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29686405259.10,14792800212.40,14893605046.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,gniof,_mbzj,foingdrael,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.67%,50.33%,50.05%,49.95%,29516833625.60,14661252227.80,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gniof,_mbzj,foingdrael,0.2653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.67%,50.33%,50.05%,49.95%,29516902792.50,14661321394.70,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gnoif,_mbjz,fiongdarel,0.2652,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.46%,50.54%,50.05%,49.95%,29522155225.30,14600197935.70,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,gniof,_mbzj,foingdearl,0.2652,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.68%,50.32%,50.05%,49.95%,29524082765.80,14668501368.00,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gonif,_mbzj,finogderal,0.2652,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.62%,50.38%,50.05%,49.95%,29525906917.20,14650748681.10,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuv,lread,qzky_,whtc_,goinf,_mbxj,fniogdaerl,0.2652,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.87%,50.13%,49.99%,50.01%,29697598630.90,14809473020.30,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,gonif,_mbjz,finogdrael,0.2652,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.65%,50.35%,50.05%,49.95%,29528995626.30,14661252227.80,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,gonif,_mbjz,finogderal,0.2652,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.66%,50.34%,50.05%,49.95%,29533742984.20,14665999585.70,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,gniof,_mbjx,foingdaerl,0.2652,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.80%,50.20%,49.99%,50.01%,29706209263.20,14792800212.40,14913409050.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,gnoif,_mbzj,fiongdarel,0.2652,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.43%,50.57%,50.05%,49.95%,29536274607.60,14600197935.70,14936076671.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraem,jxby_,whtc_,finog,_dvzq,lraemfinog,0.2652,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.71%,50.29%,49.50%,50.50%,29102744794.50,14466311568.30,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
