keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
zup__,rhetc,_wylg,bmofj,dians,qvxk_,snaidctehr,1155.327641,16.15%,→002.15%,38.51%,←000.27%,58066845637.31,←001.57%,→000.18%,1.71,→000.32%,1.70,1.71,08.40% │ 10.21% │ 12.54% │ 11.86% │ 07.37%,07.93% │ 11.12% │ 12.18% │ 10.34% │ 08.04%,06.68% │ 10.42% │ 16.02% │ 11.27% │ 05.54%,05.38% │ 13.06% │ 15.82% │ 09.15% │ 06.66%,←004.53% │ →001.21% │ ←002.96% │ ←006.65% │ →007.06%,22.30% │ 62.13% │ 15.57%,→064.64% │ ←004.79% │ ←356.62%,50.39%,49.61%,50.07%,49.93%,29259904862.10,28806940775.21,8648201784,8624808669,6651395947,1380058536,1410344843,3575028349,3581475359
bfowg,drnel,xk___,zycjq,satih,_mupv,hitaslenrd,1154.874413,17.73%,→001.25%,37.45%,←000.50%,59556069899.38,→000.56%,→000.44%,1.74,→000.69%,1.73,1.74,07.49% │ 09.42% │ 11.63% │ 12.37% │ 08.94%,08.76% │ 12.06% │ 11.85% │ 09.81% │ 07.67%,05.86% │ 09.96% │ 14.90% │ 12.58% │ 06.58%,06.32% │ 13.66% │ 15.05% │ 09.46% │ 05.63%,→002.27% │ →003.97% │ →001.85% │ ←002.61% │ ←002.12%,24.30% │ 63.28% │ 12.41%,←193.99% │ →007.37% │ →088.37%,49.86%,50.14%,50.13%,49.87%,29693882364.87,29862187534.51,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,drnel,xk___,zucjq,sitah,_pmyv,hatislenrd,1154.738543,17.68%,→000.67%,37.45%,←000.50%,59409403942.61,→000.07%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.45% │ 11.66% │ 12.40% │ 08.96%,08.81% │ 12.43% │ 11.32% │ 09.80% │ 07.66%,05.86% │ 10.20% │ 14.73% │ 12.51% │ 06.58%,06.32% │ 13.66% │ 15.05% │ 09.46% │ 05.63%,→001.92% │ →003.63% │ ←003.01% │ →000.25% │ ←001.78%,25.66% │ 63.35% │ 10.99%,←142.97% │ →007.11% │ →086.63%,49.98%,50.02%,50.13%,49.87%,29693882364.87,29715521577.74,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
bfowg,drnel,xk___,qycjz,satih,_mupv,hitaslenrd,1154.312664,17.73%,→001.25%,37.45%,←000.50%,59548743970.80,→000.54%,→000.44%,1.74,→000.69%,1.73,1.74,07.49% │ 09.42% │ 11.63% │ 12.37% │ 08.94%,08.69% │ 12.06% │ 11.82% │ 09.82% │ 07.75%,05.89% │ 09.96% │ 14.90% │ 12.58% │ 06.55%,06.32% │ 13.66% │ 15.05% │ 09.46% │ 05.63%,→003.28% │ →004.03% │ →001.64% │ ←002.62% │ ←002.96%,24.31% │ 63.30% │ 12.39%,←193.68% │ →007.39% │ →088.35%,49.86%,50.14%,50.13%,49.87%,29693882364.87,29854861605.93,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
xjwfy,lnead,vpug_,_mock,ritsh,qbz__,lneadritsh,1154.142203,17.49%,→000.53%,39.14%,→000.50%,57469487540.78,→000.75%,→003.00%,1.69,→001.74%,1.67,1.70,07.52% │ 09.09% │ 12.73% │ 11.86% │ 08.61%,08.93% │ 11.72% │ 12.80% │ 09.27% │ 07.47%,05.54% │ 09.87% │ 16.44% │ 12.51% │ 05.53%,06.63% │ 11.81% │ 16.48% │ 09.77% │ 05.43%,←000.62% │ →001.93% │ →000.54% │ ←001.21% │ →003.52%,24.84% │ 62.27% │ 12.89%,→053.88% │ ←001.93% │ ←348.50%,49.81%,50.19%,49.87%,50.13%,28627020242.43,28842467298.35,8614912473,8658097980,6759821698,1506533566,1514527497,3470291959,3577785998
bfowg,drnel,xk___,jyczq,satih,_mupv,hitaslenrd,1154.134085,17.73%,→001.25%,37.45%,←000.50%,59589264307.82,→000.67%,→000.44%,1.74,→000.69%,1.73,1.74,07.49% │ 09.42% │ 11.62% │ 12.36% │ 08.94%,08.87% │ 12.06% │ 11.85% │ 09.73% │ 07.66%,05.86% │ 09.86% │ 14.90% │ 12.58% │ 06.68%,06.32% │ 13.66% │ 15.05% │ 09.46% │ 05.63%,→002.27% │ →003.21% │ →001.91% │ ←002.50% │ ←000.80%,24.33% │ 63.26% │ 12.41%,←192.30% │ →007.41% │ →088.38%,49.83%,50.17%,50.13%,49.87%,29693882364.87,29895381942.95,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
xup__,rhetc,_ywlg,bmofj,dains,qvzk_,sniadctehr,1154.044046,16.31%,→001.13%,38.31%,←000.52%,58440966206.51,←000.89%,←000.37%,1.71,→000.11%,1.71,1.71,08.51% │ 10.43% │ 12.12% │ 11.83% │ 07.33%,07.91% │ 11.28% │ 12.31% │ 10.28% │ 08.00%,06.68% │ 10.42% │ 15.28% │ 11.95% │ 05.54%,05.38% │ 13.06% │ 15.81% │ 09.16% │ 06.72%,←006.38% │ ←001.50% │ →001.57% │ ←004.89% │ →007.30%,22.56% │ 62.07% │ 15.37%,→063.88% │ ←003.41% │ ←371.31%,50.22%,49.78%,50.13%,49.87%,29350305716.22,29090660490.29,8659085077,8613925376,6616566791,1400544182,1416552207,3602253660,3589079204
gvumq,ctehr,_pzd_,_fowk,sainl,_yxbj,lniasrhetc,1153.859697,17.13%,←000.78%,37.84%,←000.04%,59189237800.17,←002.43%,→001.04%,1.73,→000.79%,1.72,1.73,07.16% │ 10.69% │ 12.21% │ 11.40% │ 09.14%,08.54% │ 11.12% │ 12.45% │ 10.50% │ 06.80%,05.24% │ 10.80% │ 15.34% │ 12.16% │ 06.45%,06.63% │ 11.11% │ 14.88% │ 12.02% │ 05.38%,←005.32% │ ←001.81% │ →001.94% │ ←002.56% │ ←007.08%,24.43% │ 63.60% │ 11.98%,→019.61% │ ←004.83% │ ←048.94%,50.60%,49.40%,50.01%,49.99%,29949394045.81,29239843754.36,8638151864,8634858589,6536087673,1485161574,1473596460,3616885388,3654926594
zup__,rhetc,_ywlg,bmofj,dains,qvxk_,sniadctehr,1153.765361,16.15%,→002.15%,38.51%,←000.27%,58357267460.97,←000.38%,→000.18%,1.71,→000.32%,1.70,1.71,08.36% │ 10.45% │ 12.15% │ 11.80% │ 07.33%,07.92% │ 11.29% │ 12.39% │ 10.30% │ 08.01%,06.68% │ 10.42% │ 15.34% │ 11.95% │ 05.54%,05.38% │ 13.06% │ 15.81% │ 09.16% │ 06.66%,←004.35% │ ←001.49% │ →001.95% │ ←004.60% │ →007.45%,22.38% │ 62.16% │ 15.46%,→065.06% │ ←003.39% │ ←360.73%,50.09%,49.91%,50.07%,49.93%,29233752598.49,29123514862.48,8648201784,8624808669,6651395947,1380058536,1410344843,3575028349,3581475359
bfowg,drnel,xk___,qucjz,sitah,_pmyv,hatislenrd,1153.637765,17.68%,→000.67%,37.45%,←000.50%,59431766170.43,→000.15%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.40% │ 08.96%,08.73% │ 12.45% │ 11.31% │ 09.81% │ 07.73%,05.89% │ 10.20% │ 14.73% │ 12.51% │ 06.55%,06.32% │ 13.66% │ 15.05% │ 09.46% │ 05.63%,→002.90% │ →003.72% │ ←003.01% │ →000.45% │ ←002.64%,25.68% │ 63.33% │ 10.99%,←142.10% │ →007.14% │ →086.63%,49.96%,50.04%,50.13%,49.87%,29693882364.87,29737883805.56,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
xjwfy,lnead,vpug_,_mock,ritsh,zbq__,lneadritsh,1153.618327,17.49%,→000.53%,39.14%,→000.50%,57486149271.10,→000.80%,→003.00%,1.69,→001.74%,1.67,1.70,07.51% │ 09.09% │ 12.72% │ 11.86% │ 08.61%,08.99% │ 11.73% │ 12.75% │ 09.27% │ 07.47%,05.54% │ 09.87% │ 16.44% │ 12.51% │ 05.53%,06.66% │ 11.81% │ 16.46% │ 09.77% │ 05.43%,←000.62% │ →001.93% │ →000.18% │ ←001.10% │ →004.19%,24.83% │ 62.27% │ 12.90%,→053.89% │ ←001.89% │ ←345.57%,49.80%,50.20%,49.87%,50.13%,28627020242.43,28859129028.67,8614912473,8658097980,6759821698,1506533566,1514527497,3470291959,3577785998
bfowg,drnel,xk___,juczq,sitah,_pmyv,hatislenrd,1153.559858,17.68%,→000.67%,37.45%,←000.50%,59449172311.14,→000.21%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.39% │ 08.96%,08.91% │ 12.47% │ 11.31% │ 09.70% │ 07.65%,05.86% │ 10.10% │ 14.73% │ 12.51% │ 06.68%,06.32% │ 13.66% │ 15.05% │ 09.46% │ 05.63%,→001.91% │ →002.74% │ ←003.01% │ →000.63% │ ←000.53%,25.72% │ 63.30% │ 10.98%,←140.65% │ →007.10% │ →086.63%,49.95%,50.05%,50.13%,49.87%,29693882364.87,29755289946.27,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
xup__,rhetc,_wylg,bmofj,dains,qvzk_,sniadctehr,1153.556263,16.31%,→001.13%,38.31%,←000.52%,58467194220.90,←000.98%,←000.37%,1.71,→000.11%,1.71,1.71,08.51% │ 10.14% │ 12.44% │ 11.82% │ 07.33%,07.91% │ 11.27% │ 12.31% │ 10.28% │ 08.00%,06.68% │ 10.42% │ 15.28% │ 11.95% │ 05.54%,05.38% │ 13.06% │ 15.82% │ 09.15% │ 06.72%,←006.42% │ →001.29% │ ←001.12% │ ←004.87% │ →007.31%,22.55% │ 62.08% │ 15.37%,→063.88% │ ←003.53% │ ←371.61%,50.24%,49.76%,50.13%,49.87%,29376533730.61,29090660490.29,8659085077,8613925376,6616566791,1400544182,1416552207,3602253660,3589079204
xjwfy,lnead,vgup_,_mock,ritsh,qbz__,lneadritsh,1153.521138,17.49%,→000.53%,39.14%,→000.50%,57572310684.76,→000.39%,→003.00%,1.69,→001.74%,1.67,1.70,07.41% │ 09.26% │ 12.70% │ 11.93% │ 08.60%,08.91% │ 11.70% │ 12.77% │ 09.25% │ 07.46%,05.54% │ 09.77% │ 16.44% │ 12.60% │ 05.53%,06.63% │ 11.81% │ 16.48% │ 09.77% │ 05.43%,→000.60% │ ←000.08% │ →000.59% │ ←001.97% │ →003.52%,24.80% │ 62.10% │ 13.10%,→053.88% │ ←001.74% │ ←358.63%,49.90%,50.10%,49.87%,50.13%,28729843386.41,28842467298.35,8614912473,8658097980,6759821698,1506533566,1514527497,3470291959,3577785998
bfowg,dnrel,xk___,zycjq,satih,_mupv,hitaslernd,1153.154706,17.73%,→001.25%,37.45%,←000.50%,59406435398.24,→001.06%,→000.44%,1.74,→000.69%,1.73,1.74,07.56% │ 09.71% │ 11.46% │ 11.95% │ 09.05%,08.78% │ 12.09% │ 11.88% │ 09.84% │ 07.69%,05.86% │ 09.96% │ 14.90% │ 12.58% │ 06.58%,06.32% │ 13.66% │ 14.09% │ 10.42% │ 05.63%,→001.66% │ →001.28% │ →003.56% │ →001.10% │ ←003.13%,24.48% │ 63.09% │ 12.43%,←195.79% │ →008.45% │ →088.45%,49.73%,50.27%,50.13%,49.87%,29544247863.73,29862187534.51,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,lrned,xk___,qyczj,staih,_mupv,hiatsdenrl,1153.132960,17.73%,→001.25%,37.45%,←000.50%,59651735889.32,←000.25%,→000.44%,1.74,→000.69%,1.73,1.74,08.01% │ 09.41% │ 11.60% │ 12.31% │ 08.74%,08.64% │ 11.95% │ 12.02% │ 09.71% │ 07.61%,05.99% │ 09.86% │ 14.38% │ 13.10% │ 06.55%,05.87% │ 13.66% │ 15.05% │ 09.46% │ 06.08%,←005.17% │ →003.00% │ →003.57% │ ←002.97% │ ←001.12%,24.37% │ 63.42% │ 12.21%,←188.42% │ →006.32% │ →088.17%,50.06%,49.94%,50.13%,49.87%,29863500100.72,29788235788.60,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,dnrel,xk___,zucjq,sitah,_pmyv,hatislernd,1153.083505,17.68%,→000.67%,37.45%,←000.50%,59259769441.47,→000.58%,→000.44%,1.74,→000.69%,1.73,1.74,07.58% │ 09.73% │ 11.48% │ 11.98% │ 09.08%,08.83% │ 12.46% │ 11.35% │ 09.83% │ 07.68%,05.86% │ 10.20% │ 14.73% │ 12.51% │ 06.58%,06.32% │ 13.66% │ 14.09% │ 10.42% │ 05.63%,→001.30% │ →000.93% │ ←001.21% │ →003.86% │ ←002.78%,25.84% │ 63.15% │ 11.01%,←144.46% │ →008.19% │ →086.72%,49.86%,50.14%,50.13%,49.87%,29544247863.73,29715521577.74,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
jxubp,lnead,vgwf_,_mock,sitrh,qyz__,lneadsitrh,1153.069653,17.65%,←001.40%,38.73%,→000.83%,57911637384.87,←000.33%,→001.84%,1.70,→000.71%,1.69,1.71,07.45% │ 09.12% │ 13.05% │ 11.54% │ 08.92%,08.66% │ 11.40% │ 13.01% │ 09.34% │ 07.50%,05.57% │ 09.73% │ 16.44% │ 12.08% │ 05.97%,06.55% │ 11.89% │ 16.48% │ 09.86% │ 05.43%,→000.70% │ →002.39% │ ←000.28% │ ←001.23% │ ←003.04%,25.64% │ 62.90% │ 11.46%,→046.64% │ ←004.00% │ ←283.98%,50.08%,49.92%,49.79%,50.21%,29003156752.70,28908480632.17,8600424432,8672586021,6690383064,1534877987,1513755452,3525697268,3591819323
bfowg,dnrel,xk___,zycjq,satih,_umpv,hitaslernd,1152.933483,17.73%,→001.25%,37.45%,←000.50%,59289857639.51,→000.68%,→000.44%,1.74,→000.69%,1.73,1.74,07.57% │ 09.73% │ 11.48% │ 11.98% │ 09.07%,08.84% │ 12.53% │ 11.19% │ 09.90% │ 07.70%,05.86% │ 09.96% │ 14.73% │ 12.75% │ 06.58%,06.32% │ 13.66% │ 14.09% │ 10.42% │ 05.63%,→001.65% │ →001.75% │ ←002.55% │ →004.40% │ ←002.56%,24.47% │ 63.12% │ 12.41%,←198.23% │ →008.19% │ →088.40%,49.83%,50.17%,50.13%,49.87%,29544247863.73,29745609775.78,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,lrned,xk___,zycqj,staih,_mupv,hiatsdenrl,1152.909213,17.73%,→001.25%,37.45%,←000.50%,59658583297.95,←000.23%,→000.44%,1.74,→000.69%,1.73,1.74,08.01% │ 09.41% │ 11.59% │ 12.31% │ 08.74%,08.71% │ 11.95% │ 12.02% │ 09.65% │ 07.61%,05.99% │ 09.83% │ 14.38% │ 13.10% │ 06.58%,05.87% │ 13.66% │ 15.05% │ 09.46% │ 06.08%,←005.16% │ →002.43% │ →003.55% │ ←002.95% │ ←000.34%,24.38% │ 63.42% │ 12.20%,←187.90% │ →006.34% │ →088.16%,50.06%,49.94%,50.13%,49.87%,29863500100.72,29795083197.23,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,dnrel,xk___,qycjz,satih,_mupv,hitaslernd,1152.625022,17.73%,→001.25%,37.45%,←000.50%,59399109469.66,→001.04%,→000.44%,1.74,→000.69%,1.73,1.74,07.56% │ 09.71% │ 11.46% │ 11.95% │ 09.05%,08.71% │ 12.09% │ 11.85% │ 09.84% │ 07.77%,05.89% │ 09.96% │ 14.90% │ 12.58% │ 06.55%,06.32% │ 13.66% │ 14.09% │ 10.42% │ 05.63%,→002.67% │ →001.33% │ →003.35% │ →001.10% │ ←003.97%,24.49% │ 63.10% │ 12.41%,←195.48% │ →008.47% │ →088.43%,49.74%,50.26%,50.13%,49.87%,29544247863.73,29854861605.93,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
_xpmb,laerd,wvfcq,_uoyj,hnits,kgz__,stinhdreal,1152.392892,19.38%,←000.90%,36.31%,→000.79%,57834293051.67,←000.89%,→002.65%,1.77,→001.45%,1.76,1.79,07.89% │ 09.74% │ 13.07% │ 11.63% │ 07.88%,08.10% │ 11.51% │ 12.39% │ 09.62% │ 08.17%,06.68% │ 10.50% │ 15.28% │ 12.32% │ 05.43%,05.54% │ 12.46% │ 16.30% │ 09.54% │ 05.96%,→003.34% │ ←001.30% │ ←005.54% │ ←001.04% │ →002.64%,22.18% │ 63.25% │ 14.57%,→042.10% │ ←000.22% │ ←151.81%,50.22%,49.78%,49.80%,50.20%,29045598213.23,28788694838.44,8602409835,8670600618,6272422114,1680827512,1665886129,3717184763,3818292778
bfowg,lnred,xk___,qyczj,staih,_mupv,hiatsdernl,1152.195726,17.73%,→001.25%,37.45%,←000.50%,59510645234.81,→000.22%,→000.44%,1.74,→000.69%,1.73,1.74,08.02% │ 09.70% │ 11.44% │ 11.89% │ 08.90%,08.66% │ 11.98% │ 12.05% │ 09.73% │ 07.63%,05.99% │ 09.86% │ 14.38% │ 13.10% │ 06.55%,05.87% │ 13.66% │ 14.09% │ 10.42% │ 06.08%,←005.14% │ →000.33% │ →005.11% │ →000.77% │ ←002.74%,24.54% │ 63.23% │ 12.23%,←190.19% │ →007.35% │ →088.25%,49.94%,50.06%,50.13%,49.87%,29722409446.21,29788235788.60,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
gvumq,ctehr,_pzd_,_fowk,sainl,_yjbx,lniasrhetc,1152.125052,17.13%,←000.78%,37.84%,←000.04%,59173760462.04,←002.48%,→001.04%,1.73,→000.79%,1.72,1.73,07.16% │ 10.69% │ 12.21% │ 11.41% │ 09.14%,08.54% │ 11.11% │ 12.49% │ 10.50% │ 06.74%,05.21% │ 10.80% │ 15.38% │ 12.16% │ 06.45%,06.63% │ 11.11% │ 14.88% │ 12.02% │ 05.38%,←006.17% │ ←001.81% │ →002.26% │ ←002.67% │ ←007.08%,24.43% │ 63.60% │ 11.97%,→019.61% │ ←004.87% │ ←049.38%,50.61%,49.39%,50.01%,49.99%,29949394045.81,29224366416.23,8638151864,8634858589,6536087673,1485161574,1473596460,3616885388,3654926594
bfowg,lrned,xk___,qycjz,staih,_mupv,hiatsdenrl,1152.026121,17.73%,→001.25%,37.45%,←000.50%,59605502420.37,←000.41%,→000.44%,1.74,→000.69%,1.73,1.74,08.01% │ 09.42% │ 11.60% │ 12.32% │ 08.75%,08.65% │ 11.96% │ 12.00% │ 09.79% │ 07.50%,05.89% │ 09.96% │ 14.38% │ 13.10% │ 06.55%,05.87% │ 13.66% │ 15.05% │ 09.46% │ 06.08%,←006.88% │ →003.80% │ →003.26% │ ←002.96% │ ←001.13%,24.35% │ 63.46% │ 12.20%,←190.52% │ →006.30% │ →088.14%,50.10%,49.90%,50.13%,49.87%,29863500100.72,29742002319.65,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,lnred,xk___,zycqj,staih,_mupv,hiatsdernl,1151.910994,17.73%,→001.25%,37.45%,←000.50%,59517492643.44,→000.24%,→000.44%,1.74,→000.69%,1.73,1.74,08.02% │ 09.70% │ 11.44% │ 11.89% │ 08.90%,08.73% │ 11.98% │ 12.05% │ 09.67% │ 07.63%,05.99% │ 09.83% │ 14.38% │ 13.10% │ 06.58%,05.87% │ 13.66% │ 14.09% │ 10.42% │ 06.08%,←005.13% │ ←000.27% │ →005.10% │ →000.79% │ ←001.94%,24.55% │ 63.23% │ 12.22%,←189.67% │ →007.37% │ →088.24%,49.94%,50.06%,50.13%,49.87%,29722409446.21,29795083197.23,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,lnred,jk___,qyczx,staih,_mupv,hiatsdernl,1151.889232,17.75%,→000.70%,37.45%,←000.66%,59549738471.61,←000.14%,→000.68%,1.74,→000.98%,1.73,1.75,08.04% │ 09.69% │ 11.50% │ 11.90% │ 08.89%,08.66% │ 12.01% │ 11.92% │ 09.80% │ 07.58%,05.95% │ 09.86% │ 14.38% │ 13.10% │ 06.55%,05.87% │ 13.66% │ 14.09% │ 10.42% │ 06.12%,←006.10% │ →001.09% │ →003.47% │ →000.92% │ ←002.75%,24.56% │ 63.22% │ 12.22%,←193.03% │ →007.31% │ →087.97%,50.03%,49.97%,50.16%,49.84%,29795310801.50,29754427670.11,8664746630,8608263823,6469043322,1527811863,1538627457,3656914023,3681942310
_qfcw,laerd,bvpmx,_uoyj,hnits,kgz__,stinhdreal,1151.888577,19.37%,←000.83%,36.31%,→000.79%,57992717963.79,←001.44%,→002.65%,1.77,→001.45%,1.76,1.79,07.97% │ 09.62% │ 13.03% │ 11.70% │ 08.03%,08.08% │ 11.48% │ 12.35% │ 09.59% │ 08.14%,06.68% │ 10.50% │ 15.28% │ 12.32% │ 05.43%,05.71% │ 12.46% │ 16.30% │ 09.45% │ 05.89%,→002.08% │ ←000.29% │ ←005.46% │ ←001.96% │ →000.51%,22.80% │ 63.27% │ 13.93%,→037.24% │ ←000.83% │ ←137.30%,50.36%,49.64%,49.80%,50.20%,29204023125.35,28788694838.44,8602409835,8670600618,6272422114,1679718926,1665886129,3717184763,3818292778
_bpmf,laerd,wxvcq,_uoyj,hnits,kgz__,stinhdreal,1151.823069,19.42%,←001.40%,36.31%,→000.79%,57982608198.52,←001.41%,→002.65%,1.77,→001.45%,1.76,1.79,07.85% │ 10.25% │ 12.00% │ 11.62% │ 08.64%,08.08% │ 11.48% │ 12.35% │ 09.59% │ 08.15%,06.68% │ 10.50% │ 15.28% │ 12.32% │ 05.43%,06.11% │ 12.46% │ 15.19% │ 10.08% │ 05.96%,→003.60% │ ←006.82% │ →002.87% │ ←001.16% │ ←006.92%,24.62% │ 63.16% │ 12.21%,→024.25% │ ←000.46% │ ←095.64%,50.35%,49.65%,49.80%,50.20%,29193913360.08,28788694838.44,8602409835,8670600618,6272422114,1689136556,1665886129,3717184763,3818292778
qup__,rhetl,_wgcy,bfomj,danis,kvxz_,sinadltehr,1151.769935,16.72%,←001.88%,38.36%,←000.15%,58478632082.98,→001.17%,→000.51%,1.71,→000.47%,1.71,1.72,08.25% │ 10.04% │ 12.58% │ 10.29% │ 08.55%,08.93% │ 10.45% │ 12.60% │ 10.29% │ 08.03%,06.68% │ 10.32% │ 15.24% │ 11.53% │ 06.19%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←002.76% │ →002.47% │ →000.19% │ →001.50% │ →004.23%,22.19% │ 63.59% │ 14.22%,→064.58% │ ←005.93% │ ←269.17%,49.70%,50.30%,50.04%,49.96%,29066728035.09,29411904047.89,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
bfowg,dnrel,xk___,qucjz,sitah,_pmyv,hatislernd,1151.762622,17.68%,→000.67%,37.45%,←000.50%,59282131669.29,→000.65%,→000.44%,1.74,→000.69%,1.73,1.74,07.58% │ 09.73% │ 11.48% │ 11.98% │ 09.07%,08.75% │ 12.48% │ 11.34% │ 09.83% │ 07.75%,05.89% │ 10.20% │ 14.73% │ 12.51% │ 06.55%,06.32% │ 13.66% │ 14.09% │ 10.42% │ 05.63%,→002.29% │ →001.02% │ ←001.21% │ →004.06% │ ←003.65%,25.86% │ 63.14% │ 11.00%,←143.58% │ →008.22% │ →086.72%,49.84%,50.16%,50.13%,49.87%,29544247863.73,29737883805.56,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
qup__,rhetl,_wgcy,bfomj,danis,kvzx_,sinadltehr,1151.566512,16.72%,←001.88%,38.36%,←000.15%,58483260823.84,→001.19%,→000.51%,1.71,→000.47%,1.71,1.72,08.25% │ 10.04% │ 12.57% │ 10.29% │ 08.55%,08.93% │ 10.44% │ 12.54% │ 10.36% │ 08.03%,06.68% │ 10.38% │ 15.18% │ 11.53% │ 06.19%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←002.76% │ →003.10% │ ←000.27% │ →001.48% │ →004.23%,22.19% │ 63.59% │ 14.23%,→064.58% │ ←005.93% │ ←268.38%,49.70%,50.30%,50.04%,49.96%,29066728035.09,29416532788.75,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
bfowg,dnrel,xk___,juczq,sitah,_pmyv,hatislernd,1151.412640,17.68%,→000.67%,37.45%,←000.50%,59299537810.00,→000.71%,→000.44%,1.74,→000.69%,1.73,1.74,07.57% │ 09.73% │ 11.48% │ 11.97% │ 09.07%,08.93% │ 12.50% │ 11.34% │ 09.73% │ 07.67%,05.86% │ 10.10% │ 14.73% │ 12.51% │ 06.68%,06.32% │ 13.66% │ 14.09% │ 10.42% │ 05.63%,→001.29% │ →000.01% │ ←001.21% │ →004.23% │ ←001.52%,25.89% │ 63.11% │ 11.00%,←142.13% │ →008.18% │ →086.72%,49.82%,50.18%,50.13%,49.87%,29544247863.73,29755289946.27,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
qup__,rhetl,_wgcy,bfomx,danis,kvzj_,sinadltehr,1150.499506,16.84%,←000.38%,38.36%,←000.15%,58474876861.55,→001.16%,→000.51%,1.71,→000.47%,1.71,1.72,08.25% │ 10.04% │ 12.58% │ 10.29% │ 08.55%,08.93% │ 10.43% │ 12.55% │ 10.41% │ 07.97%,06.64% │ 10.42% │ 15.18% │ 11.53% │ 06.19%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←003.57% │ →003.61% │ ←000.19% │ →001.34% │ →004.23%,22.14% │ 63.59% │ 14.28%,→064.47% │ ←005.96% │ ←262.57%,49.71%,50.29%,50.04%,49.96%,29066728035.09,29408148826.46,8643175452,8629835001,6625315537,1457546969,1451986606,3582199539,3600384579
qup__,rhetl,_wgcy,fmobj,dinas,zkxv_,sanidltehr,1150.488249,16.72%,←001.88%,38.36%,←000.15%,58631996464.74,→001.69%,→000.51%,1.71,→000.47%,1.71,1.72,08.23% │ 10.01% │ 12.54% │ 10.26% │ 08.53%,08.91% │ 10.66% │ 12.47% │ 10.44% │ 07.95%,06.68% │ 10.97% │ 15.24% │ 10.94% │ 06.14%,05.97% │ 12.12% │ 16.17% │ 09.15% │ 06.63%,←003.48% │ →004.09% │ ←000.62% │ →003.72% │ →004.27%,22.54% │ 63.41% │ 14.05%,→065.45% │ ←005.98% │ ←286.60%,49.57%,50.43%,50.04%,49.96%,29066728035.09,29565268429.65,8643175452,8629835001,6625315537,1457546969,1430707960,3582199539,3600384579
