keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
qpduj;larem;xbzyv;kgth_;csoni;wf___;368.76,2497.20,1217.70,48.76%,869,48.57%,1279.50,51.24%,920,51.43%,588,32.87%
zpumq;raely;vbxdj;khtc_;fosni;wg___;368.76,2497.20,1208.00,48.37%,869,48.57%,1289.20,51.63%,920,51.43%,588,32.87%
jmupz;raeld;vbqyx;khtg_;cnsio;wf___;368.76,2497.20,1221.80,48.93%,869,48.57%,1275.40,51.07%,920,51.43%,588,32.87%
xmdpz;larey;bqvuj;kgsh_;ctoni;wf___;368.76,2497.20,1209.70,48.44%,869,48.57%,1287.50,51.56%,920,51.43%,588,32.87%
jmupq;rlaed;bvxyz;khtc_;finso;wg___;368.78,2497.10,1214.50,48.64%,869,48.57%,1282.60,51.36%,920,51.43%,588,32.87%
qmupx;rlaed;bvzyj;khtc_;finso;wg___;368.78,2497.10,1214.50,48.64%,869,48.57%,1282.60,51.36%,920,51.43%,588,32.87%
qmupz;rlaed;bvjyx;kcth_;finso;wg___;368.79,2497.00,1213.30,48.59%,869,48.57%,1283.70,51.41%,920,51.43%,588,32.87%
jpumq;realy;bxvdz;kcth_;gsnio;wf___;368.79,2497.00,1214.90,48.65%,869,48.57%,1282.10,51.35%,920,51.43%,588,32.87%
jpumz;laery;bvxdq;kcth_;gsoni;wf___;368.79,2497.00,1214.90,48.65%,869,48.57%,1282.10,51.35%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;khtc_;gsoni;wf___;368.79,2497.00,1212.00,48.54%,869,48.57%,1285.00,51.46%,920,51.43%,588,32.87%
qudbj;larem;vyxpz;wcth_;fsoni;kg___;368.81,2496.90,1215.10,48.66%,869,48.57%,1281.80,51.34%,920,51.43%,588,32.87%
qudbz;larem;vyxpj;wcth_;fsoni;kg___;368.81,2496.90,1215.10,48.66%,869,48.57%,1281.80,51.34%,920,51.43%,588,32.87%
qmupx;rlaed;bvjyz;khtc_;finso;wg___;368.81,2496.90,1214.30,48.63%,869,48.57%,1282.60,51.37%,920,51.43%,588,32.87%
qydpz;ralem;bvjux;khtc_;fnosi;wg___;368.81,2496.90,1209.90,48.46%,869,48.57%,1287.00,51.54%,920,51.43%,588,32.87%
xpumz;raely;vbjdq;khtc_;gnosi;wf___;368.82,2496.80,1209.60,48.45%,869,48.57%,1287.20,51.55%,920,51.43%,588,32.87%
qpduj;ralem;xzvyb;khtg_;cnosi;wf___;368.82,2496.80,1217.60,48.77%,869,48.57%,1279.20,51.23%,920,51.43%,588,32.87%
julpq;rdaem;xbvyz;whtc_;fnosi;kg___;368.82,2496.80,1210.30,48.47%,869,48.57%,1286.50,51.53%,920,51.43%,588,32.87%
zmdpx;larey;bqvuj;kgsh_;ctoni;wf___;368.82,2496.80,1209.30,48.43%,869,48.57%,1287.50,51.57%,920,51.43%,588,32.87%
jpumq;raely;bxzdv;khtc_;gisno;wf___;368.83,2496.70,1213.90,48.62%,869,48.57%,1282.80,51.38%,920,51.43%,588,32.87%
jpumz;raely;bxvdq;khtc_;gsoni;wf___;368.83,2496.70,1211.70,48.53%,869,48.57%,1285.00,51.47%,920,51.43%,588,32.87%
xpumq;raely;bjvdz;khtc_;gsoni;wf___;368.83,2496.70,1211.70,48.53%,869,48.57%,1285.00,51.47%,920,51.43%,588,32.87%
qpumz;raely;bvxdj;khtc_;gnosi;wf___;368.83,2496.70,1209.50,48.44%,869,48.57%,1287.20,51.56%,920,51.43%,588,32.87%
jmupz;rlaed;bvqyx;kcth_;gisno;wf___;368.85,2496.60,1214.50,48.65%,869,48.57%,1282.10,51.35%,920,51.43%,588,32.87%
xpumq;raely;bzjdv;kcth_;gsoni;wf___;368.85,2496.60,1214.50,48.65%,869,48.57%,1282.10,51.35%,920,51.43%,588,32.87%
jpumq;raely;vxbdz;khtc_;gnosi;wf___;368.85,2496.60,1209.40,48.44%,869,48.57%,1287.20,51.56%,920,51.43%,588,32.87%
zpduq;ralem;vbjyx;kcth_;gsoni;wf___;368.85,2496.60,1214.50,48.65%,869,48.57%,1282.10,51.35%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;khtc_;gnosi;wf___;368.85,2496.60,1209.40,48.44%,869,48.57%,1287.20,51.56%,920,51.43%,588,32.87%
xpumz;raely;vbqdj;khtc_;gnosi;wf___;368.85,2496.60,1209.40,48.44%,869,48.57%,1287.20,51.56%,920,51.43%,588,32.87%
zpumj;raely;vbxdq;khtc_;gnosi;wf___;368.85,2496.60,1209.40,48.44%,869,48.57%,1287.20,51.56%,920,51.43%,588,32.87%
jpumz;raely;vbxdq;khtc_;gnosi;wf___;368.85,2496.60,1209.40,48.44%,869,48.57%,1287.20,51.56%,920,51.43%,588,32.87%
qudpj;rlaem;bxzyv;kgth_;csoni;wf___;368.86,2496.50,1217.00,48.75%,869,48.57%,1279.50,51.25%,920,51.43%,588,32.87%
qpumj;realy;bxvdz;kcth_;gsnio;wf___;368.88,2496.40,1214.30,48.64%,869,48.57%,1282.10,51.36%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;gnosi;wf___;368.88,2496.40,1209.20,48.44%,869,48.57%,1287.20,51.56%,920,51.43%,588,32.87%
xpumj;realy;vbqdz;kcth_;gsoni;wf___;368.89,2496.30,1214.20,48.64%,869,48.57%,1282.10,51.36%,920,51.43%,588,32.87%
jpumx;raely;vbqdz;kcth_;gnosi;wf___;368.89,2496.30,1210.20,48.48%,869,48.57%,1286.10,51.52%,920,51.43%,588,32.87%
xpumq;raely;bvzdj;khtc_;gsoni;wf___;368.89,2496.30,1211.30,48.52%,869,48.57%,1285.00,51.48%,920,51.43%,588,32.87%
jpumz;raely;bvxdq;khtc_;gsoni;wf___;368.89,2496.30,1211.30,48.52%,869,48.57%,1285.00,51.48%,920,51.43%,588,32.87%
xpumq;raely;bvjdz;khtc_;gsoni;wf___;368.92,2496.10,1211.10,48.52%,869,48.57%,1285.00,51.48%,920,51.43%,588,32.87%
jpumz;raely;bqxdv;kcth_;fsoni;wg___;368.94,2496.00,1214.70,48.67%,869,48.57%,1281.30,51.33%,920,51.43%,588,32.87%
jpumq;raely;bzvdx;kcth_;finso;wg___;368.94,2496.00,1212.30,48.57%,869,48.57%,1283.70,51.43%,920,51.43%,588,32.87%
jpumq;raely;bxzdv;kcth_;gsoni;wf___;368.94,2496.00,1213.90,48.63%,869,48.57%,1282.10,51.37%,920,51.43%,588,32.87%
xmdpz;larey;bvquj;kgsh_;ctoni;wf___;368.94,2496.00,1208.50,48.42%,869,48.57%,1287.50,51.58%,920,51.43%,588,32.87%
qmupz;rlaed;bvjyx;khtc_;finso;wg___;368.95,2495.90,1213.30,48.61%,869,48.57%,1282.60,51.39%,920,51.43%,588,32.87%
qpduj;ralem;vzxyb;khtg_;csoni;wf___;368.97,2495.80,1219.40,48.86%,869,48.57%,1276.40,51.14%,920,51.43%,588,32.87%
zpumx;realy;vbjdq;kcth_;gsoni;wf___;368.98,2495.70,1213.60,48.63%,869,48.57%,1282.10,51.37%,920,51.43%,588,32.87%
qpumx;raely;bvzdj;khtc_;gsoni;wf___;368.98,2495.70,1210.70,48.51%,869,48.57%,1285.00,51.49%,920,51.43%,588,32.87%
jpumx;raely;vbzdq;khtc_;gsoni;wf___;369.00,2495.60,1210.60,48.51%,869,48.57%,1285.00,51.49%,920,51.43%,588,32.87%
zmupq;rlaed;vjbyx;khtc_;finso;wg___;369.00,2495.60,1213.00,48.61%,869,48.57%,1282.60,51.39%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;fosni;wg___;369.01,2495.50,1209.20,48.46%,869,48.57%,1286.30,51.54%,920,51.43%,588,32.87%
zmdpx;rlaey;jbvuq;whtc_;fonsi;kg___;369.01,2495.50,1201.80,48.16%,869,48.57%,1293.70,51.84%,920,51.43%,588,32.87%
zmdpj;raley;xbvuq;whtc_;fonsi;kg___;369.01,2495.50,1201.80,48.16%,869,48.57%,1293.70,51.84%,920,51.43%,588,32.87%
qydpj;ralem;vzbux;whtc_;gsoni;kf___;369.01,2495.50,1210.60,48.51%,869,48.57%,1284.90,51.49%,920,51.43%,588,32.87%
jmduz;rlaeb;xvqpy;kgth_;csoni;wf___;369.03,2495.40,1215.90,48.73%,869,48.57%,1279.50,51.27%,920,51.43%,588,32.87%
xpumj;raely;vbqdz;khtc_;gsoni;wf___;369.03,2495.40,1210.40,48.51%,869,48.57%,1285.00,51.49%,920,51.43%,588,32.87%
zmupq;rlaed;vxbyj;khtc_;finso;wg___;369.03,2495.40,1212.80,48.60%,869,48.57%,1282.60,51.40%,920,51.43%,588,32.87%
zpuyj;learm;vqbdx;khtg_;cnsoi;wf___;369.04,2495.30,1218.90,48.85%,869,48.57%,1276.40,51.15%,920,51.43%,588,32.87%
jpumz;raely;bxqdv;kcth_;fsoni;wg___;369.06,2495.20,1213.90,48.65%,869,48.57%,1281.30,51.35%,920,51.43%,588,32.87%
jpumq;raely;bvzdx;kcth_;finso;wg___;369.06,2495.20,1211.50,48.55%,869,48.57%,1283.70,51.45%,920,51.43%,588,32.87%
qudpj;ralem;bxvyz;khtw_;cnosi;gf___;369.06,2495.20,1213.40,48.63%,869,48.57%,1281.80,51.37%,920,51.43%,588,32.87%
qpumj;realy;vbzdx;kcth_;gsoni;wf___;369.07,2495.10,1213.00,48.62%,869,48.57%,1282.10,51.38%,920,51.43%,588,32.87%
jpumq;raely;bxvdz;kcth_;finso;wg___;369.09,2495.00,1211.30,48.55%,869,48.57%,1283.70,51.45%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kcth_;gsoni;wf___;369.09,2495.00,1212.90,48.61%,869,48.57%,1282.10,51.39%,920,51.43%,588,32.87%
zydpj;ralem;bvqux;whtc_;gnosi;kf___;369.09,2495.00,1208.30,48.43%,869,48.57%,1286.70,51.57%,920,51.43%,588,32.87%
jpumq;raely;bzvdx;khtc_;finso;wg___;369.10,2494.90,1212.30,48.59%,869,48.57%,1282.60,51.41%,920,51.43%,588,32.87%
qpumz;raely;bxvdj;khtc_;gsoni;wf___;369.10,2494.90,1209.90,48.49%,869,48.57%,1285.00,51.51%,920,51.43%,588,32.87%
zpumq;raely;bxjdv;kcth_;gsoni;wf___;369.12,2494.80,1212.70,48.61%,869,48.57%,1282.10,51.39%,920,51.43%,588,32.87%
jpumz;raely;bqvdx;kcth_;gsnio;wf___;369.12,2494.80,1212.70,48.61%,869,48.57%,1282.10,51.39%,920,51.43%,588,32.87%
xpdmz;larey;bvquj;kgth_;csoni;wf___;369.12,2494.80,1215.30,48.71%,869,48.57%,1279.50,51.29%,920,51.43%,588,32.87%
xpumq;raely;vjbdz;khtc_;gsoni;wf___;369.12,2494.80,1209.80,48.49%,869,48.57%,1285.00,51.51%,920,51.43%,588,32.87%
jpumz;raely;vxbdq;khtc_;gsoni;wf___;369.12,2494.80,1209.80,48.49%,869,48.57%,1285.00,51.51%,920,51.43%,588,32.87%
julpq;radem;vzxyb;khtg_;csoni;wf___;369.12,2494.80,1218.40,48.84%,869,48.57%,1276.40,51.16%,920,51.43%,588,32.87%
zydpj;ralem;bvqux;whtc_;fnosi;kg___;369.12,2494.80,1208.30,48.43%,869,48.57%,1286.50,51.57%,920,51.43%,588,32.87%
qpumz;raely;vbxdj;khtc_;gnosi;wf___;369.12,2494.80,1207.60,48.40%,869,48.57%,1287.20,51.60%,920,51.43%,588,32.87%
jpumq;laery;vbzdx;kcth_;gsoni;wf___;369.13,2494.70,1212.60,48.61%,869,48.57%,1282.10,51.39%,920,51.43%,588,32.87%
jpumz;laery;vbxdq;kcth_;gsnoi;wf___;369.13,2494.70,1212.40,48.60%,869,48.57%,1282.30,51.40%,920,51.43%,588,32.87%
qpumz;raely;bjxdv;kcth_;gsoni;wf___;369.15,2494.60,1212.50,48.60%,869,48.57%,1282.10,51.40%,920,51.43%,588,32.87%
judyz;rlaep;bvxmq;khtg_;cnosi;wf___;369.15,2494.60,1215.40,48.72%,869,48.57%,1279.20,51.28%,920,51.43%,588,32.87%
zpumj;raely;vbqdx;khtc_;gsoni;wf___;369.15,2494.60,1209.60,48.49%,869,48.57%,1285.00,51.51%,920,51.43%,588,32.87%
zmupq;rlaed;vbxyj;khtc_;finso;wg___;369.15,2494.60,1212.00,48.58%,869,48.57%,1282.60,51.42%,920,51.43%,588,32.87%
jpumz;raely;vqbdx;kcth_;finso;wg___;369.16,2494.50,1210.80,48.54%,869,48.57%,1283.70,51.46%,920,51.43%,588,32.87%
jpumz;laery;vbxdq;kcth_;gsoni;wf___;369.16,2494.50,1212.40,48.60%,869,48.57%,1282.10,51.40%,920,51.43%,588,32.87%
xydpj;ralem;vbzuq;whtc_;fosni;kg___;369.16,2494.50,1205.40,48.32%,869,48.57%,1289.10,51.68%,920,51.43%,588,32.87%
qylpj;radem;vbzux;whtc_;fsoni;kg___;369.16,2494.50,1210.40,48.52%,869,48.57%,1284.10,51.48%,920,51.43%,588,32.87%
qpumz;raely;bxjdv;kcth_;gsoni;wf___;369.18,2494.40,1212.30,48.60%,869,48.57%,1282.10,51.40%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kcth_;fsnoi;wg___;369.18,2494.40,1212.90,48.62%,869,48.57%,1281.50,51.38%,920,51.43%,588,32.87%
jpumq;raely;vxbdz;khtc_;gsoni;wf___;369.18,2494.40,1209.40,48.48%,869,48.57%,1285.00,51.52%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;khtc_;gsoni;wf___;369.18,2494.40,1209.40,48.48%,869,48.57%,1285.00,51.52%,920,51.43%,588,32.87%
jpumz;raely;vbxdq;khtc_;gsoni;wf___;369.18,2494.40,1209.40,48.48%,869,48.57%,1285.00,51.52%,920,51.43%,588,32.87%
xpumq;laery;vbjdz;kcth_;gsoni;wf___;369.19,2494.30,1212.20,48.60%,869,48.57%,1282.10,51.40%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;gsoni;wf___;369.20,2494.20,1209.20,48.48%,869,48.57%,1285.00,51.52%,920,51.43%,588,32.87%
qpumj;raely;vbzdx;khtc_;gsoni;wf___;369.20,2494.20,1209.20,48.48%,869,48.57%,1285.00,51.52%,920,51.43%,588,32.87%
jpumq;raely;bxvdz;khtc_;gisno;wf___;369.22,2494.10,1211.30,48.57%,869,48.57%,1282.80,51.43%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;kcth_;gsoni;wf___;369.22,2494.10,1212.00,48.59%,869,48.57%,1282.10,51.41%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;khtc_;gsoni;wf___;369.23,2494.00,1209.00,48.48%,869,48.57%,1285.00,51.52%,920,51.43%,588,32.87%
qydpj;ralem;vbzux;khtc_;gnosi;wf___;369.23,2494.00,1206.80,48.39%,869,48.57%,1287.20,51.61%,920,51.43%,588,32.87%
jpuyz;raelm;vbqdx;kcth_;gsoni;wf___;369.26,2493.80,1211.70,48.59%,869,48.57%,1282.10,51.41%,920,51.43%,588,32.87%
qudpj;larem;vxzyb;khtg_;cnosi;wf___;369.26,2493.80,1214.60,48.70%,869,48.57%,1279.20,51.30%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kcth_;gions;wf___;369.26,2493.80,1212.90,48.64%,869,48.57%,1280.90,51.36%,920,51.43%,588,32.87%
jpumq;raely;bvzdx;kcth_;gsnoi;wf___;369.26,2493.80,1211.50,48.58%,869,48.57%,1282.30,51.42%,920,51.43%,588,32.87%
qpumx;raely;vbzdj;khtc_;gsoni;wf___;369.26,2493.80,1208.80,48.47%,869,48.57%,1285.00,51.53%,920,51.43%,588,32.87%
qpumj;laery;vbxdz;kcth_;gsoni;wf___;369.28,2493.70,1211.60,48.59%,869,48.57%,1282.10,51.41%,920,51.43%,588,32.87%
jdrpq;ualem;vbzyx;khtf_;gsoni;wc___;369.28,2493.70,1197.30,48.01%,869,48.57%,1296.40,51.99%,920,51.43%,588,32.87%
jpumq;raely;bvzdx;kcth_;gsoni;wf___;369.29,2493.60,1211.50,48.58%,869,48.57%,1282.10,51.42%,920,51.43%,588,32.87%
xpdmz;lraey;bvquj;kgth_;csoni;wf___;369.29,2493.60,1214.10,48.69%,869,48.57%,1279.50,51.31%,920,51.43%,588,32.87%
qpumz;raely;vjbdx;khtc_;gsoni;wf___;369.29,2493.60,1208.60,48.47%,869,48.57%,1285.00,51.53%,920,51.43%,588,32.87%
qpumj;raely;vbxdz;khtc_;gsoni;wf___;369.29,2493.60,1208.60,48.47%,869,48.57%,1285.00,51.53%,920,51.43%,588,32.87%
judpq;rlaem;xbvyz;whtc_;fnosi;kg___;369.29,2493.60,1207.10,48.41%,869,48.57%,1286.50,51.59%,920,51.43%,588,32.87%
jpumq;raely;xbzdv;kcth_;finso;wg___;369.31,2493.50,1209.80,48.52%,869,48.57%,1283.70,51.48%,920,51.43%,588,32.87%
jpumq;raely;bxvdz;kcth_;gisno;wf___;369.32,2493.40,1211.30,48.58%,869,48.57%,1282.10,51.42%,920,51.43%,588,32.87%
xpumq;raely;bvzdj;kcth_;gsoni;wf___;369.32,2493.40,1211.30,48.58%,869,48.57%,1282.10,51.42%,920,51.43%,588,32.87%
qpuyj;lream;zvxdb;khtg_;cnosi;wf___;369.32,2493.40,1214.20,48.70%,869,48.57%,1279.20,51.30%,920,51.43%,588,32.87%
zpumq;raely;vbjdx;khtc_;gsoni;wf___;369.32,2493.40,1208.40,48.46%,869,48.57%,1285.00,51.54%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;kcth_;fsoni;wg___;369.34,2493.30,1212.00,48.61%,869,48.57%,1281.30,51.39%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;finso;wg___;369.34,2493.30,1209.60,48.51%,869,48.57%,1283.70,51.49%,920,51.43%,588,32.87%
qydpj;ralem;vbzux;whtc_;fnosi;kg___;369.34,2493.30,1206.80,48.40%,869,48.57%,1286.50,51.60%,920,51.43%,588,32.87%
qulpj;rdaem;xvbyz;kfth_;csnio;wg___;369.35,2493.20,1213.30,48.66%,869,48.57%,1279.90,51.34%,920,51.43%,588,32.87%
qudpj;ralem;vzxyb;khtg_;cnosi;wf___;369.35,2493.20,1214.00,48.69%,869,48.57%,1279.20,51.31%,920,51.43%,588,32.87%
xpumj;raely;vbzdq;kcth_;gsnoi;wf___;369.37,2493.10,1210.80,48.57%,869,48.57%,1282.30,51.43%,920,51.43%,588,32.87%
xylpj;radem;vbzuq;whtc_;fsoni;kg___;369.37,2493.10,1209.00,48.49%,869,48.57%,1284.10,51.51%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;gisno;wf___;369.38,2493.00,1210.90,48.57%,869,48.57%,1282.10,51.43%,920,51.43%,588,32.87%
jmdpq;raley;vzxub;kcth_;gsnoi;wf___;369.38,2493.00,1210.70,48.56%,869,48.57%,1282.30,51.44%,920,51.43%,588,32.87%
qmdpj;raley;vzxub;kcth_;gsnoi;wf___;369.38,2493.00,1210.70,48.56%,869,48.57%,1282.30,51.44%,920,51.43%,588,32.87%
qudpj;ralem;vxzyb;khtg_;cnosi;wf___;369.38,2493.00,1213.80,48.69%,869,48.57%,1279.20,51.31%,920,51.43%,588,32.87%
qpumz;raely;vxbdj;khtc_;gsoni;wf___;369.38,2493.00,1208.00,48.46%,869,48.57%,1285.00,51.54%,920,51.43%,588,32.87%
judpz;ralem;vqxyb;khtg_;csnoi;wf___;369.38,2493.00,1214.40,48.71%,869,48.57%,1278.60,51.29%,920,51.43%,588,32.87%
zpumq;raely;vbxdj;khtc_;gsoni;wf___;369.38,2493.00,1208.00,48.46%,869,48.57%,1285.00,51.54%,920,51.43%,588,32.87%
qpumz;raely;vbjdx;khtc_;gsoni;wf___;369.38,2493.00,1208.00,48.46%,869,48.57%,1285.00,51.54%,920,51.43%,588,32.87%
jpumz;raely;vqbdx;kcth_;gsoni;wf___;369.40,2492.90,1210.80,48.57%,869,48.57%,1282.10,51.43%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;finso;wg___;369.40,2492.90,1209.20,48.51%,869,48.57%,1283.70,51.49%,920,51.43%,588,32.87%
xpumj;raely;vbzdq;kcth_;gsoni;wf___;369.40,2492.90,1210.80,48.57%,869,48.57%,1282.10,51.43%,920,51.43%,588,32.87%
qpumx;raely;bvzdj;kcth_;gsoni;wf___;369.41,2492.80,1210.70,48.57%,869,48.57%,1282.10,51.43%,920,51.43%,588,32.87%
jpdyz;larem;vbqux;kcth_;gsoni;wf___;369.41,2492.80,1210.70,48.57%,869,48.57%,1282.10,51.43%,920,51.43%,588,32.87%
jpumz;realy;bxqdv;khtc_;fisno;wg___;369.43,2492.70,1217.90,48.86%,869,48.57%,1274.80,51.14%,920,51.43%,588,32.87%
qpumz;laery;vbxdj;kcth_;gsoni;wf___;369.43,2492.70,1210.60,48.57%,869,48.57%,1282.10,51.43%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kcth_;gsoin;wf___;369.44,2492.60,1212.90,48.66%,869,48.57%,1279.70,51.34%,920,51.43%,588,32.87%
judpq;ralem;bzxyv;khtg_;csoni;wf___;369.44,2492.60,1216.20,48.79%,869,48.57%,1276.40,51.21%,920,51.43%,588,32.87%
qudpj;ralem;bzxyv;khtg_;csoni;wf___;369.44,2492.60,1216.20,48.79%,869,48.57%,1276.40,51.21%,920,51.43%,588,32.87%
judpz;ralem;bqxyv;khtg_;csoni;wf___;369.44,2492.60,1216.20,48.79%,869,48.57%,1276.40,51.21%,920,51.43%,588,32.87%
xpumj;raely;vbqdz;kcth_;gsoni;wf___;369.46,2492.50,1210.40,48.56%,869,48.57%,1282.10,51.44%,920,51.43%,588,32.87%
qpumj;rleay;xvbdz;kfth_;csnoi;wg___;369.46,2492.50,1207.00,48.43%,869,48.57%,1285.50,51.57%,920,51.43%,588,32.87%
zpumq;raely;bxvdj;kcth_;gsoni;wf___;369.47,2492.40,1210.30,48.56%,869,48.57%,1282.10,51.44%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kgth_;csoni;wf___;369.47,2492.40,1212.90,48.66%,869,48.57%,1279.50,51.34%,920,51.43%,588,32.87%
jpumx;raely;vbqdz;kcth_;gsnio;wf___;369.49,2492.30,1210.20,48.56%,869,48.57%,1282.10,51.44%,920,51.43%,588,32.87%
jpumx;raely;vbqdz;kcth_;gsoni;wf___;369.49,2492.30,1210.20,48.56%,869,48.57%,1282.10,51.44%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;khtc_;gisno;wf___;369.50,2492.20,1209.40,48.53%,869,48.57%,1282.80,51.47%,920,51.43%,588,32.87%
jpumq;raely;vbzdx;khtc_;finso;wg___;369.50,2492.20,1209.60,48.54%,869,48.57%,1282.60,51.46%,920,51.43%,588,32.87%
xpumj;raely;vbzdq;kcth_;fsoni;wg___;369.52,2492.10,1210.80,48.59%,869,48.57%,1281.30,51.41%,920,51.43%,588,32.87%
jpumq;realy;bxzdv;kcth_;fisno;wg___;369.53,2492.00,1217.90,48.87%,869,48.57%,1274.10,51.13%,920,51.43%,588,32.87%
jpumz;realy;bxqdv;kcth_;fisno;wg___;369.53,2492.00,1217.90,48.87%,869,48.57%,1274.10,51.13%,920,51.43%,588,32.87%
qpumz;raely;bxvdj;kcth_;gsoni;wf___;369.53,2492.00,1209.90,48.55%,869,48.57%,1282.10,51.45%,920,51.43%,588,32.87%
jpumz;raely;vbxdq;wcth_;gsoni;kf___;369.53,2492.00,1209.40,48.53%,869,48.57%,1282.60,51.47%,920,51.43%,588,32.87%
jpumx;raely;vbzdq;kcth_;fsoni;wg___;369.55,2491.90,1210.60,48.58%,869,48.57%,1281.30,51.42%,920,51.43%,588,32.87%
jpumz;raely;xbqdv;kcth_;gsnio;wf___;369.55,2491.90,1209.80,48.55%,869,48.57%,1282.10,51.45%,920,51.43%,588,32.87%
jpumq;raely;xbzdv;kcth_;gsoni;wf___;369.55,2491.90,1209.80,48.55%,869,48.57%,1282.10,51.45%,920,51.43%,588,32.87%
qudpj;larem;vxbyz;khtg_;cnosi;wf___;369.55,2491.90,1212.70,48.67%,869,48.57%,1279.20,51.33%,920,51.43%,588,32.87%
xpumz;raely;vbjdq;kcth_;gsnoi;wf___;369.55,2491.90,1209.60,48.54%,869,48.57%,1282.30,51.46%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;wcth_;gsoni;kf___;369.56,2491.80,1209.20,48.53%,869,48.57%,1282.60,51.47%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;finso;wg___;369.56,2491.80,1209.20,48.53%,869,48.57%,1282.60,51.47%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;gisno;wf___;369.58,2491.70,1209.60,48.55%,869,48.57%,1282.10,51.45%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;gsnio;wf___;369.58,2491.70,1209.60,48.55%,869,48.57%,1282.10,51.45%,920,51.43%,588,32.87%
zpumj;raely;vbqdx;kcth_;gsoni;wf___;369.58,2491.70,1209.60,48.55%,869,48.57%,1282.10,51.45%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;gsoni;wf___;369.58,2491.70,1209.60,48.55%,869,48.57%,1282.10,51.45%,920,51.43%,588,32.87%
zpumj;raely;vbxdq;kcth_;gsnoi;wf___;369.58,2491.70,1209.40,48.54%,869,48.57%,1282.30,51.46%,920,51.43%,588,32.87%
jmdpq;raleu;vzxyb;kcth_;gsnoi;wf___;369.58,2491.70,1209.40,48.54%,869,48.57%,1282.30,51.46%,920,51.43%,588,32.87%
jmdpq;raley;vzxub;kcth_;gions;wf___;369.59,2491.60,1210.70,48.59%,869,48.57%,1280.90,51.41%,920,51.43%,588,32.87%
jpumq;raely;vxbdz;kcth_;gsoni;wf___;369.60,2491.50,1209.40,48.54%,869,48.57%,1282.10,51.46%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;kcth_;gsoni;wf___;369.60,2491.50,1209.40,48.54%,869,48.57%,1282.10,51.46%,920,51.43%,588,32.87%
xpumz;raely;vbqdj;kcth_;gsoni;wf___;369.60,2491.50,1209.40,48.54%,869,48.57%,1282.10,51.46%,920,51.43%,588,32.87%
zpumx;raely;vbjdq;kcth_;gsoni;wf___;369.60,2491.50,1209.40,48.54%,869,48.57%,1282.10,51.46%,920,51.43%,588,32.87%
zpumx;raely;vbqdj;kcth_;gsoni;wf___;369.63,2491.30,1209.20,48.54%,869,48.57%,1282.10,51.46%,920,51.43%,588,32.87%
qpumj;raely;vbzdx;kcth_;gsoni;wf___;369.63,2491.30,1209.20,48.54%,869,48.57%,1282.10,51.46%,920,51.43%,588,32.87%
qpumx;raely;vbjdz;wcth_;gsoni;kf___;369.65,2491.20,1208.60,48.51%,869,48.57%,1282.60,51.49%,920,51.43%,588,32.87%
qudpj;ralem;xzvyb;khtg_;cnosi;wf___;369.65,2491.20,1212.00,48.65%,869,48.57%,1279.20,51.35%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;kcth_;gisno;wf___;369.66,2491.10,1209.00,48.53%,869,48.57%,1282.10,51.47%,920,51.43%,588,32.87%
qmdpj;raley;vbxuz;kcth_;gsoni;fw___;369.66,2491.10,1206.20,48.42%,869,48.57%,1284.90,51.58%,920,51.43%,588,32.87%
jydpx;ralem;vbzuq;whtc_;fnosi;kg___;369.66,2491.10,1204.60,48.36%,869,48.57%,1286.50,51.64%,920,51.43%,588,32.87%
zmupx;rlaed;bvjyq;kcth_;fsnio;wg___;369.68,2491.00,1215.10,48.78%,869,48.57%,1275.90,51.22%,920,51.43%,588,32.87%
zpumj;raely;vbqdx;kcth_;fsoni;wg___;369.69,2490.90,1209.60,48.56%,869,48.57%,1281.30,51.44%,920,51.43%,588,32.87%
