keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
xmupb,hretd,_vkcz,yfowj,sanil,qg___,hretdsanil,5204.958685,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.97%,51.03%,50.42%,49.58%,30385063837.29,14878464449.41,15506599387.88,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qfv__,saerh,_gudz,jylb_,ciont,xpwmk,tnoichreas,5204.493972,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.60%,50.40%,50.04%,49.96%,29516424886.20,14639005069.62,14877419816.58,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
qfv__,hreas,_gudz,jylb_,ciont,xpmwk,tnoicsaerh,5204.042201,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.55%,50.45%,50.04%,49.96%,29521179236.12,14627418152.99,14893761083.13,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xpumb,hretd,_vkcz,yfowj,lnasi,qg___,hretdlnasi,5203.474727,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.18%,50.82%,50.42%,49.58%,30401248936.94,14952674379.19,15448574557.75,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
xmugj,srael,kwf__,qbc__,hiton,zpdyv,sraelhiton,5203.396345,15.52%,0.04%,39.26%,0.15%,0.17%,1.69,1.00,50.01%,49.99%,49.96%,50.04%,30296382091.43,15152470370.13,15143911721.30,8629890612,8643119841,6780814217,1340554029,1339991902,3510469345,3516616093,1.69,1.69
qfv__,saerh,_gudz,jylb_,ciont,xpmwk,tnoichreas,5202.941510,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.57%,50.43%,50.04%,49.96%,29532766152.75,14639005069.62,14893761083.13,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xmupb,hretd,_vkcz,yfowj,lnias,qg___,hretdlnias,5202.937980,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.93%,51.07%,50.42%,49.58%,30407105344.84,14878464449.41,15528640895.43,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qfv__,sreah,_gudz,jylb_,ciotn,xpmwk,ntoichaers,5202.858304,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.40%,50.60%,50.04%,49.96%,29533642254.60,14589479202.66,14944163051.94,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xpumb,hretd,_vkcz,yfowj,snail,qg___,hretdsnail,5202.782848,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.17%,50.83%,50.42%,49.58%,30408798204.14,14952674379.19,15456123824.95,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qfv__,sreah,_gudz,jylb_,ciotn,xpwmk,ntoichaers,5202.509570,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.39%,50.61%,50.04%,49.96%,29537314496.73,14589479202.66,14947835294.07,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xmupb,hterd,_vkcz,yfowj,lians,qg___,hterdlians,5201.887100,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,50.06%,49.94%,50.42%,49.58%,30418574935.32,15228472657.72,15190102277.60,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
xpumb,hterd,_vkcz,yfowj,sianl,qg___,hterdsianl,5201.102893,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.69%,50.31%,50.42%,49.58%,30427137008.51,15120295023.66,15306841984.85,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_fczq,sreal,_mpg_,jbukx,hntio,vdwy_,oitnhlaers,5200.827120,15.91%,0.08%,38.87%,0.10%,0.28%,1.70,1.00,48.22%,51.78%,50.03%,49.97%,30074504434.11,14502379554.44,15572124879.67,8641006192,8632004261,6714514525,1373637856,1374740815,3541787510,3551597620,1.69,1.70
qfv__,haers,_gudz,jylb_,ciont,xpwmk,tnoicsreah,5200.365640,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.67%,50.33%,50.04%,49.96%,29559901356.17,14682481539.59,14877419816.58,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xmupb,hretd,_vkcz,yfowj,sinal,qg___,hretdsinal,5200.299006,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.88%,51.12%,50.42%,49.58%,30435916614.81,14878464449.41,15557452165.40,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
xmupb,hretc,_vkdz,ywofj,lians,qg___,hretclians,5199.608991,16.51%,0.41%,37.25%,1.68%,1.44%,1.74,1.00,49.52%,50.48%,50.42%,49.58%,30222016982.96,14965222659.13,15256794323.83,8708538067,8564472386,6434036776,1429097551,1423304693,3713235979,3660626900,1.74,1.75
_gczq,srael,_fpm_,xbukj,hntoi,vdwy_,iotnhlears,5199.536317,15.92%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,47.88%,52.12%,50.03%,49.97%,30117406198.89,14420182842.08,15697223356.81,8641006192,8632004261,6714514525,1374914168,1374740815,3541787510,3551597620,1.69,1.70
zfulj,hretm,xvgwk,_q___,danis,yocpb,sinadmterh,5199.520161,14.61%,0.10%,40.43%,0.30%,0.76%,1.65,1.00,47.05%,52.95%,49.93%,50.07%,29792217839.95,14018226732.76,15773991107.19,8623581818,8649428635,6984205132,1262811349,1261491711,3398880810,3424813713,1.65,1.66
xmupb,hretd,_vkcz,ywofj,lnias,qg___,hretdlnias,5199.260739,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.87%,51.13%,50.42%,49.58%,30447260020.55,14878464449.41,15568795571.14,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qfv__,hreas,_gudz,jylb_,ciotn,xpmwk,ntoicsaerh,5199.257690,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.46%,50.54%,50.04%,49.96%,29571581204.93,14627418152.99,14944163051.94,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
_gczq,srael,_fpm_,jbukx,hntoi,vdwy_,iotnhlears,5199.118171,15.92%,0.01%,38.87%,0.10%,0.28%,1.70,1.00,47.87%,52.13%,50.03%,49.97%,30121916469.86,14420182842.08,15701733627.78,8641006192,8632004261,6714514525,1374914168,1374740815,3541787510,3551597620,1.69,1.70
qfv__,hreas,_gudz,jylb_,ciotn,xpwmk,ntoicsaerh,5198.909439,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.46%,50.54%,50.04%,49.96%,29575253447.06,14627418152.99,14947835294.07,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
qfv__,haers,_gudz,jylb_,ciont,xpmwk,tnoicsreah,5198.815640,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.64%,50.36%,50.04%,49.96%,29576242622.72,14682481539.59,14893761083.13,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xpumb,hretd,_vkcz,yfowj,lains,qg___,hretdlains,5198.675386,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.10%,50.90%,50.42%,49.58%,30453657188.69,14952674379.19,15500982809.50,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
xpumb,hretd,_vkcz,yfowj,sanil,qg___,hretdsanil,5198.161568,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.09%,50.91%,50.42%,49.58%,30459273767.07,14952674379.19,15506599387.88,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qfv__,saerh,_gudz,jylb_,ciotn,xpmwk,ntoichreas,5198.159022,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.48%,50.52%,50.04%,49.96%,29583168121.56,14639005069.62,14944163051.94,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xpumb,hterd,_vkcz,yfowj,lnais,qg___,hterdlnais,5197.984788,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.64%,50.36%,50.42%,49.58%,30461206408.24,15120295023.66,15340911384.58,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
xmupb,hretd,_vkcz,ywofj,sinal,qg___,hretdsinal,5197.874606,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.84%,51.16%,50.42%,49.58%,30462411038.00,14878464449.41,15583946588.59,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qfv__,saerh,_gudz,jylb_,ciotn,xpwmk,ntoichreas,5197.810917,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.48%,50.52%,50.04%,49.96%,29586840363.69,14639005069.62,14947835294.07,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xmupb,hretd,_vkcz,yfowj,snali,qg___,hretdsnali,5197.202783,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.83%,51.17%,50.42%,49.58%,30469757260.75,14878464449.41,15591292811.34,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qmugk,lreas,xwf__,zpd__,hiton,jycbv,lreashiton,5196.804713,15.27%,0.13%,39.20%,0.67%,0.81%,1.69,1.00,49.97%,50.03%,49.83%,50.17%,30321527779.41,15152870055.14,15168657724.27,8607339412,8665671041,6771347134,1319384230,1317609601,3503907807,3532644714,1.69,1.69
xmupb,hterd,_vkcz,yfowj,sainl,qg___,hterdsainl,5195.538279,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.95%,50.05%,50.42%,49.58%,30487966380.91,15228472657.72,15259493723.19,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
jmugx,lreas,kwf__,qbc__,hiton,zpdyv,lreashiton,5195.176324,15.52%,0.04%,39.26%,0.15%,0.17%,1.69,1.00,50.16%,49.84%,49.96%,50.04%,30384736038.88,15240824317.58,15143911721.30,8629890612,8643119841,6780814217,1340554029,1339991902,3510469345,3516616093,1.69,1.69
_gcuj,srael,zwf__,_vdmx,hotin,kypbq,sraelhotin,5194.502314,14.36%,0.19%,40.49%,0.49%,0.24%,1.65,1.00,49.05%,50.95%,49.88%,50.12%,29799691759.78,14616265932.67,15183425827.11,8615159959,8657850494,6994105125,1238635749,1240986632,3410995635,3402798895,1.66,1.65
xmupb,hretd,_vkcz,yfowj,linas,qg___,hretdlinas,5194.159438,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.78%,51.22%,50.42%,49.58%,30503059277.60,14878464449.41,15624594828.19,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qfv__,haers,_gudz,jylb_,ciotn,xpmwk,ntoicsreah,5194.040730,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.56%,50.44%,50.04%,49.96%,29626644591.53,14682481539.59,14944163051.94,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xpumb,hterd,_vkcz,ywofj,sianl,qg___,hterdsianl,5193.985622,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.57%,50.43%,50.42%,49.58%,30504962443.36,15120295023.66,15384667419.70,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_fckz,nreod,__pmb,jylu_,hitas,qgwvx,nreodhitas,5193.711755,17.12%,0.25%,37.13%,0.53%,0.42%,1.75,1.00,49.68%,50.32%,50.13%,49.87%,30513971676.63,15159120411.05,15354851265.58,8659159193,8613851260,6414050808,1480702183,1476974715,3704711943,3689136904,1.75,1.75
qfv__,haers,_gudz,jylb_,ciotn,xpwmk,ntoicsreah,5193.693177,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.55%,50.45%,50.04%,49.96%,29630316833.66,14682481539.59,14947835294.07,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
_cugj,rsael,zwf__,_mdvx,hiton,qypbk,rsaelhiton,5193.129646,14.36%,0.19%,40.49%,0.49%,0.24%,1.65,1.00,49.42%,50.58%,49.88%,50.12%,29814005197.93,14733430723.98,15080574473.95,8615159959,8657850494,6994105125,1238635749,1240986632,3410995635,3402798895,1.66,1.65
qmugk,sreal,xwf__,zpd__,hiton,jycbv,srealhiton,5192.867278,15.27%,0.13%,39.20%,0.67%,0.81%,1.69,1.00,50.04%,49.96%,49.83%,50.17%,30363649351.05,15194991626.78,15168657724.27,8607339412,8665671041,6771347134,1319384230,1317609601,3503907807,3532644714,1.69,1.69
xmupb,hretd,_vkcz,ywofj,linas,qg___,hretdlinas,5192.756852,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.75%,51.25%,50.42%,49.58%,30518420312.17,14878464449.41,15639955862.76,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qmugk,rsael,xwf__,zpd__,hiton,jycbv,rsaelhiton,5192.427906,15.27%,0.13%,39.20%,0.67%,0.81%,1.69,1.00,50.05%,49.95%,49.83%,50.17%,30368353590.82,15199695866.55,15168657724.27,8607339412,8665671041,6771347134,1319384230,1317609601,3503907807,3532644714,1.69,1.69
_fckz,nreod,__pmb,jylu_,hitas,xgwvq,nreodhitas,5192.318412,17.12%,0.25%,37.13%,0.53%,0.42%,1.75,1.00,49.65%,50.35%,50.13%,49.87%,30529436983.43,15159120411.05,15370316572.38,8659159193,8613851260,6414050808,1480702183,1476974715,3704711943,3689136904,1.75,1.75
xmupb,hretd,_vkcz,yfowj,lnisa,qg___,hretdlnisa,5192.137536,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.74%,51.26%,50.42%,49.58%,30525205669.39,14878464449.41,15646741219.98,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
_fckz,nreod,__pmb,jylu_,hatis,qgwvx,nreodhatis,5191.519207,17.12%,0.25%,37.13%,0.53%,0.42%,1.75,1.00,49.64%,50.36%,50.13%,49.87%,30538311449.54,15159120411.05,15379191038.49,8659159193,8613851260,6414050808,1480702183,1476974715,3704711943,3689136904,1.75,1.75
_gcuj,srael,zwf__,_vdmx,hotin,qypbk,sraelhotin,5191.357364,14.36%,0.19%,40.49%,0.49%,0.24%,1.65,1.00,48.99%,51.01%,49.88%,50.12%,29832496796.14,14616265932.67,15216230863.47,8615159959,8657850494,6994105125,1238635749,1240986632,3410995635,3402798895,1.66,1.65
xmugj,srael,kwf__,qbc__,hntio,vdpyz,sraelhntio,5191.134667,15.52%,0.04%,39.26%,0.15%,0.17%,1.69,1.00,49.80%,50.20%,49.96%,50.04%,30428280915.96,15152470370.13,15275810545.83,8629890612,8643119841,6780814217,1340554029,1339991902,3510469345,3516616093,1.69,1.69
_fckz,nreod,__pmb,july_,hatis,xvwgq,nreodhatis,5190.959686,17.12%,0.25%,37.13%,0.53%,0.42%,1.75,1.00,49.63%,50.37%,50.13%,49.87%,30544526059.94,15159120411.05,15385405648.89,8659159193,8613851260,6414050808,1480702183,1476974715,3704711943,3689136904,1.75,1.75
xmugj,srael,kwf__,qbc__,hntio,vpdyz,sraelhntio,5190.686124,15.52%,0.04%,39.26%,0.15%,0.17%,1.69,1.00,49.79%,50.21%,49.96%,50.04%,30433117708.74,15152470370.13,15280647338.61,8629890612,8643119841,6780814217,1340554029,1339991902,3510469345,3516616093,1.69,1.69
_cugj,sreal,zwf__,_mdvx,hiton,qypbk,srealhiton,5190.517834,14.36%,0.19%,40.49%,0.49%,0.24%,1.65,1.00,49.46%,50.54%,49.88%,50.12%,29841260676.08,14760686202.13,15080574473.95,8615159959,8657850494,6994105125,1238635749,1240986632,3410995635,3402798895,1.66,1.65
xpumb,hretd,_vkcz,yfowj,snali,qg___,hretdsnali,5190.425894,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,48.95%,51.05%,50.42%,49.58%,30543967190.53,14952674379.19,15591292811.34,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
xpumb,hterd,_vkcz,ywofj,lnais,qg___,hterdlnais,5189.599794,16.49%,0.07%,37.25%,1.68%,1.44%,1.74,1.00,49.49%,50.51%,50.42%,49.58%,30553026593.21,15120295023.66,15432731569.55,8708538067,8564472386,6434036776,1424361235,1423304693,3713235979,3660626900,1.74,1.75
qpsuj,lread,__fvx,zycb_,hiton,_mgwk,notihdaerl,5188.598016,17.58%,0.20%,37.19%,0.06%,0.01%,1.75,1.00,48.51%,51.49%,50.02%,49.98%,30275432125.57,14686078658.72,15589353466.85,8639197784,8633812669,6424132346,1517123307,1520177839,3692103719,3691663590,1.75,1.75
xpumb,hretc,_vkdz,yfowj,sianl,qg___,hretcsianl,5188.076679,16.51%,0.41%,37.25%,1.68%,1.44%,1.74,1.00,49.56%,50.44%,50.42%,49.58%,30347881086.23,15041039101.38,15306841984.85,8708538067,8564472386,6434036776,1429097551,1423304693,3713235979,3660626900,1.74,1.75
qfv__,aserh,_gudz,jylb_,ciont,xpwmk,tnoichresa,5188.029876,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.89%,50.11%,50.04%,49.96%,29690224581.30,14812804764.72,14877419816.58,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
xmupb,hretc,_vkdz,ywofj,sianl,qg___,hretcsianl,5187.893019,16.51%,0.41%,37.25%,1.68%,1.44%,1.74,1.00,49.31%,50.69%,50.42%,49.58%,30349890078.83,14965222659.13,15384667419.70,8708538067,8564472386,6434036776,1429097551,1423304693,3713235979,3660626900,1.74,1.75
qpsux,lread,__fvz,jygw_,hiton,_mcbk,notihdaerl,5187.289929,17.39%,0.29%,37.25%,0.34%,0.28%,1.74,1.00,48.07%,51.93%,49.91%,50.09%,30234365340.73,14532256706.93,15702108633.80,8621672916,8651337537,6434225279,1504029336,1499641701,3681631188,3692043188,1.75,1.74
xmugj,srael,kwf__,qbc__,hntoi,vdpyz,sraelhntoi,5186.907040,15.52%,0.04%,39.26%,0.15%,0.17%,1.69,1.00,49.72%,50.28%,49.96%,50.04%,30473902054.75,15152470370.13,15321431684.62,8629890612,8643119841,6780814217,1340554029,1339991902,3510469345,3516616093,1.69,1.69
xmugj,srael,kwf__,zbc__,hntoi,vdpyq,sraelhntoi,5186.516820,15.53%,0.07%,39.26%,0.15%,0.17%,1.69,1.00,49.76%,50.24%,49.96%,50.04%,30453072991.85,15152470370.13,15300602621.72,8629890612,8643119841,6780814217,1340554029,1341468556,3510469345,3516616093,1.69,1.69
qfv__,aserh,_gudz,jylb_,ciont,xpmwk,tnoichresa,5186.487219,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.86%,50.14%,50.04%,49.96%,29706565847.85,14812804764.72,14893761083.13,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
qvf__,hraes,_dugz,jylb_,ciont,xpwmk,tnoicsearh,5185.441706,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.94%,50.06%,50.04%,49.96%,29717646426.36,14840226609.78,14877419816.58,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
qfv__,rseah,_gudz,jylb_,ciont,xpwmk,tnoichaesr,5185.033990,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.94%,50.06%,50.04%,49.96%,29721968708.82,14844548892.24,14877419816.58,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
qfv__,sreah,_gudz,jylb_,citon,xpmwk,notichaers,5184.129874,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.07%,50.93%,50.04%,49.96%,29731555836.81,14589479202.66,15142076634.15,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
qvf__,hraes,_dugz,jylb_,ciont,xpmwk,tnoicsearh,5183.900588,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.91%,50.09%,50.04%,49.96%,29733987692.91,14840226609.78,14893761083.13,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
qfv__,rseah,_gudz,jylb_,ciont,xpmwk,tnoichaesr,5183.493113,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.92%,50.08%,50.04%,49.96%,29738309975.37,14844548892.24,14893761083.13,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
qfv__,sreah,_gudz,jylb_,citon,kpmwx,notichaers,5183.311679,15.15%,0.08%,40.13%,0.16%,0.61%,1.66,1.00,49.06%,50.94%,50.04%,49.96%,29740234761.44,14589479202.66,15150755558.78,8643338838,8629671615,6930965518,1307939952,1309050641,3448842117,3428092020,1.66,1.66
_cugj,rsael,zwf__,_vdmx,hotin,kybpq,rsaelhotin,5181.788888,14.36%,0.19%,40.49%,0.49%,0.24%,1.65,1.00,49.22%,50.78%,49.88%,50.12%,29932550644.64,14733430723.98,15199119920.66,8615159959,8657850494,6994105125,1238635749,1240986632,3410995635,3402798895,1.66,1.65
_cugj,sreal,zwf__,_vdmx,hotin,kybpq,srealhotin,5179.188467,14.36%,0.19%,40.49%,0.49%,0.24%,1.65,1.00,49.27%,50.73%,49.88%,50.12%,29959806122.79,14760686202.13,15199119920.66,8615159959,8657850494,6994105125,1238635749,1240986632,3410995635,3402798895,1.66,1.65
_cugj,rsael,zwf__,_vdmx,hotin,kbypq,rsaelhotin,5178.936809,14.36%,0.19%,40.49%,0.49%,0.24%,1.65,1.00,49.17%,50.83%,49.88%,50.12%,29962445250.27,14733430723.98,15229014526.29,8615159959,8657850494,6994105125,1238635749,1240986632,3410995635,3402798895,1.66,1.65
qpsuj,lread,__fvx,zycb_,hotin,_gwmk,nitohdaerl,5177.111857,17.58%,0.20%,37.19%,0.06%,0.01%,1.75,1.00,48.30%,51.70%,50.02%,49.98%,30404026126.46,14686078658.72,15717947467.74,8639197784,8633812669,6424132346,1517123307,1520177839,3692103719,3691663590,1.75,1.75
qwofz,lread,__ybx,pgumj,stinh,vck__,hnitsdaerl,5176.365762,15.68%,0.45%,38.77%,0.16%,0.47%,1.70,1.00,46.78%,53.22%,50.04%,49.96%,30351405536.65,14198059760.59,16153345776.06,8643505523,8629504930,6696046816,1350890732,1357042964,3547573666,3564279173,1.70,1.70
jcsuf,lread,____z,kpgwq,hiton,xymbv,lreadhiton,5175.062950,15.30%,0.01%,39.18%,0.17%,0.36%,1.69,1.00,48.87%,51.13%,49.96%,50.04%,30862725664.09,15083805246.23,15778920417.86,8629162455,8643847998,6767137095,1321717899,1321828931,3514078204,3526684356,1.69,1.69
qwofz,lread,__ybx,pmugj,stinh,vck__,hnitsdaerl,5174.490774,15.68%,0.45%,38.77%,0.16%,0.47%,1.70,1.00,46.75%,53.25%,50.04%,49.96%,30371698350.78,14198059760.59,16173638590.19,8643505523,8629504930,6696046816,1350890732,1357042964,3547573666,3564279173,1.70,1.70
qpsuj,lread,__fvx,zbcy_,hotin,_gwmk,nitohdaerl,5174.219290,17.58%,0.20%,37.19%,0.06%,0.01%,1.75,1.00,48.25%,51.75%,50.02%,49.98%,30436500028.04,14686078658.72,15750421369.32,8639197784,8633812669,6424132346,1517123307,1520177839,3692103719,3691663590,1.75,1.75
_fckz,rneod,__pmb,jylu_,hitas,qgwvx,rneodhitas,5174.207749,17.12%,0.25%,37.13%,0.53%,0.42%,1.75,1.00,50.03%,49.97%,50.13%,49.87%,30731212703.61,15376361438.03,15354851265.58,8659159193,8613851260,6414050808,1480702183,1476974715,3704711943,3689136904,1.75,1.75
qpsuj,lread,__fvx,zbcy_,hntio,_mwgk,oitnhdaerl,5174.153633,17.58%,0.20%,37.19%,0.06%,0.01%,1.75,1.00,48.25%,51.75%,50.02%,49.98%,30437237554.84,14686078658.72,15751158896.12,8639197784,8633812669,6424132346,1517123307,1520177839,3692103719,3691663590,1.75,1.75
qwgj_,rsael,xmpcz,kyd__,hotin,vufb_,nitohleasr,5173.762328,16.66%,0.09%,38.16%,0.19%,0.42%,1.72,1.00,49.22%,50.78%,49.95%,50.05%,30302461744.42,14915458152.93,15387003591.49,8628363682,8644646771,6591646442,1439706768,1438430835,3600557496,3615695717,1.72,1.72
zwgj_,rsael,xmpcq,kyd__,hotin,vufb_,nitohleasr,5173.546903,16.66%,0.05%,38.16%,0.19%,0.42%,1.72,1.00,49.27%,50.73%,49.95%,50.05%,30333793281.26,14946789689.77,15387003591.49,8628363682,8644646771,6591646442,1439085902,1438430835,3600557496,3615695717,1.72,1.72
_fckz,rneod,__pmb,jylu_,hitas,xgwvq,rneodhitas,5172.824850,17.12%,0.25%,37.13%,0.53%,0.42%,1.75,1.00,50.01%,49.99%,50.13%,49.87%,30746678010.41,15376361438.03,15370316572.38,8659159193,8613851260,6414050808,1480702183,1476974715,3704711943,3689136904,1.75,1.75
_fckz,rneod,__pmb,jylu_,hatis,qgwvx,rneodhatis,5172.031634,17.12%,0.25%,37.13%,0.53%,0.42%,1.75,1.00,50.00%,50.00%,50.13%,49.87%,30755552476.52,15376361438.03,15379191038.49,8659159193,8613851260,6414050808,1480702183,1476974715,3704711943,3689136904,1.75,1.75
jcsuf,lread,____z,kpgwq,hiton,xybmv,lreadhiton,5171.905104,15.30%,0.01%,39.18%,0.17%,0.36%,1.69,1.00,48.82%,51.18%,49.96%,50.04%,30897000218.91,15083805246.23,15813194972.68,8629162455,8643847998,6767137095,1321717899,1321828931,3514078204,3526684356,1.69,1.69
_fckz,rneod,__pmb,july_,hatis,xvwgq,rneodhatis,5171.476305,17.12%,0.25%,37.13%,0.53%,0.42%,1.75,1.00,49.99%,50.01%,50.13%,49.87%,30761767086.92,15376361438.03,15385405648.89,8659159193,8613851260,6414050808,1480702183,1476974715,3704711943,3689136904,1.75,1.75
qwofz,lread,__ybx,pmugj,snith,vck__,htinsdaerl,5170.647008,15.68%,0.45%,38.77%,0.16%,0.47%,1.70,1.00,46.68%,53.32%,50.04%,49.96%,30413345043.22,14198059760.59,16215285282.63,8643505523,8629504930,6696046816,1350890732,1357042964,3547573666,3564279173,1.70,1.70
qpsuj,lread,__fvx,zbcy_,hntoi,_mwgk,iotnhdaerl,5170.559148,17.58%,0.20%,37.19%,0.06%,0.01%,1.75,1.00,48.19%,51.81%,50.02%,49.98%,30477643320.35,14686078658.72,15791564661.63,8639197784,8633812669,6424132346,1517123307,1520177839,3692103719,3691663590,1.75,1.75
qpsuj,lread,__fvx,zycb_,hntio,_mwgk,oitnhdaerl,5170.380672,17.58%,0.20%,37.19%,0.06%,0.01%,1.75,1.00,48.18%,51.82%,50.02%,49.98%,30479651043.14,14686078658.72,15793572384.42,8639197784,8633812669,6424132346,1517123307,1520177839,3692103719,3691663590,1.75,1.75
