keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
xmupj;rlaed;bvzyq;kcth_;finso;wg___;372.87,2469.70,1216.30,49.25%,869,48.57%,1253.40,50.75%,920,51.43%,588,32.87%
qpumj;rleay;xvbdz;kfth_;csnoi;wg___;372.88,2469.60,1207.00,48.87%,869,48.57%,1262.60,51.13%,920,51.43%,588,32.87%
qmupx;lread;jvbyz;kfth_;consi;wg___;372.88,2469.60,1216.80,49.27%,869,48.57%,1252.80,50.73%,920,51.43%,588,32.87%
qpumz;realy;bxjdv;kcth_;finso;wg___;372.90,2469.50,1216.10,49.24%,869,48.57%,1253.40,50.76%,920,51.43%,588,32.87%
jpumz;raely;vqbdx;kcth_;gsoni;wf___;372.91,2469.40,1210.80,49.03%,869,48.57%,1258.60,50.97%,920,51.43%,588,32.87%
xpumj;raely;vbzdq;kcth_;gsoni;wf___;372.91,2469.40,1210.80,49.03%,869,48.57%,1258.60,50.97%,920,51.43%,588,32.87%
jyupq;realm;bxvdz;whtc_;fnosi;kg___;372.93,2469.30,1213.70,49.15%,869,48.57%,1255.60,50.85%,920,51.43%,588,32.87%
qudpj;ralem;vzxyb;khtg_;csoni;wf___;372.93,2469.30,1214.00,49.16%,869,48.57%,1255.30,50.84%,920,51.43%,588,32.87%
qpumx;raely;bvzdj;kcth_;gsoni;wf___;372.93,2469.30,1210.70,49.03%,869,48.57%,1258.60,50.97%,920,51.43%,588,32.87%
xpdmz;larey;bvquj;kgth_;csoni;wf___;372.93,2469.30,1215.30,49.22%,869,48.57%,1254.00,50.78%,920,51.43%,588,32.87%
jpumx;raely;bvqdz;kcth_;fonsi;wg___;372.93,2469.30,1212.10,49.09%,869,48.57%,1257.20,50.91%,920,51.43%,588,32.87%
jpdyz;larem;vbqux;kcth_;gsoni;wf___;372.93,2469.30,1210.70,49.03%,869,48.57%,1258.60,50.97%,920,51.43%,588,32.87%
jmupx;rlaed;bvzyq;kcth_;finso;wg___;372.93,2469.30,1215.90,49.24%,869,48.57%,1253.40,50.76%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;kcth_;fosni;wg___;372.94,2469.20,1212.00,49.08%,869,48.57%,1257.20,50.92%,920,51.43%,588,32.87%
qpumz;laery;vbxdj;kcth_;gsoni;wf___;372.94,2469.20,1210.60,49.03%,869,48.57%,1258.60,50.97%,920,51.43%,588,32.87%
qudpj;ralem;vxzyb;khtg_;csoni;wf___;372.96,2469.10,1213.80,49.16%,869,48.57%,1255.30,50.84%,920,51.43%,588,32.87%
jpumz;raely;vbxdq;wcth_;gsoni;kf___;372.96,2469.10,1209.40,48.98%,869,48.57%,1259.70,51.02%,920,51.43%,588,32.87%
xpumj;raely;vbqdz;kcth_;gsoni;wf___;372.97,2469.00,1210.40,49.02%,869,48.57%,1258.60,50.98%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;gisno;wf___;372.97,2469.00,1209.60,48.99%,869,48.57%,1259.40,51.01%,920,51.43%,588,32.87%
zpumq;raely;bxvdj;kcth_;gsoni;wf___;372.99,2468.90,1210.30,49.02%,869,48.57%,1258.60,50.98%,920,51.43%,588,32.87%
qudbj;larem;zyvpx;whtc_;fsoni;kg___;372.99,2468.90,1213.70,49.16%,869,48.57%,1255.20,50.84%,920,51.43%,588,32.87%
qudbj;larem;xyvpz;whtc_;fsoni;kg___;372.99,2468.90,1213.70,49.16%,869,48.57%,1255.20,50.84%,920,51.43%,588,32.87%
xpdmz;larey;bvquj;kgsh_;ctoni;wf___;372.99,2468.90,1215.30,49.22%,869,48.57%,1253.60,50.78%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;wcth_;gsoni;kf___;372.99,2468.90,1209.20,48.98%,869,48.57%,1259.70,51.02%,920,51.43%,588,32.87%
jmupx;rlaed;bvqyz;kcth_;finso;wg___;372.99,2468.90,1215.50,49.23%,869,48.57%,1253.40,50.77%,920,51.43%,588,32.87%
jmupx;rlaed;bvqyz;kcth_;fisno;wg___;372.99,2468.90,1215.50,49.23%,869,48.57%,1253.40,50.77%,920,51.43%,588,32.87%
jpumx;raely;vbqdz;kcth_;gsoni;wf___;373.00,2468.80,1210.20,49.02%,869,48.57%,1258.60,50.98%,920,51.43%,588,32.87%
zdupj;ralem;vbqyx;khtg_;cnsio;wf___;373.02,2468.70,1215.20,49.22%,869,48.57%,1253.50,50.78%,920,51.43%,588,32.87%
qpumz;raely;bxvdj;kcth_;gsoni;wf___;373.05,2468.50,1209.90,49.01%,869,48.57%,1258.60,50.99%,920,51.43%,588,32.87%
zmupx;rlaed;bvjyq;kcth_;finso;wg___;373.05,2468.50,1215.10,49.22%,869,48.57%,1253.40,50.78%,920,51.43%,588,32.87%
xmupz;rlaed;bvjyq;kcth_;finso;wg___;373.05,2468.50,1215.10,49.22%,869,48.57%,1253.40,50.78%,920,51.43%,588,32.87%
zmupx;rlaed;bvjyq;kcth_;fisno;wg___;373.05,2468.50,1215.10,49.22%,869,48.57%,1253.40,50.78%,920,51.43%,588,32.87%
xmupz;rlaed;bvjyq;kcth_;fisno;wg___;373.05,2468.50,1215.10,49.22%,869,48.57%,1253.40,50.78%,920,51.43%,588,32.87%
jpumq;raely;xbzdv;kcth_;gsoni;wf___;373.06,2468.40,1209.80,49.01%,869,48.57%,1258.60,50.99%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;kcth_;gisno;wf___;373.06,2468.40,1209.00,48.98%,869,48.57%,1259.40,51.02%,920,51.43%,588,32.87%
qpumx;raely;vbjdz;wcth_;gsoni;kf___;373.08,2468.30,1208.60,48.96%,869,48.57%,1259.70,51.04%,920,51.43%,588,32.87%
jdupz;ralem;vbqyx;khtg_;cnsio;wf___;373.08,2468.30,1214.80,49.22%,869,48.57%,1253.50,50.78%,920,51.43%,588,32.87%
jpumq;realy;bxvdz;kcth_;fisno;wg___;373.08,2468.30,1214.90,49.22%,869,48.57%,1253.40,50.78%,920,51.43%,588,32.87%
xmupq;rlaed;bvzyj;kcth_;finso;wg___;373.08,2468.30,1214.90,49.22%,869,48.57%,1253.40,50.78%,920,51.43%,588,32.87%
zmupx;rlaed;bvqyj;kcth_;finso;wg___;373.08,2468.30,1214.90,49.22%,869,48.57%,1253.40,50.78%,920,51.43%,588,32.87%
zmupx;rlaed;bvqyj;kcth_;fisno;wg___;373.08,2468.30,1214.90,49.22%,869,48.57%,1253.40,50.78%,920,51.43%,588,32.87%
zpumj;raely;vbqdx;kcth_;gsoni;wf___;373.09,2468.20,1209.60,49.01%,869,48.57%,1258.60,50.99%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;gsoni;wf___;373.09,2468.20,1209.60,49.01%,869,48.57%,1258.60,50.99%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;kfth_;consi;wg___;373.09,2468.20,1215.40,49.24%,869,48.57%,1252.80,50.76%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;fosni;wg___;373.11,2468.10,1210.90,49.06%,869,48.57%,1257.20,50.94%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;fonsi;wg___;373.11,2468.10,1210.90,49.06%,869,48.57%,1257.20,50.94%,920,51.43%,588,32.87%
xpdmz;lraey;bvquj;kgth_;csoni;wf___;373.11,2468.10,1214.10,49.19%,869,48.57%,1254.00,50.81%,920,51.43%,588,32.87%
xmupq;rlaed;bvjyz;kcth_;finso;wg___;373.11,2468.10,1214.70,49.22%,869,48.57%,1253.40,50.78%,920,51.43%,588,32.87%
jpumq;raely;vxbdz;kcth_;gsoni;wf___;373.12,2468.00,1209.40,49.00%,869,48.57%,1258.60,51.00%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;kcth_;gsoni;wf___;373.12,2468.00,1209.40,49.00%,869,48.57%,1258.60,51.00%,920,51.43%,588,32.87%
xpumz;raely;vbqdj;kcth_;gsoni;wf___;373.12,2468.00,1209.40,49.00%,869,48.57%,1258.60,51.00%,920,51.43%,588,32.87%
zpumx;raely;vbjdq;kcth_;gsoni;wf___;373.12,2468.00,1209.40,49.00%,869,48.57%,1258.60,51.00%,920,51.43%,588,32.87%
judyz;rlaep;bvxmq;khtg_;cnosi;wf___;373.14,2467.90,1215.40,49.25%,869,48.57%,1252.50,50.75%,920,51.43%,588,32.87%
jmupq;rlaed;bvxyz;kcth_;finso;wg___;373.14,2467.90,1214.50,49.21%,869,48.57%,1253.40,50.79%,920,51.43%,588,32.87%
qmupj;rlaed;bvzyx;kcth_;finso;wg___;373.14,2467.90,1214.50,49.21%,869,48.57%,1253.40,50.79%,920,51.43%,588,32.87%
jmupq;rlaed;bvzyx;kcth_;finso;wg___;373.14,2467.90,1214.50,49.21%,869,48.57%,1253.40,50.79%,920,51.43%,588,32.87%
jmupz;rlaed;bvqyx;kcth_;finso;wg___;373.14,2467.90,1214.50,49.21%,869,48.57%,1253.40,50.79%,920,51.43%,588,32.87%
jmupz;rlaed;bvqyx;kcth_;fisno;wg___;373.14,2467.90,1214.50,49.21%,869,48.57%,1253.40,50.79%,920,51.43%,588,32.87%
zpumx;raely;vbqdj;kcth_;gsoni;wf___;373.15,2467.80,1209.20,49.00%,869,48.57%,1258.60,51.00%,920,51.43%,588,32.87%
qpumj;raely;vbzdx;kcth_;gsoni;wf___;373.15,2467.80,1209.20,49.00%,869,48.57%,1258.60,51.00%,920,51.43%,588,32.87%
qpumj;raely;bvxdz;kcth_;fonsi;wg___;373.17,2467.70,1210.50,49.05%,869,48.57%,1257.20,50.95%,920,51.43%,588,32.87%
qpumz;raely;vbjdx;wcth_;gsoni;kf___;373.17,2467.70,1208.00,48.95%,869,48.57%,1259.70,51.05%,920,51.43%,588,32.87%
qmupx;rlaed;bvjyz;kcth_;finso;wg___;373.17,2467.70,1214.30,49.21%,869,48.57%,1253.40,50.79%,920,51.43%,588,32.87%
jpumq;raely;bzxdv;kcth_;fisno;wg___;373.17,2467.70,1214.30,49.21%,869,48.57%,1253.40,50.79%,920,51.43%,588,32.87%
xpumq;raely;bjzdv;kcth_;finso;wg___;373.17,2467.70,1214.30,49.21%,869,48.57%,1253.40,50.79%,920,51.43%,588,32.87%
jpumq;raely;bzxdv;kcth_;finso;wg___;373.17,2467.70,1214.30,49.21%,869,48.57%,1253.40,50.79%,920,51.43%,588,32.87%
zmupj;raled;vbqyx;khtg_;cnsio;wf___;373.20,2467.50,1214.00,49.20%,869,48.57%,1253.50,50.80%,920,51.43%,588,32.87%
jbdux;larey;vmqpz;khtf_;consi;wg___;373.21,2467.40,1216.50,49.30%,869,48.57%,1250.90,50.70%,920,51.43%,588,32.87%
qpumx;raely;vbzdj;kcth_;gsoni;wf___;373.21,2467.40,1208.80,48.99%,869,48.57%,1258.60,51.01%,920,51.43%,588,32.87%
qudpj;relam;xbvyz;whtc_;fnosi;kg___;373.23,2467.30,1211.70,49.11%,869,48.57%,1255.60,50.89%,920,51.43%,588,32.87%
qpumz;raely;vbxdj;wcth_;gsoni;kf___;373.23,2467.30,1207.60,48.94%,869,48.57%,1259.70,51.06%,920,51.43%,588,32.87%
jpumq;raely;bxzdv;kcth_;fisno;wg___;373.23,2467.30,1213.90,49.20%,869,48.57%,1253.40,50.80%,920,51.43%,588,32.87%
jpumz;raely;bxqdv;kcth_;fisno;wg___;373.23,2467.30,1213.90,49.20%,869,48.57%,1253.40,50.80%,920,51.43%,588,32.87%
zmupq;rlaed;bvxyj;kcth_;finso;wg___;373.23,2467.30,1213.90,49.20%,869,48.57%,1253.40,50.80%,920,51.43%,588,32.87%
jpumq;raely;bxzdv;kcth_;finso;wg___;373.23,2467.30,1213.90,49.20%,869,48.57%,1253.40,50.80%,920,51.43%,588,32.87%
qpumz;raely;vjbdx;kcth_;gsoni;wf___;373.25,2467.20,1208.60,48.99%,869,48.57%,1258.60,51.01%,920,51.43%,588,32.87%
qpumj;raely;vbxdz;kcth_;gsoni;wf___;373.25,2467.20,1208.60,48.99%,869,48.57%,1258.60,51.01%,920,51.43%,588,32.87%
qpumx;raely;vbjdz;kcth_;gsoni;wf___;373.25,2467.20,1208.60,48.99%,869,48.57%,1258.60,51.01%,920,51.43%,588,32.87%
judyq;raleb;mxzpv;khtc_;fonsi;wg___;373.26,2467.10,1221.40,49.51%,869,48.57%,1245.70,50.49%,920,51.43%,588,32.87%
qudpj;larem;vxzyb;khtg_;cnosi;wf___;373.26,2467.10,1214.60,49.23%,869,48.57%,1252.50,50.77%,920,51.43%,588,32.87%
zmupq;rlaed;bvjyx;kcth_;finso;wg___;373.26,2467.10,1213.70,49.20%,869,48.57%,1253.40,50.80%,920,51.43%,588,32.87%
zmupq;rlaed;bvjyx;kcth_;fisno;wg___;373.26,2467.10,1213.70,49.20%,869,48.57%,1253.40,50.80%,920,51.43%,588,32.87%
jpumq;raely;bxzdv;khtc_;gisno;wf___;373.28,2467.00,1213.90,49.21%,869,48.57%,1253.10,50.79%,920,51.43%,588,32.87%
qudpj;ralem;xzbyv;kgth_;csoni;wf___;373.29,2466.90,1212.90,49.17%,869,48.57%,1254.00,50.83%,920,51.43%,588,32.87%
zbduj;larem;vqypx;khtf_;cosni;wg___;373.32,2466.70,1215.80,49.29%,869,48.57%,1250.90,50.71%,920,51.43%,588,32.87%
qpuyj;lream;zvxdb;khtg_;cnosi;wf___;373.32,2466.70,1214.20,49.22%,869,48.57%,1252.50,50.78%,920,51.43%,588,32.87%
qmupz;rlaed;bvjyx;kcth_;finso;wg___;373.32,2466.70,1213.30,49.19%,869,48.57%,1253.40,50.81%,920,51.43%,588,32.87%
qpumz;raely;vxbdj;kcth_;gsoni;wf___;373.34,2466.60,1208.00,48.97%,869,48.57%,1258.60,51.03%,920,51.43%,588,32.87%
zpumq;raely;vbxdj;kcth_;gsoni;wf___;373.34,2466.60,1208.00,48.97%,869,48.57%,1258.60,51.03%,920,51.43%,588,32.87%
qpumz;raely;vbjdx;kcth_;gsoni;wf___;373.34,2466.60,1208.00,48.97%,869,48.57%,1258.60,51.03%,920,51.43%,588,32.87%
qudpj;ralem;vzxyb;khtg_;cnosi;wf___;373.35,2466.50,1214.00,49.22%,869,48.57%,1252.50,50.78%,920,51.43%,588,32.87%
jblux;darem;vyqpz;khtf_;consi;wg___;373.35,2466.50,1215.60,49.28%,869,48.57%,1250.90,50.72%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;fosni;wg___;373.37,2466.40,1209.20,49.03%,869,48.57%,1257.20,50.97%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;fonsi;wg___;373.37,2466.40,1209.20,49.03%,869,48.57%,1257.20,50.97%,920,51.43%,588,32.87%
qudpj;ralem;vxzyb;khtg_;cnosi;wf___;373.38,2466.30,1213.80,49.22%,869,48.57%,1252.50,50.78%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;khtc_;fsnio;wg___;373.38,2466.30,1209.60,49.05%,869,48.57%,1256.70,50.95%,920,51.43%,588,32.87%
qmupx;rlead;jvbyz;khtf_;consi;wg___;373.38,2466.30,1215.40,49.28%,869,48.57%,1250.90,50.72%,920,51.43%,588,32.87%
qpumz;raely;vbxdj;kcth_;gsoni;wf___;373.40,2466.20,1207.60,48.97%,869,48.57%,1258.60,51.03%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;kcth_;fonsi;wg___;373.40,2466.20,1209.00,49.02%,869,48.57%,1257.20,50.98%,920,51.43%,588,32.87%
zpumq;raely;bxjdv;kcth_;fisno;wg___;373.41,2466.10,1212.70,49.17%,869,48.57%,1253.40,50.83%,920,51.43%,588,32.87%
jydpx;ralem;vzqub;khtg_;csoni;wf___;373.43,2466.00,1210.70,49.10%,869,48.57%,1255.30,50.90%,920,51.43%,588,32.87%
zdupj;ralem;vbqyx;kgth_;cisno;wf___;373.43,2466.00,1215.20,49.28%,869,48.57%,1250.80,50.72%,920,51.43%,588,32.87%
jmupq;rlaed;vbzyx;kcth_;fisno;wg___;373.43,2466.00,1212.60,49.17%,869,48.57%,1253.40,50.83%,920,51.43%,588,32.87%
julpq;rdaem;xbvyz;whtc_;fnosi;kg___;373.44,2465.90,1210.30,49.08%,869,48.57%,1255.60,50.92%,920,51.43%,588,32.87%
qydpj;ralem;bvzux;khtc_;fnosi;wg___;373.46,2465.80,1211.10,49.12%,869,48.57%,1254.70,50.88%,920,51.43%,588,32.87%
xulbj;darem;vqypz;khtf_;consi;wg___;373.46,2465.80,1214.90,49.27%,869,48.57%,1250.90,50.73%,920,51.43%,588,32.87%
xpumj;raely;bvqdz;kcth_;fisno;wg___;373.47,2465.70,1212.30,49.17%,869,48.57%,1253.40,50.83%,920,51.43%,588,32.87%
qpumz;raely;bxjdv;kcth_;fisno;wg___;373.47,2465.70,1212.30,49.17%,869,48.57%,1253.40,50.83%,920,51.43%,588,32.87%
jpumq;raely;bzvdx;kcth_;fisno;wg___;373.47,2465.70,1212.30,49.17%,869,48.57%,1253.40,50.83%,920,51.43%,588,32.87%
jpumq;raely;bzvdx;kcth_;finso;wg___;373.47,2465.70,1212.30,49.17%,869,48.57%,1253.40,50.83%,920,51.43%,588,32.87%
qylpj;radem;vbzux;whtc_;fsoni;kg___;373.49,2465.60,1210.40,49.09%,869,48.57%,1255.20,50.91%,920,51.43%,588,32.87%
jdupz;ralem;vbqyx;kgth_;cisno;wf___;373.49,2465.60,1214.80,49.27%,869,48.57%,1250.80,50.73%,920,51.43%,588,32.87%
zudpq;ralem;vbjyx;kcth_;gsoni;wf___;373.50,2465.50,1206.90,48.95%,869,48.57%,1258.60,51.05%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;wcth_;fisno;kg___;373.50,2465.50,1209.00,49.04%,869,48.57%,1256.50,50.96%,920,51.43%,588,32.87%
xylpj;darem;vbzuq;wcth_;fsnoi;kg___;373.50,2465.50,1197.40,48.57%,869,48.57%,1268.10,51.43%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;kcth_;fisno;wg___;373.52,2465.40,1212.00,49.16%,869,48.57%,1253.40,50.84%,920,51.43%,588,32.87%
qudpj;larem;vxbyz;khtg_;cnosi;wf___;373.55,2465.20,1212.70,49.19%,869,48.57%,1252.50,50.81%,920,51.43%,588,32.87%
jpumz;raely;bxvdq;kcth_;fisno;wg___;373.56,2465.10,1211.70,49.15%,869,48.57%,1253.40,50.85%,920,51.43%,588,32.87%
xpumq;raely;bjvdz;kcth_;fisno;wg___;373.56,2465.10,1211.70,49.15%,869,48.57%,1253.40,50.85%,920,51.43%,588,32.87%
jpumq;raely;vbzdx;khtc_;ginso;wf___;373.56,2465.10,1209.60,49.07%,869,48.57%,1255.50,50.93%,920,51.43%,588,32.87%
qmdpj;raley;bvzux;khtg_;csoni;wf___;373.58,2465.00,1209.70,49.08%,869,48.57%,1255.30,50.92%,920,51.43%,588,32.87%
jpumq;laery;bvxdz;khtc_;gnosi;wf___;373.58,2465.00,1214.50,49.27%,869,48.57%,1250.50,50.73%,920,51.43%,588,32.87%
jpumq;raely;bvzdx;kcth_;fisno;wg___;373.59,2464.90,1211.50,49.15%,869,48.57%,1253.40,50.85%,920,51.43%,588,32.87%
zpumj;raely;bvqdx;kcth_;fisno;wg___;373.59,2464.90,1211.50,49.15%,869,48.57%,1253.40,50.85%,920,51.43%,588,32.87%
jpumq;raely;bvzdx;kcth_;finso;wg___;373.59,2464.90,1211.50,49.15%,869,48.57%,1253.40,50.85%,920,51.43%,588,32.87%
qmdpj;raley;vbxuz;kcth_;gsoni;wf___;373.61,2464.80,1206.20,48.94%,869,48.57%,1258.60,51.06%,920,51.43%,588,32.87%
jpumz;realy;bxqdv;khtc_;fisno;wg___;373.61,2464.80,1217.90,49.41%,869,48.57%,1246.90,50.59%,920,51.43%,588,32.87%
jpumq;realy;vbzdx;khtc_;gsoni;wf___;373.62,2464.70,1213.60,49.24%,869,48.57%,1251.10,50.76%,920,51.43%,588,32.87%
jpumq;raely;bxvdz;kcth_;fisno;wg___;373.62,2464.70,1211.30,49.15%,869,48.57%,1253.40,50.85%,920,51.43%,588,32.87%
xpumq;raely;bvzdj;kcth_;fisno;wg___;373.62,2464.70,1211.30,49.15%,869,48.57%,1253.40,50.85%,920,51.43%,588,32.87%
xpumz;raely;bvqdj;kcth_;fisno;wg___;373.62,2464.70,1211.30,49.15%,869,48.57%,1253.40,50.85%,920,51.43%,588,32.87%
jpumq;raely;bxvdz;kcth_;finso;wg___;373.62,2464.70,1211.30,49.15%,869,48.57%,1253.40,50.85%,920,51.43%,588,32.87%
qydpz;ralem;bvjux;khtc_;fnosi;wg___;373.64,2464.60,1209.90,49.09%,869,48.57%,1254.70,50.91%,920,51.43%,588,32.87%
judyq;raleb;mxvpz;khtc_;fonsi;wg___;373.65,2464.50,1218.80,49.45%,869,48.57%,1245.70,50.55%,920,51.43%,588,32.87%
qudpj;ralem;xzvyb;khtg_;cnosi;wf___;373.65,2464.50,1212.00,49.18%,869,48.57%,1252.50,50.82%,920,51.43%,588,32.87%
xpumq;realy;vbzdj;khtc_;gsoni;wf___;373.65,2464.50,1213.40,49.24%,869,48.57%,1251.10,50.76%,920,51.43%,588,32.87%
xpumq;raely;bvjdz;kcth_;fisno;wg___;373.65,2464.50,1211.10,49.14%,869,48.57%,1253.40,50.86%,920,51.43%,588,32.87%
qpumj;raely;bvzdx;kcth_;fisno;wg___;373.65,2464.50,1211.10,49.14%,869,48.57%,1253.40,50.86%,920,51.43%,588,32.87%
jpumq;raely;bxvdz;khtc_;gisno;wf___;373.67,2464.40,1211.30,49.15%,869,48.57%,1253.10,50.85%,920,51.43%,588,32.87%
judpq;ralem;bvzyx;khtc_;gsoni;wf___;373.68,2464.30,1213.20,49.23%,869,48.57%,1251.10,50.77%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;fisno;wg___;373.68,2464.30,1210.90,49.14%,869,48.57%,1253.40,50.86%,920,51.43%,588,32.87%
xylpj;radem;vbzuq;whtc_;fsoni;kg___;373.70,2464.20,1209.00,49.06%,869,48.57%,1255.20,50.94%,920,51.43%,588,32.87%
qpumj;realy;bxzdv;khtc_;finso;wg___;373.70,2464.20,1217.30,49.40%,869,48.57%,1246.90,50.60%,920,51.43%,588,32.87%
jpumz;raely;vqbdx;kcth_;finso;wg___;373.70,2464.20,1210.80,49.14%,869,48.57%,1253.40,50.86%,920,51.43%,588,32.87%
zydpj;ralem;bvqux;whtc_;fnosi;kg___;373.74,2463.90,1208.30,49.04%,869,48.57%,1255.60,50.96%,920,51.43%,588,32.87%
zydpx;ralev;mbjuq;whtc_;fonsi;kg___;373.76,2463.80,1217.20,49.40%,869,48.57%,1246.60,50.60%,920,51.43%,588,32.87%
qudpj;ralem;xvzyb;khtg_;cnosi;wf___;373.78,2463.70,1211.20,49.16%,869,48.57%,1252.50,50.84%,920,51.43%,588,32.87%
zpumq;raely;bvjdx;kcth_;fisno;wg___;373.78,2463.70,1210.30,49.13%,869,48.57%,1253.40,50.87%,920,51.43%,588,32.87%
qudpj;ralem;xvbyz;kgth_;csoni;wf___;373.81,2463.50,1209.50,49.10%,869,48.57%,1254.00,50.90%,920,51.43%,588,32.87%
xyupz;raelm;vbqdj;whtg_;cnsoi;kf___;373.82,2463.40,1207.20,49.01%,869,48.57%,1256.20,50.99%,920,51.43%,588,32.87%
qpumz;raely;bxvdj;kcth_;fisno;wg___;373.84,2463.30,1209.90,49.12%,869,48.57%,1253.40,50.88%,920,51.43%,588,32.87%
xmdpz;larey;bqvuj;kgsh_;ctoni;wf___;373.84,2463.30,1209.70,49.11%,869,48.57%,1253.60,50.89%,920,51.43%,588,32.87%
zpumq;raely;bvxdj;kcth_;fisno;wg___;373.84,2463.30,1209.90,49.12%,869,48.57%,1253.40,50.88%,920,51.43%,588,32.87%
jbduz;lraem;vyqpx;khtc_;finso;wg___;373.84,2463.30,1216.40,49.38%,869,48.57%,1246.90,50.62%,920,51.43%,588,32.87%
xmupz;raely;vbqdj;whtg_;cnsoi;kf___;373.85,2463.20,1207.00,49.00%,869,48.57%,1256.20,51.00%,920,51.43%,588,32.87%
jpumq;raely;xbzdv;kcth_;finso;wg___;373.85,2463.20,1209.80,49.11%,869,48.57%,1253.40,50.89%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;khtc_;gsoni;wf___;373.87,2463.10,1212.00,49.21%,869,48.57%,1251.10,50.79%,920,51.43%,588,32.87%
qpumz;realy;bxjdv;khtc_;finso;wg___;373.88,2463.00,1216.10,49.37%,869,48.57%,1246.90,50.63%,920,51.43%,588,32.87%
jpumq;raely;vbzdx;kcth_;fisno;wg___;373.88,2463.00,1209.60,49.11%,869,48.57%,1253.40,50.89%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;fisno;wg___;373.88,2463.00,1209.60,49.11%,869,48.57%,1253.40,50.89%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;finso;wg___;373.88,2463.00,1209.60,49.11%,869,48.57%,1253.40,50.89%,920,51.43%,588,32.87%
zmdpx;larey;bqvuj;kgsh_;ctoni;wf___;373.90,2462.90,1209.30,49.10%,869,48.57%,1253.60,50.90%,920,51.43%,588,32.87%
qpumz;raely;bvxdj;kcth_;fisno;wg___;373.90,2462.90,1209.50,49.11%,869,48.57%,1253.40,50.89%,920,51.43%,588,32.87%
jpumz;raely;bxvdq;khtc_;gsoni;wf___;373.91,2462.80,1211.70,49.20%,869,48.57%,1251.10,50.80%,920,51.43%,588,32.87%
xpumq;raely;bjvdz;khtc_;gsoni;wf___;373.91,2462.80,1211.70,49.20%,869,48.57%,1251.10,50.80%,920,51.43%,588,32.87%
qydpj;ralem;vzbux;whtc_;gsoni;kf___;373.91,2462.80,1210.60,49.16%,869,48.57%,1252.20,50.84%,920,51.43%,588,32.87%
jmupx;rlaed;bvzyq;khtc_;finso;wg___;373.91,2462.80,1215.90,49.37%,869,48.57%,1246.90,50.63%,920,51.43%,588,32.87%
jpumq;raely;vxbdz;kcth_;fisno;wg___;373.91,2462.80,1209.40,49.11%,869,48.57%,1253.40,50.89%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;kcth_;fisno;wg___;373.91,2462.80,1209.40,49.11%,869,48.57%,1253.40,50.89%,920,51.43%,588,32.87%
xydpj;ralem;bvzuq;whtc_;gonsi;kf___;373.93,2462.70,1209.70,49.12%,869,48.57%,1253.00,50.88%,920,51.43%,588,32.87%
judpq;rlaem;xbvyz;whtc_;fnosi;kg___;373.93,2462.70,1207.10,49.02%,869,48.57%,1255.60,50.98%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;fisno;wg___;373.94,2462.60,1209.20,49.10%,869,48.57%,1253.40,50.90%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;finso;wg___;373.94,2462.60,1209.20,49.10%,869,48.57%,1253.40,50.90%,920,51.43%,588,32.87%
qudpj;ralem;xzvyb;khtc_;gnosi;wf___;373.96,2462.50,1212.00,49.22%,869,48.57%,1250.50,50.78%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;khtc_;gisno;wf___;373.96,2462.50,1209.40,49.11%,869,48.57%,1253.10,50.89%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;khtc_;gnosi;wf___;373.96,2462.50,1212.00,49.22%,869,48.57%,1250.50,50.78%,920,51.43%,588,32.87%
jpumz;raely;bvxdq;khtc_;gsoni;wf___;373.97,2462.40,1211.30,49.19%,869,48.57%,1251.10,50.81%,920,51.43%,588,32.87%
xpumq;raely;bvzdj;khtc_;gsoni;wf___;373.97,2462.40,1211.30,49.19%,869,48.57%,1251.10,50.81%,920,51.43%,588,32.87%
