layout_1;layout_2;layout_3;layout_4;layout_5;layout_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
xpumz;raely;vbjdq;kcth_;gsnoi;wf___;759303.20,558754.80,269411.00,48.22%,220041,48.44%,289343.80,51.78%,234225,51.56%,160501,35.33%
jmdyx;arlep;bzquv;kcth_;gsnio;wf___;759298.58,558751.40,271228.20,48.54%,220041,48.44%,287523.20,51.46%,234225,51.56%,160501,35.33%
jmdpz;arley;bxvuq;kcth_;gsnio;wf___;759294.23,558748.20,271225.00,48.54%,220041,48.44%,287523.20,51.46%,234225,51.56%,160501,35.33%
zpumj;raely;vbxdq;kcth_;gsnoi;wf___;759293.69,558747.80,269404.00,48.22%,220041,48.44%,289343.80,51.78%,234225,51.56%,160501,35.33%
xpumq;raely;vjbdz;khtc_;gsoni;wf___;759288.79,558744.20,269448.80,48.22%,220041,48.44%,289295.40,51.78%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;wcth_;gsoni;kf___;759281.73,558739.00,269255.80,48.19%,220041,48.44%,289483.20,51.81%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kcth_;fsnoi;wg___;759267.05,558728.20,270334.80,48.38%,220041,48.44%,288393.40,51.62%,234225,51.56%,160501,35.33%
xpumq;raely;bvzdj;khtc_;gsoni;wf___;759264.60,558726.40,269431.00,48.22%,220041,48.44%,289295.40,51.78%,234225,51.56%,160501,35.33%
jpumz;raely;vbxdq;khtc_;gsoni;wf___;759251.02,558716.40,269421.00,48.22%,220041,48.44%,289295.40,51.78%,234225,51.56%,160501,35.33%
xpumj;raely;vbqdz;kcth_;gsoni;wf___;759242.05,558709.80,269712.80,48.27%,220041,48.44%,288997.00,51.73%,234225,51.56%,160501,35.33%
jpumx;raely;vbqdz;kcth_;gsoni;wf___;759236.34,558705.60,269708.60,48.27%,220041,48.44%,288997.00,51.73%,234225,51.56%,160501,35.33%
qvduj;ralem;byzpx;khtc_;fnosi;wg___;759231.99,558702.40,269743.80,48.28%,220041,48.44%,288958.60,51.72%,234225,51.56%,160501,35.33%
jyupq;realm;bxvdz;wcth_;fiosn;kg___;759214.87,558689.80,270121.40,48.35%,220041,48.44%,288568.40,51.65%,234225,51.56%,160501,35.33%
zpumq;raely;bxjdv;kcth_;gsoni;wf___;759210.25,558686.40,269689.40,48.27%,220041,48.44%,288997.00,51.73%,234225,51.56%,160501,35.33%
qpumz;raely;bvxdj;khtc_;gnosi;wf___;759206.71,558683.80,268794.00,48.11%,220041,48.44%,289889.80,51.89%,234225,51.56%,160501,35.33%
xpumq;raely;bvjdz;khtc_;gsoni;wf___;759189.32,558671.00,269375.60,48.22%,220041,48.44%,289295.40,51.78%,234225,51.56%,160501,35.33%
jpumq;raely;vxbdz;khtc_;gsoni;wf___;759178.72,558663.20,269367.80,48.22%,220041,48.44%,289295.40,51.78%,234225,51.56%,160501,35.33%
qudpj;ralem;xvbyz;kgth_;csoni;wf___;759164.32,558652.60,269601.80,48.26%,220041,48.44%,289050.80,51.74%,234225,51.56%,160501,35.33%
zdupj;ralem;vbqyx;kgth_;cisno;wf___;759145.56,558638.80,270293.00,48.38%,220041,48.44%,288345.80,51.62%,234225,51.56%,160501,35.33%
jpumq;realy;bxvdz;khtc_;gsnio;wf___;759139.86,558634.60,270626.80,48.44%,220041,48.44%,288007.80,51.56%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvqyx;kcth_;gisno;wf___;759122.73,558622.00,269937.80,48.32%,220041,48.44%,288684.20,51.68%,234225,51.56%,160501,35.33%
qudpj;rlaem;xbvyz;kgth_;csoni;wf___;759121.65,558621.20,269570.40,48.26%,220041,48.44%,289050.80,51.74%,234225,51.56%,160501,35.33%
qydpj;ralem;bvzux;khtc_;fnosi;wg___;759121.10,558620.80,269662.20,48.27%,220041,48.44%,288958.60,51.73%,234225,51.56%,160501,35.33%
zpduq;ralem;vbjyx;kcth_;gsoni;wf___;759108.87,558611.80,269614.80,48.27%,220041,48.44%,288997.00,51.73%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;khtc_;gsoni;wf___;759101.26,558606.20,269310.80,48.21%,220041,48.44%,289295.40,51.79%,234225,51.56%,160501,35.33%
jpumq;raely;bvzdx;kcth_;gsoni;wf___;759089.58,558597.60,269600.60,48.26%,220041,48.44%,288997.00,51.74%,234225,51.56%,160501,35.33%
jdupz;ralem;vbqyx;kgth_;cisno;wf___;759068.65,558582.20,270236.40,48.38%,220041,48.44%,288345.80,51.62%,234225,51.56%,160501,35.33%
qpluj;rdeam;xbvyz;kfth_;csnio;wg___;759068.65,558582.20,270892.00,48.50%,220041,48.44%,287690.20,51.50%,234225,51.56%,160501,35.33%
jpumq;raely;xbzdv;kcth_;gsoni;wf___;759048.81,558567.60,269570.60,48.26%,220041,48.44%,288997.00,51.74%,234225,51.56%,160501,35.33%
qpumz;raely;vbxdj;khtc_;gnosi;wf___;759045.27,558565.00,268675.20,48.10%,220041,48.44%,289889.80,51.90%,234225,51.56%,160501,35.33%
jmdyx;alrep;bzvuq;kcth_;gsnio;wf___;759043.37,558563.60,271040.40,48.52%,220041,48.44%,287523.20,51.48%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;khtc_;gsoni;wf___;759036.85,558558.80,269263.40,48.21%,220041,48.44%,289295.40,51.79%,234225,51.56%,160501,35.33%
qmdpj;raley;bvzux;khtg_;csoni;wf___;759033.04,558556.00,269903.20,48.32%,220041,48.44%,288652.80,51.68%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;gsoni;wf___;759032.77,558555.80,269558.80,48.26%,220041,48.44%,288997.00,51.74%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;gsoni;wf___;759026.52,558551.20,269255.80,48.21%,220041,48.44%,289295.40,51.79%,234225,51.56%,160501,35.33%
qydpz;ralem;bvjux;khtc_;fnosi;wg___;759023.53,558549.00,269590.40,48.27%,220041,48.44%,288958.60,51.73%,234225,51.56%,160501,35.33%
zpumj;raely;vbqdx;kcth_;gsoni;wf___;759010.21,558539.20,269542.20,48.26%,220041,48.44%,288997.00,51.74%,234225,51.56%,160501,35.33%
qpumz;raely;bjxdv;kcth_;gsoni;wf___;759000.70,558532.20,269535.20,48.26%,220041,48.44%,288997.00,51.74%,234225,51.56%,160501,35.33%
jyupz;realm;xbvdq;whtc_;fiosn;kg___;758996.35,558529.00,269383.00,48.23%,220041,48.44%,289146.00,51.77%,234225,51.56%,160501,35.33%
qpumj;raely;vbzdx;khtc_;gsoni;wf___;758984.67,558520.40,269225.00,48.20%,220041,48.44%,289295.40,51.80%,234225,51.56%,160501,35.33%
xmdpj;arley;bvquz;kcth_;gsnio;wf___;758958.58,558501.20,270978.00,48.52%,220041,48.44%,287523.20,51.48%,234225,51.56%,160501,35.33%
qydpj;ralem;vbzux;whtc_;fnosi;kg___;758945.53,558491.60,269047.20,48.17%,220041,48.44%,289444.40,51.83%,234225,51.56%,160501,35.33%
qpluj;rdeam;xvbyz;kfth_;csnio;wg___;758939.82,558487.40,270797.20,48.49%,220041,48.44%,287690.20,51.51%,234225,51.56%,160501,35.33%
jpumz;raely;bqxdv;kcth_;fsoni;wg___;758938.19,558486.20,270439.60,48.42%,220041,48.44%,288046.60,51.58%,234225,51.56%,160501,35.33%
jpumz;realy;bxqdv;kcth_;fisno;wg___;758931.40,558481.20,271605.40,48.63%,220041,48.44%,286875.80,51.37%,234225,51.56%,160501,35.33%
jmdyx;arlep;qbvuz;khtc_;gsoni;wf___;758930.58,558480.60,269185.20,48.20%,220041,48.44%,289295.40,51.80%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;fsoni;wg___;758928.68,558479.20,270432.60,48.42%,220041,48.44%,288046.60,51.58%,234225,51.56%,160501,35.33%
qpumx;raely;vbjdz;wcth_;gsoni;kf___;758922.43,558474.60,268991.40,48.17%,220041,48.44%,289483.20,51.83%,234225,51.56%,160501,35.33%
qpumx;raely;bvzdj;khtc_;gsoni;wf___;758905.85,558462.40,269167.00,48.20%,220041,48.44%,289295.40,51.80%,234225,51.56%,160501,35.33%
qpumz;raely;bxjdv;kcth_;gsoni;wf___;758880.30,558443.60,269446.60,48.25%,220041,48.44%,288997.00,51.75%,234225,51.56%,160501,35.33%
xpumq;raely;bvzdj;kcth_;gsoni;wf___;758859.10,558428.00,269431.00,48.25%,220041,48.44%,288997.00,51.75%,234225,51.56%,160501,35.33%
qpumj;rleay;xvbdz;kfth_;csnoi;wg___;758857.20,558426.60,268486.20,48.08%,220041,48.44%,289940.40,51.92%,234225,51.56%,160501,35.33%
jpumq;raely;bxvdz;khtc_;gisno;wf___;758841.98,558415.40,269411.80,48.25%,220041,48.44%,289003.60,51.75%,234225,51.56%,160501,35.33%
jpumq;realy;bxzdv;kcth_;fisno;wg___;758830.57,558407.00,271531.20,48.63%,220041,48.44%,286875.80,51.37%,234225,51.56%,160501,35.33%
xmupj;rlaed;bvzyq;kcth_;finso;wg___;758816.70,558396.80,270363.60,48.42%,220041,48.44%,288033.20,51.58%,234225,51.56%,160501,35.33%
zpumx;raely;vbjdq;kcth_;gsoni;wf___;758803.66,558387.20,269390.20,48.24%,220041,48.44%,288997.00,51.76%,234225,51.56%,160501,35.33%
xylpj;radem;vbzuq;whtc_;fsoni;kg___;758803.66,558387.20,269562.60,48.28%,220041,48.44%,288824.60,51.72%,234225,51.56%,160501,35.33%
zydpj;ralem;bvqux;whtc_;fnosi;kg___;758799.58,558384.20,268939.80,48.16%,220041,48.44%,289444.40,51.84%,234225,51.56%,160501,35.33%
zpumq;raely;vbjdx;khtc_;gsoni;wf___;758794.69,558380.60,269085.20,48.19%,220041,48.44%,289295.40,51.81%,234225,51.56%,160501,35.33%
xpumz;raely;vbqdj;kcth_;gsoni;wf___;758793.06,558379.40,269382.40,48.24%,220041,48.44%,288997.00,51.76%,234225,51.56%,160501,35.33%
jpumq;raely;vxbdz;kcth_;gsoni;wf___;758773.22,558364.80,269367.80,48.24%,220041,48.44%,288997.00,51.76%,234225,51.56%,160501,35.33%
zpumx;raely;vbqdj;kcth_;gsoni;wf___;758764.79,558358.60,269361.60,48.24%,220041,48.44%,288997.00,51.76%,234225,51.56%,160501,35.33%
jdrpq;ualem;vbzyx;khtf_;gsoni;wc___;758752.56,558349.60,264910.80,47.45%,220041,48.44%,293438.80,52.55%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvquz;khtc_;finso;wg___;758750.66,558348.20,270274.60,48.41%,220041,48.44%,288073.60,51.59%,234225,51.56%,160501,35.33%
qpumx;raely;vbzdj;khtc_;gsoni;wf___;758742.51,558342.20,269046.80,48.19%,220041,48.44%,289295.40,51.81%,234225,51.56%,160501,35.33%
zmdpj;raley;xbquv;whtc_;fnosi;kg___;758730.55,558333.40,268889.00,48.16%,220041,48.44%,289444.40,51.84%,234225,51.56%,160501,35.33%
qpumz;raely;vjbdx;khtc_;gsoni;wf___;758725.93,558330.00,269034.60,48.19%,220041,48.44%,289295.40,51.81%,234225,51.56%,160501,35.33%
xpdyz;alrem;bvjuq;khtc_;finso;wg___;758724.30,558328.80,270255.20,48.40%,220041,48.44%,288073.60,51.60%,234225,51.56%,160501,35.33%
zmdpx;arley;bvquj;kcth_;gsnio;wf___;758722.67,558327.60,270804.40,48.50%,220041,48.44%,287523.20,51.50%,234225,51.56%,160501,35.33%
qpumz;raely;vbjdx;wcth_;gsoni;kf___;758718.86,558324.80,268841.60,48.15%,220041,48.44%,289483.20,51.85%,234225,51.56%,160501,35.33%
qmdpj;raley;vbxuz;kcth_;gsoni;wf___;758713.97,558321.20,269324.20,48.24%,220041,48.44%,288997.00,51.76%,234225,51.56%,160501,35.33%
jmduz;rlaeb;xvqpy;kgth_;csoni;wf___;758706.90,558316.00,269265.20,48.23%,220041,48.44%,289050.80,51.77%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;khtc_;gisno;wf___;758704.73,558314.40,269310.80,48.24%,220041,48.44%,289003.60,51.76%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvzyq;khtc_;finso;wg___;758703.10,558313.20,270239.60,48.40%,220041,48.44%,288073.60,51.60%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;kcth_;gsoni;wf___;758695.76,558307.80,269310.80,48.24%,220041,48.44%,288997.00,51.76%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvquz;kcth_;finso;wg___;758695.76,558307.80,270274.60,48.41%,220041,48.44%,288033.20,51.59%,234225,51.56%,160501,35.33%
xyupz;raelm;vbqdj;whtg_;cnsoi;kf___;758692.77,558305.60,268957.80,48.17%,220041,48.44%,289347.80,51.83%,234225,51.56%,160501,35.33%
qpumj;raely;vbxdz;khtc_;gsoni;wf___;758683.26,558298.60,269003.20,48.18%,220041,48.44%,289295.40,51.82%,234225,51.56%,160501,35.33%
jpumq;raely;bzxdv;kcth_;finso;wg___;758682.44,558298.00,270264.80,48.41%,220041,48.44%,288033.20,51.59%,234225,51.56%,160501,35.33%
jpuyz;raeld;bvqmx;kcth_;gsnio;wf___;758654.99,558277.80,270754.60,48.50%,220041,48.44%,287523.20,51.50%,234225,51.56%,160501,35.33%
judbq;ralem;zvxpy;khtg_;cnosi;wf___;758652.55,558276.00,268972.20,48.18%,220041,48.44%,289303.80,51.82%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvzyq;kcth_;finso;wg___;758648.20,558272.80,270239.60,48.41%,220041,48.44%,288033.20,51.59%,234225,51.56%,160501,35.33%
judyz;rlaep;bvxmq;khtg_;cnosi;wf___;758643.31,558269.20,268965.40,48.18%,220041,48.44%,289303.80,51.82%,234225,51.56%,160501,35.33%
zudpq;ralem;vbjyx;kcth_;gsoni;wf___;758629.17,558258.80,269261.80,48.23%,220041,48.44%,288997.00,51.77%,234225,51.56%,160501,35.33%
jpluq;radem;bvzyx;kcth_;gsnio;wf___;758608.52,558243.60,270720.40,48.50%,220041,48.44%,287523.20,51.50%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;gisno;wf___;758607.70,558243.00,269558.80,48.29%,220041,48.44%,288684.20,51.71%,234225,51.56%,160501,35.33%
qpumj;raely;vbzdx;kcth_;gsoni;wf___;758579.16,558222.00,269225.00,48.23%,220041,48.44%,288997.00,51.77%,234225,51.56%,160501,35.33%
xmupz;raely;vbqdj;whtg_;cnsoi;kf___;758570.47,558215.60,268867.80,48.17%,220041,48.44%,289347.80,51.83%,234225,51.56%,160501,35.33%
zpumq;raely;vbxdj;khtc_;gsoni;wf___;758568.02,558213.80,268918.40,48.17%,220041,48.44%,289295.40,51.83%,234225,51.56%,160501,35.33%
jmdpx;alrey;vzbuq;kcth_;gsnio;wf___;758566.93,558213.00,270689.80,48.49%,220041,48.44%,287523.20,51.51%,234225,51.56%,160501,35.33%
jpuyq;raeld;bvzmx;kcth_;gsnio;wf___;758566.12,558212.40,270689.20,48.49%,220041,48.44%,287523.20,51.51%,234225,51.56%,160501,35.33%
zpdyx;alrem;bvjuq;kcth_;finso;wg___;758564.49,558211.20,270178.00,48.40%,220041,48.44%,288033.20,51.60%,234225,51.56%,160501,35.33%
jpumz;raely;bxqdv;kcth_;fsoni;wg___;758563.40,558210.40,270163.80,48.40%,220041,48.44%,288046.60,51.60%,234225,51.56%,160501,35.33%
xpumq;raely;bjzdv;kcth_;finso;wg___;758552.26,558202.20,270169.00,48.40%,220041,48.44%,288033.20,51.60%,234225,51.56%,160501,35.33%
jyupq;raeld;vbzmx;kcth_;fsoni;wg___;758510.68,558171.60,270125.00,48.39%,220041,48.44%,288046.60,51.61%,234225,51.56%,160501,35.33%
qpumx;raely;bvzdj;kcth_;gsoni;wf___;758500.35,558164.00,269167.00,48.22%,220041,48.44%,288997.00,51.78%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvqyz;khtc_;finso;wg___;758500.35,558164.00,270090.40,48.39%,220041,48.44%,288073.60,51.61%,234225,51.56%,160501,35.33%
qpumz;raely;vbxdj;wcth_;gsoni;kf___;758492.74,558158.40,268675.20,48.14%,220041,48.44%,289483.20,51.86%,234225,51.56%,160501,35.33%
jmdpx;alrey;vqbuz;kcth_;gsnio;wf___;758491.65,558157.60,270634.40,48.49%,220041,48.44%,287523.20,51.51%,234225,51.56%,160501,35.33%
jpumq;realy;bxvdz;kcth_;gsnio;wf___;758481.32,558150.00,270626.80,48.49%,220041,48.44%,287523.20,51.51%,234225,51.56%,160501,35.33%
qpumz;raely;vbjdx;khtc_;gsoni;wf___;758463.66,558137.00,268841.60,48.17%,220041,48.44%,289295.40,51.83%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvqyz;kcth_;finso;wg___;758445.45,558123.60,270090.40,48.39%,220041,48.44%,288033.20,51.61%,234225,51.56%,160501,35.33%
jpumq;raely;bxzdv;kcth_;finso;wg___;758444.36,558122.80,270089.60,48.39%,220041,48.44%,288033.20,51.61%,234225,51.56%,160501,35.33%
qpumz;raely;bxvdj;khtc_;gsoni;wf___;758440.01,558119.60,268824.20,48.17%,220041,48.44%,289295.40,51.83%,234225,51.56%,160501,35.33%
jpuyz;raeld;bvxmq;kcth_;gsnio;wf___;758420.44,558105.20,270582.00,48.48%,220041,48.44%,287523.20,51.52%,234225,51.56%,160501,35.33%
jpumq;raely;bxvdz;kcth_;gisno;wf___;758407.94,558096.00,269411.80,48.27%,220041,48.44%,288684.20,51.73%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvjyx;wcth_;finso;kg___;758395.71,558087.00,269521.40,48.29%,220041,48.44%,288565.60,51.71%,234225,51.56%,160501,35.33%
qpumz;raely;vxbdj;khtc_;gsoni;wf___;758379.40,558075.00,268779.60,48.16%,220041,48.44%,289295.40,51.84%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;gisno;wf___;758366.90,558065.80,269381.60,48.27%,220041,48.44%,288684.20,51.73%,234225,51.56%,160501,35.33%
zpumq;raely;bxvdj;kcth_;gsoni;wf___;758365.00,558064.40,269067.40,48.21%,220041,48.44%,288997.00,51.79%,234225,51.56%,160501,35.33%
xmupz;rlaed;bvjyq;kcth_;finso;wg___;758356.85,558058.40,270025.20,48.39%,220041,48.44%,288033.20,51.61%,234225,51.56%,160501,35.33%
qpumx;raely;vbzdj;kcth_;gsoni;wf___;758337.01,558043.80,269046.80,48.21%,220041,48.44%,288997.00,51.79%,234225,51.56%,160501,35.33%
qulpz;radey;jvbmx;kcth_;ginso;wf___;758335.37,558042.60,268201.00,48.06%,220041,48.44%,289841.60,51.94%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvxyq;khtc_;finso;wg___;758325.05,558035.00,269961.40,48.38%,220041,48.44%,288073.60,51.62%,234225,51.56%,160501,35.33%
qpumz;raely;vjbdx;kcth_;gsoni;wf___;758320.43,558031.60,269034.60,48.21%,220041,48.44%,288997.00,51.79%,234225,51.56%,160501,35.33%
qmdpx;raley;jvbuz;kcth_;gsnoi;wf___;758282.65,558003.80,268660.00,48.15%,220041,48.44%,289343.80,51.85%,234225,51.56%,160501,35.33%
xmupz;rlaed;bvqyj;khtc_;finso;wg___;758282.10,558003.40,269929.80,48.37%,220041,48.44%,288073.60,51.63%,234225,51.56%,160501,35.33%
qpumj;raely;vbxdz;kcth_;gsoni;wf___;758277.76,558000.20,269003.20,48.21%,220041,48.44%,288997.00,51.79%,234225,51.56%,160501,35.33%
qpumx;raely;vbjdz;kcth_;gsoni;wf___;758261.72,557988.40,268991.40,48.21%,220041,48.44%,288997.00,51.79%,234225,51.56%,160501,35.33%
qmupj;rlaed;bvzyx;kcth_;finso;wg___;758252.21,557981.40,269948.20,48.38%,220041,48.44%,288033.20,51.62%,234225,51.56%,160501,35.33%
jpumz;raely;vqbdx;kcth_;finso;wg___;758239.71,557972.20,269939.00,48.38%,220041,48.44%,288033.20,51.62%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvqyx;kcth_;finso;wg___;758238.08,557971.00,269937.80,48.38%,220041,48.44%,288033.20,51.62%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvjyq;kcth_;finso;wg___;758236.99,557970.20,269937.00,48.38%,220041,48.44%,288033.20,51.62%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;gsnio;wf___;758217.42,557955.80,270432.60,48.47%,220041,48.44%,287523.20,51.53%,234225,51.56%,160501,35.33%
jpumq;realy;vbxdz;khtc_;fisno;wg___;758215.52,557954.40,270763.40,48.53%,220041,48.44%,287191.00,51.47%,234225,51.56%,160501,35.33%
jpuyz;raelm;vbqdx;kcth_;gsoni;wf___;758206.82,557948.00,268951.00,48.20%,220041,48.44%,288997.00,51.80%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;kcth_;gisno;wf___;758206.28,557947.60,269263.40,48.26%,220041,48.44%,288684.20,51.74%,234225,51.56%,160501,35.33%
jmdpx;alrey;qvzub;kcth_;gsnio;wf___;758178.83,557927.40,270404.20,48.47%,220041,48.44%,287523.20,51.53%,234225,51.56%,160501,35.33%
zpumq;raely;vbxdj;kcth_;gsoni;wf___;758162.52,557915.40,268918.40,48.20%,220041,48.44%,288997.00,51.80%,234225,51.56%,160501,35.33%
qmupx;rlaed;bvzyj;khtc_;finso;wg___;758130.45,557891.80,269818.20,48.36%,220041,48.44%,288073.60,51.64%,234225,51.56%,160501,35.33%
jpumq;raely;bzvdx;khtc_;finso;wg___;758113.87,557879.60,269806.00,48.36%,220041,48.44%,288073.60,51.64%,234225,51.56%,160501,35.33%
jydpx;ralem;vzqub;khtg_;csoni;wf___;758112.51,557878.60,269225.80,48.26%,220041,48.44%,288652.80,51.74%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvqyj;kcth_;finso;wg___;758107.35,557874.80,269841.60,48.37%,220041,48.44%,288033.20,51.63%,234225,51.56%,160501,35.33%
jmupq;rlaed;bvzyx;kcth_;finso;wg___;758080.17,557854.80,269821.60,48.37%,220041,48.44%,288033.20,51.63%,234225,51.56%,160501,35.33%
xmupq;rlaed;bvzyj;kcth_;finso;wg___;758072.02,557848.80,269815.60,48.37%,220041,48.44%,288033.20,51.63%,234225,51.56%,160501,35.33%
xpumj;raely;vbzdq;kcth_;fsoni;wg___;758064.13,557843.00,269796.40,48.36%,220041,48.44%,288046.60,51.64%,234225,51.56%,160501,35.33%
jpumx;raely;vbzdq;kcth_;fsoni;wg___;758058.97,557839.20,269792.60,48.36%,220041,48.44%,288046.60,51.64%,234225,51.56%,160501,35.33%
jpumq;raely;bzvdx;kcth_;finso;wg___;758058.97,557839.20,269806.00,48.37%,220041,48.44%,288033.20,51.63%,234225,51.56%,160501,35.33%
qpumz;raely;vbjdx;kcth_;gsoni;wf___;758058.15,557838.60,268841.60,48.19%,220041,48.44%,288997.00,51.81%,234225,51.56%,160501,35.33%
qmupx;rlaed;bvjyz;khtc_;finso;wg___;758057.34,557838.00,269764.40,48.36%,220041,48.44%,288073.60,51.64%,234225,51.56%,160501,35.33%
qpumz;raely;bxvdj;kcth_;gsoni;wf___;758034.51,557821.20,268824.20,48.19%,220041,48.44%,288997.00,51.81%,234225,51.56%,160501,35.33%
jplyz;adrem;vbqux;kcth_;fisno;wg___;758024.73,557814.00,270938.20,48.57%,220041,48.44%,286875.80,51.43%,234225,51.56%,160501,35.33%
qmupx;rlaed;bvjyz;kcth_;finso;wg___;758002.44,557797.60,269764.40,48.36%,220041,48.44%,288033.20,51.64%,234225,51.56%,160501,35.33%
xmupq;rlaed;bvjyz;kcth_;finso;wg___;757999.45,557795.40,269762.20,48.36%,220041,48.44%,288033.20,51.64%,234225,51.56%,160501,35.33%
qpumj;realy;bxvdz;kcth_;gsnio;wf___;757993.47,557791.00,270267.80,48.45%,220041,48.44%,287523.20,51.55%,234225,51.56%,160501,35.33%
qpumz;raely;vxbdj;kcth_;gsoni;wf___;757973.90,557776.60,268779.60,48.19%,220041,48.44%,288997.00,51.81%,234225,51.56%,160501,35.33%
jmupq;rlaed;bvxyz;khtc_;finso;wg___;757964.39,557769.60,269696.00,48.35%,220041,48.44%,288073.60,51.65%,234225,51.56%,160501,35.33%
jydpz;ralem;xbquv;whtc_;fnosi;kg___;757962.49,557768.20,268323.80,48.11%,220041,48.44%,289444.40,51.89%,234225,51.56%,160501,35.33%
zmdpj;raley;xbvuq;whtc_;fnosi;kg___;757938.84,557750.80,268306.40,48.11%,220041,48.44%,289444.40,51.89%,234225,51.56%,160501,35.33%
jmupq;rlaed;bvxyz;kcth_;finso;wg___;757909.49,557729.20,269696.00,48.36%,220041,48.44%,288033.20,51.64%,234225,51.56%,160501,35.33%
zmupq;rlaed;vjbyx;khtc_;finso;wg___;757892.37,557716.60,269643.00,48.35%,220041,48.44%,288073.60,51.65%,234225,51.56%,160501,35.33%
jplyx;adrem;vbquz;kcth_;fisno;wg___;757857.85,557691.20,270815.40,48.56%,220041,48.44%,286875.80,51.44%,234225,51.56%,160501,35.33%
qmupz;rlaed;bvjyx;khtc_;finso;wg___;757849.97,557685.40,269611.80,48.34%,220041,48.44%,288073.60,51.66%,234225,51.56%,160501,35.33%
qpumz;raely;vbxdj;kcth_;gsoni;wf___;757832.03,557672.20,268675.20,48.18%,220041,48.44%,288997.00,51.82%,234225,51.56%,160501,35.33%
qmupz;rlaed;bvjyx;kcth_;finso;wg___;757795.07,557645.00,269611.80,48.35%,220041,48.44%,288033.20,51.65%,234225,51.56%,160501,35.33%
qmdpz;rlaey;jvbux;kgth_;csoni;wf___;757786.91,557639.00,268588.20,48.17%,220041,48.44%,289050.80,51.83%,234225,51.56%,160501,35.33%
zmupj;raled;vbqyx;khtg_;cnsio;wf___;757785.28,557637.80,270385.00,48.49%,220041,48.44%,287252.80,51.51%,234225,51.56%,160501,35.33%
jpumq;raely;bvzdx;kcth_;finso;wg___;757779.85,557633.80,269600.60,48.35%,220041,48.44%,288033.20,51.65%,234225,51.56%,160501,35.33%
zmdpx;raley;jbvuq;whtc_;gsoni;kf___;757774.41,557629.80,267856.20,48.03%,220041,48.44%,289773.60,51.97%,234225,51.56%,160501,35.33%
zydpx;ralem;vbjuq;whtc_;fnosi;kg___;757765.99,557623.60,268179.20,48.09%,220041,48.44%,289444.40,51.91%,234225,51.56%,160501,35.33%
zmdpx;rlaey;jbvuq;whtc_;gsoni;kf___;757753.49,557614.40,267840.80,48.03%,220041,48.44%,289773.60,51.97%,234225,51.56%,160501,35.33%
jpumq;raely;xbzdv;kcth_;finso;wg___;757739.08,557603.80,269570.60,48.34%,220041,48.44%,288033.20,51.66%,234225,51.56%,160501,35.33%
jydpx;ralem;vbzuq;whtc_;fnosi;kg___;757732.83,557599.20,268154.80,48.09%,220041,48.44%,289444.40,51.91%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;finso;wg___;757723.05,557592.00,269558.80,48.34%,220041,48.44%,288033.20,51.66%,234225,51.56%,160501,35.33%
zpumj;raely;vbqdx;kcth_;fsoni;wg___;757718.70,557588.80,269542.20,48.34%,220041,48.44%,288046.60,51.66%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kcth_;gions;wf___;757700.49,557575.40,270334.80,48.48%,220041,48.44%,287240.60,51.52%,234225,51.56%,160501,35.33%
jpumq;raely;vbzdx;khtc_;finso;wg___;757677.93,557558.80,269485.20,48.33%,220041,48.44%,288073.60,51.67%,234225,51.56%,160501,35.33%
qmupx;lread;jvbyz;kfth_;consi;wg___;757673.04,557555.20,265456.80,47.61%,220041,48.44%,292098.40,52.39%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvjyx;kcth_;finso;wg___;757672.22,557554.60,269521.40,48.34%,220041,48.44%,288033.20,51.66%,234225,51.56%,160501,35.33%
