keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspv,lerad,zqky_,whtc_,fniog,_mbjx,goinfdarel,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.79%,50.21%,49.99%,50.01%,8523232.90,4243762.70,4279470.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,gionf,_mbjx,fnoigdarel,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.77%,50.23%,49.99%,50.01%,8524099.00,4242811.60,4281287.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbxj,fonigdrael,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.89%,50.11%,49.99%,50.01%,8524139.70,4252887.60,4271252.10,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lared,qxvy_,whtc_,finog,_mbzj,gonifderal,0.2653,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,8470085.20,4229996.90,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbjx,fonigdrael,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.89%,50.11%,49.99%,50.01%,8524441.90,4252887.60,4271554.30,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lared,qxvy_,whtc_,finog,_mbjz,gonifderal,0.2653,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,8470362.80,4229996.90,4240365.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lerad,zqky_,whtc_,gionf,_mbjx,fnoigdarel,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.78%,50.22%,49.99%,50.01%,8525050.10,4243762.70,4281287.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbzj,gonifdearl,0.2653,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,8470901.30,4230813.00,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lraed,qxvy_,whtc_,finog,_mbjz,gonifdearl,0.2653,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,8471178.90,4230813.00,4240365.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,leard,xqvy_,whtc_,finog,_mbzj,gonifdrael,0.2653,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,8473209.60,4233121.30,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lread,qzky_,whtc_,finog,_mbxj,gonifdaerl,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.09%,49.91%,49.99%,50.01%,8527479.90,4271135.50,4256344.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,leard,qxvy_,whtc_,finog,_mbzj,gonifdrael,0.2653,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,8473325.90,4233237.60,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lread,qzky_,whtc_,finog,_mbjx,gonifdaerl,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.08%,49.92%,49.99%,50.01%,8527781.70,4271135.50,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbxj,goinfdrael,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.85%,50.15%,49.99%,50.01%,8531532.40,4252887.60,4278644.80,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbjx,goinfdrael,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,8532357.80,4252887.60,4279470.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbjx,fnoigdrael,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,8534175.00,4252887.60,4281287.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbxj,fnoigdrael,0.2653,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,8535183.80,4252887.60,4282296.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,goinf,_mbxj,fniogdarel,0.2652,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.69%,50.31%,49.99%,50.01%,8538424.30,4242811.60,4295612.70,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbzj,fonigderal,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.85%,50.15%,50.05%,49.95%,8484818.70,4229996.90,4254821.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbjz,fonigderal,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.85%,50.15%,50.05%,49.95%,8485103.70,4229996.90,4255106.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lerad,zqky_,whtc_,goinf,_mbxj,fniogdarel,0.2652,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.70%,50.30%,49.99%,50.01%,8539375.40,4243762.70,4295612.70,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lraed,qxvy_,whtc_,ginof,_mbzj,fonigdearl,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,8485634.80,4230813.00,4254821.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lraed,qxvy_,whtc_,ginof,_mbjz,fonigdearl,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,8485919.80,4230813.00,4255106.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbzj,goniflerad,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,50.03%,49.97%,50.05%,49.95%,8485952.10,4245863.80,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbjz,goniflerad,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,50.03%,49.97%,50.05%,49.95%,8486229.70,4245863.80,4240365.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbxj,fonigdaerl,0.2652,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.00%,50.00%,49.99%,50.01%,8542387.60,4271135.50,4271252.10,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbjx,fonigdaerl,0.2652,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.00%,50.00%,49.99%,50.01%,8542689.80,4271135.50,4271554.30,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbzj,goniflread,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,50.05%,49.95%,50.05%,49.95%,8488530.00,4248441.70,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbjz,goniflread,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,50.05%,49.95%,50.05%,49.95%,8488807.60,4248441.70,4240365.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbxj,foingdarel,0.2652,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.65%,50.35%,49.99%,50.01%,8545302.70,4242811.60,4302491.10,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbjx,foingdarel,0.2652,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.65%,50.35%,49.99%,50.01%,8546128.50,4242811.60,4303316.90,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lared,qxvy_,whtc_,fniog,_mbjz,goinfderal,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,8493219.80,4229996.90,4263222.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbzj,goinfdearl,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,8493465.70,4230813.00,4262652.70,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lared,qxvy_,whtc_,gionf,_mbjz,fnoigderal,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,8493944.10,4229996.90,4263947.20,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbjz,goinfdearl,0.2652,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,8494035.90,4230813.00,4263222.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,leard,qzky_,whtc_,goinf,_mbxj,fniogdrael,0.2651,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.75%,50.25%,49.99%,50.01%,8548500.30,4252887.60,4295612.70,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,laerd,qzky_,whtc_,finog,_mbxj,gonifdreal,0.2651,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.21%,49.79%,49.99%,50.01%,8548630.60,4292286.20,4256344.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,laerd,qzky_,whtc_,finog,_mbjx,gonifdreal,0.2651,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.21%,49.79%,49.99%,50.01%,8548932.40,4292286.20,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbjz,fnoigdearl,0.2651,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,8494760.20,4230813.00,4263947.20,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lread,qzky_,whtc_,fniog,_mbxj,goinfdaerl,0.2651,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.96%,50.04%,49.99%,50.01%,8549780.30,4271135.50,4278644.80,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbzj,fnoigdearl,0.2651,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,8496410.10,4230813.00,4265597.10,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lared,xqvy_,whtc_,fniog,_mbzj,goinfderal,0.2651,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,8497062.30,4234409.60,4262652.70,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lread,qzky_,whtc_,gionf,_mbjx,fnoigdaerl,0.2651,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.94%,50.06%,49.99%,50.01%,8552422.90,4271135.50,4281287.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lared,xqvy_,whtc_,gionf,_mbjz,fnoigderal,0.2651,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,8498356.80,4234409.60,4263947.20,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_psuv,lread,qzky_,whtc_,gionf,_mbjx,fnoigdaerl,0.2651,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.97%,50.03%,49.99%,50.01%,8557000.20,4275712.80,4281287.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbzj,foniglread,0.2651,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,8503263.50,4248441.70,4254821.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbjz,foniglread,0.2651,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,8503548.50,4248441.70,4255106.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbjz,finogdarel,0.2651,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.57%,50.43%,50.05%,49.95%,8504567.10,4215390.20,4289176.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbzj,finogdarel,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.55%,50.45%,50.05%,49.95%,8506738.40,4215390.20,4291348.20,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_psuk,darel,qxvy_,whtc_,ginof,_mbzj,foniglerad,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.99%,50.01%,50.05%,49.95%,8508617.20,4253795.40,4254821.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_psuk,darel,qxvy_,whtc_,ginof,_mbjz,foniglerad,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.99%,50.01%,50.05%,49.95%,8508902.20,4253795.40,4255106.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lared,qxvy_,whtc_,goinf,_mbzj,fniogderal,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,8509443.30,4229996.90,4279446.40,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,laerd,zqky_,whtc_,ginof,_mbxj,fonigdreal,0.2650,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.12%,49.88%,49.99%,50.01%,8563892.90,4292640.80,4271252.10,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_csuk,hrtep,qxvb_,wmof_,lniad,_gyjz,dainlpetrh,0.2650,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.37%,50.63%,50.43%,49.57%,8649323.30,4270486.20,4378837.10,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspk,lared,qxvy_,whtc_,goinf,_mbjz,fniogderal,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,8510072.60,4229996.90,4280075.70,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lraed,qxvy_,whtc_,goinf,_mbzj,fniogdearl,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,8510259.40,4230813.00,4279446.40,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_csuk,hrtep,qxvb_,wmof_,lniad,_gyzj,dainlpetrh,0.2650,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.37%,50.63%,50.43%,49.57%,8650135.70,4270486.20,4379649.50,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspk,lraed,qxvy_,whtc_,goinf,_mbjz,fniogdearl,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.71%,50.29%,50.05%,49.95%,8510888.70,4230813.00,4280075.70,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbxj,goniflraed,0.2650,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.31%,49.69%,49.99%,50.01%,8565913.60,4309569.20,4256344.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbjx,goniflraed,0.2650,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.31%,49.69%,49.99%,50.01%,8566215.40,4309569.20,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,daerl,qxyv_,whtc_,gionf,_mbjz,fnoiglread,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,8512388.90,4248441.70,4263947.20,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,leard,xqvy_,whtc_,goinf,_mbzj,fniogdrael,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.73%,50.27%,50.05%,49.95%,8512567.70,4233121.30,4279446.40,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gionf,_mbzj,fnoiglread,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.90%,50.10%,50.05%,49.95%,8514038.80,4248441.70,4265597.10,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lread,qxvy_,whtc_,fniog,_mbzj,goinfdaerl,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,8514049.70,4251397.00,4262652.70,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lread,qzky_,whtc_,goinf,_mbjx,fniogdaerl,0.2650,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.85%,50.15%,49.99%,50.01%,8568484.80,4271135.50,4297349.30,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,darel,xqvy_,whtc_,gionf,_mbjz,fnoiglerad,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.92%,50.08%,50.05%,49.95%,8514294.40,4250347.20,4263947.20,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_csuk,hrtep,qxvb_,wfom_,dianl,_gyjz,lnaidpetrh,0.2650,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.34%,50.66%,50.43%,49.57%,8655036.30,4270486.20,4384550.10,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspk,darel,xqvy_,whtc_,gionf,_mbzj,fnoiglerad,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.91%,50.09%,50.05%,49.95%,8515944.30,4250347.20,4265597.10,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lared,qxvy_,whtc_,gniof,_mbzj,foingderal,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.67%,50.33%,50.05%,49.95%,8516321.70,4229996.90,4286324.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lared,qxvy_,whtc_,gniof,_mbjz,foingderal,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.67%,50.33%,50.05%,49.95%,8516899.30,4229996.90,4286902.40,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_psuv,lread,qzky_,whtc_,goinf,_mbxj,fniogdaerl,0.2650,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.88%,50.12%,49.99%,50.01%,8571325.50,4275712.80,4295612.70,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_csuk,hrtep,qxvb_,wfom_,dianl,_gyzj,lnaidpetrh,0.2650,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.33%,50.67%,50.43%,49.57%,8656302.30,4270486.20,4385816.10,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspk,lraed,qxvy_,whtc_,gniof,_mbjz,foingdearl,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.67%,50.33%,50.05%,49.95%,8517715.40,4230813.00,4286902.40,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_csuk,htrep,qxvb_,wmof_,lniad,_gyjz,dainlperth,0.2650,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.42%,50.58%,50.43%,49.57%,8657181.80,4278344.70,4378837.10,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_csuk,htrep,qxvb_,wmof_,lniad,_gyzj,dainlperth,0.2650,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.41%,50.59%,50.43%,49.57%,8657994.20,4278344.70,4379649.50,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspk,dreal,qxyv_,whtc_,finog,_mbzj,goniflaerd,0.2650,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,50.23%,49.77%,50.05%,49.95%,8518932.20,4278843.90,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,dreal,qxyv_,whtc_,finog,_mbjz,goniflaerd,0.2649,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,50.23%,49.77%,50.05%,49.95%,8519209.80,4278843.90,4240365.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,leard,xqvy_,whtc_,gniof,_mbzj,foingdrael,0.2649,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,8519446.10,4233121.30,4286324.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,leard,qxvy_,whtc_,gniof,_mbzj,foingdrael,0.2649,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.69%,50.31%,50.05%,49.95%,8519562.40,4233237.60,4286324.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lread,qzky_,whtc_,gniof,_mbjx,foingdaerl,0.2649,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.81%,50.19%,49.99%,50.01%,8574452.40,4271135.50,4303316.90,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_pcwk,daerl,vybm_,zhts_,uinof,_gjxq,daerluinof,0.2649,21.56%,0.01%,34.59%,0.84%,2.88%,1.83,0.98,53.53%,46.47%,49.79%,50.21%,8495010.80,4547426.70,3947584.10,2482306,2503386,1724718,537529,537577,1113948,1147026,1.81,1.85
_uspk,lerad,xqvy_,whtc_,gnoif,_mbjz,fiongdarel,0.2649,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.47%,50.53%,50.05%,49.95%,8520510.50,4215390.20,4305120.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lared,qxvy_,whtc_,gonif,_mbzj,finogderal,0.2649,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.64%,50.36%,50.05%,49.95%,8521345.10,4229996.90,4291348.20,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_psuk,lraed,qxvy_,whtc_,gniof,_mbzj,foingdearl,0.2649,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.70%,50.30%,50.05%,49.95%,8521380.30,4235055.50,4286324.80,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,leard,xqvy_,whtc_,gonif,_mbjz,finogdrael,0.2649,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.67%,50.33%,50.05%,49.95%,8522298.20,4233121.30,4289176.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_pcwk,daerl,vybm_,zhts_,uinof,_gjqx,daerluinof,0.2649,21.56%,0.01%,34.59%,0.84%,2.88%,1.83,0.98,53.52%,46.48%,49.79%,50.21%,8497393.80,4547426.70,3949967.10,2482306,2503386,1724718,537529,537577,1113948,1147026,1.81,1.85
_uspk,lared,xqvy_,whtc_,gonif,_mbjz,finogderal,0.2649,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.68%,50.32%,50.05%,49.95%,8523586.50,4234409.60,4289176.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_csuk,htrep,qxvb_,wfom_,dianl,_gyjz,lnaidperth,0.2649,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.39%,50.61%,50.43%,49.57%,8662894.80,4278344.70,4384550.10,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_uspv,deral,zqky_,whtc_,finog,_mbxj,goniflared,0.2649,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.38%,49.62%,49.99%,50.01%,8578022.80,4321678.40,4256344.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_psuv,lread,qzky_,whtc_,gniof,_mbxj,foingdaerl,0.2649,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,8578203.90,4275712.80,4302491.10,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,deral,zqky_,whtc_,finog,_mbjx,goniflared,0.2649,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.38%,49.62%,49.99%,50.01%,8578324.60,4321678.40,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,lerad,xqvy_,whtc_,gnoif,_mbzj,fiongdarel,0.2649,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.45%,50.55%,50.05%,49.95%,8524668.40,4215390.20,4309278.20,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_csuk,htrep,qxvb_,wfom_,dianl,_gyzj,lnaidperth,0.2649,19.91%,0.16%,34.95%,1.72%,0.38%,1.82,0.99,49.38%,50.62%,50.43%,49.57%,8664160.80,4278344.70,4385816.10,2514067,2471625,1742728,495945,496755,1123601,1119363,1.81,1.83
_psuq,lraem,xkby_,ghtc_,finod,_wvzj,donifmearl,0.2649,21.19%,0.08%,34.97%,2.49%,2.39%,1.82,1.00,48.69%,51.31%,49.37%,50.63%,8444660.90,4112106.90,4332554.00,2461397,2524295,1743720,528143,528547,1107447,1134525,1.82,1.82
