keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpdmx;alrey;bzvuq;kgsh_;ctoni;wf___;717944.43,656956.80,320870.30,48.84%,220041,48.44%,336086.50,51.16%,234225,51.56%,160501,35.33%
jpdyx;alrem;bvzuq;khtc_;gosni;wf___;718049.34,657052.80,318737.70,48.51%,220041,48.44%,338315.10,51.49%,234225,51.56%,160501,35.33%
zmdpx;alrey;jqvub;whtc_;gnosi;kf___;718051.09,657054.40,319758.00,48.67%,220041,48.44%,337296.40,51.33%,234225,51.56%,160501,35.33%
qudpj;relam;xbvyz;whtc_;fonsi;kg___;718082.13,657082.80,318966.90,48.54%,220041,48.44%,338115.90,51.46%,234225,51.56%,160501,35.33%
jmdpx;alrey;bzvuq;kcth_;fonsi;wg___;718100.49,657099.60,320185.80,48.73%,220041,48.44%,336913.80,51.27%,234225,51.56%,160501,35.33%
qpdmj;arley;vzxub;kgth_;csoni;wf___;718118.85,657116.40,321836.10,48.98%,220041,48.44%,335280.30,51.02%,234225,51.56%,160501,35.33%
zylpj;adrem;qvbux;whtc_;gosni;kf___;718139.17,657135.00,318318.60,48.44%,220041,48.44%,338816.40,51.56%,234225,51.56%,160501,35.33%
zmapj;rldey;xvbuq;whtc_;fnosi;kg___;718139.39,657135.20,320763.10,48.81%,220041,48.44%,336372.10,51.19%,234225,51.56%,160501,35.33%
jbdpz;alrem;vyqux;khtf_;cosni;wg___;718151.30,657146.10,321189.60,48.88%,220041,48.44%,335956.50,51.12%,234225,51.56%,160501,35.33%
qmdpj;arley;vzxub;kfth_;csoni;wg___;718159.06,657153.20,321195.00,48.88%,220041,48.44%,335958.20,51.12%,234225,51.56%,160501,35.33%
jmupq;arled;vbzyx;kcth_;gsoni;wf___;718163.65,657157.40,321930.90,48.99%,220041,48.44%,335226.50,51.01%,234225,51.56%,160501,35.33%
jmrux;adlep;bqvyz;kcth_;gsnio;wf___;718190.65,657182.10,324099.80,49.32%,220041,48.44%,333082.30,50.68%,234225,51.56%,160501,35.33%
qpuyj;rleam;bvxdz;khtg_;fnosi;wc___;718212.17,657201.80,316705.20,48.19%,220041,48.44%,340496.60,51.81%,234225,51.56%,160501,35.33%
qmdpx;arley;vzjub;kfth_;csoni;wg___;718213.05,657202.60,321244.40,48.88%,220041,48.44%,335958.20,51.12%,234225,51.56%,160501,35.33%
jmrpq;auled;bzvyx;kcth_;gsnio;wf___;718216.44,657205.70,324123.40,49.32%,220041,48.44%,333082.30,50.68%,234225,51.56%,160501,35.33%
xmrpq;auled;bvjyz;kcth_;finso;wg___;718244.30,657231.20,323637.60,49.24%,220041,48.44%,333593.60,50.76%,234225,51.56%,160501,35.33%
qmdpx;alrey;bzvuj;whtc_;fnosi;kg___;718332.50,657311.90,320939.80,48.83%,220041,48.44%,336372.10,51.17%,234225,51.56%,160501,35.33%
qpdmj;alrey;vzxub;kgth_;csoni;wf___;718345.72,657324.00,322043.70,48.99%,220041,48.44%,335280.30,51.01%,234225,51.56%,160501,35.33%
qmdpj;arleu;vzxyb;kcth_;gsoni;wf___;718366.05,657342.60,322116.10,49.00%,220041,48.44%,335226.50,51.00%,234225,51.56%,160501,35.33%
qmrpx;auled;bvjyz;kcth_;finso;wg___;718391.18,657365.60,323772.00,49.25%,220041,48.44%,333593.60,50.75%,234225,51.56%,160501,35.33%
qpdmj;arley;vbzux;wfth_;csoni;kg___;718445.93,657415.70,321039.80,48.83%,220041,48.44%,336375.90,51.17%,234225,51.56%,160501,35.33%
xmrpz;adleu;jvqyb;khtg_;csoni;wf___;718481.89,657448.60,322387.70,49.04%,220041,48.44%,335060.90,50.96%,234225,51.56%,160501,35.33%
jmrpx;adley;vbquz;kcth_;ginso;wf___;718544.40,657505.80,322105.10,48.99%,220041,48.44%,335400.70,51.01%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;khtc_;gsnio;wf___;718605.16,657561.40,323320.70,49.17%,220041,48.44%,334240.70,50.83%,234225,51.56%,160501,35.33%
zmapj;rledy;xvbuq;whtc_;gisno;kf___;718619.91,657574.90,321798.50,48.94%,220041,48.44%,335776.40,51.06%,234225,51.56%,160501,35.33%
jmapz;rueld;xvbyq;kfth_;csnio;wg___;718673.35,657623.80,324373.20,49.33%,220041,48.44%,333250.60,50.67%,234225,51.56%,160501,35.33%
quapj;rdelm;bvxyz;kfth_;csnio;wg___;718763.18,657706.00,324455.40,49.33%,220041,48.44%,333250.60,50.67%,234225,51.56%,160501,35.33%
zydpx;ralev;mbjuq;whtc_;fonsi;kg___;718764.17,657706.90,319591.00,48.59%,220041,48.44%,338115.90,51.41%,234225,51.56%,160501,35.33%
jbdpx;alrem;vyquz;khtf_;consi;wg___;718770.50,657712.70,321021.00,48.81%,220041,48.44%,336691.70,51.19%,234225,51.56%,160501,35.33%
jdlyz;arpem;bqvux;khtf_;consi;wg___;718780.01,657721.40,321029.70,48.81%,220041,48.44%,336691.70,51.19%,234225,51.56%,160501,35.33%
judyq;raleb;mxvpz;khtc_;fonsi;wg___;718862.19,657796.60,320189.60,48.68%,220041,48.44%,337607.00,51.32%,234225,51.56%,160501,35.33%
jmupq;arled;bvxyz;khtc_;ginso;wf___;718908.97,657839.40,321720.30,48.91%,220041,48.44%,336119.10,51.09%,234225,51.56%,160501,35.33%
qpumz;areld;vbjyx;kfth_;cisno;wg___;718947.00,657874.20,323475.40,49.17%,220041,48.44%,334398.80,50.83%,234225,51.56%,160501,35.33%
jbdpz;alrem;vyqux;khtf_;consi;wg___;718954.76,657881.30,321189.60,48.82%,220041,48.44%,336691.70,51.18%,234225,51.56%,160501,35.33%
zdrpq;aluem;vxbyj;khtc_;gnsio;wf___;718956.18,657882.60,323782.70,49.22%,220041,48.44%,334099.90,50.78%,234225,51.56%,160501,35.33%
zmapj;rldey;bvxuq;whtc_;fnosi;kg___;718986.45,657910.30,321538.20,48.87%,220041,48.44%,336372.10,51.13%,234225,51.56%,160501,35.33%
jmrpx;adleu;vbzyq;kcth_;gsoni;wf___;719022.18,657943.00,322716.50,49.05%,220041,48.44%,335226.50,50.95%,234225,51.56%,160501,35.33%
qmdpz;alrey;bvxuj;kcsh_;gtoni;wf___;719095.51,658010.10,320573.00,48.72%,220041,48.44%,337437.10,51.28%,234225,51.56%,160501,35.33%
zpumx;adery;vbjlq;kcth_;gsoni;wf___;719134.20,658045.50,322819.00,49.06%,220041,48.44%,335226.50,50.94%,234225,51.56%,160501,35.33%
julyq;radeb;mxvpz;khtc_;fonsi;wg___;719164.80,658073.50,320466.50,48.70%,220041,48.44%,337607.00,51.30%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;gsoni;wf___;719172.88,658080.90,322854.40,49.06%,220041,48.44%,335226.50,50.94%,234225,51.56%,160501,35.33%
jmrpx;auled;bqvyz;kcth_;gisno;wf___;719174.20,658082.10,323838.80,49.21%,220041,48.44%,334243.30,50.79%,234225,51.56%,160501,35.33%
jmrpx;auled;bzvyq;kcth_;gisno;wf___;719215.18,658119.60,323876.30,49.21%,220041,48.44%,334243.30,50.79%,234225,51.56%,160501,35.33%
xmrpz;aldeu;jvqyb;khtg_;csoni;wf___;719290.58,658188.60,323127.70,49.09%,220041,48.44%,335060.90,50.91%,234225,51.56%,160501,35.33%
jmrpx;adley;vbzuq;khtc_;ginso;wf___;719293.97,658191.70,322072.60,48.93%,220041,48.44%,336119.10,51.07%,234225,51.56%,160501,35.33%
qmrpj;adley;vzxub;kcth_;fsoni;wg___;719326.43,658221.40,323944.00,49.22%,220041,48.44%,334277.40,50.78%,234225,51.56%,160501,35.33%
zmrpx;aldey;jbvuq;whtc_;fnosi;kg___;719423.36,658310.10,321938.00,48.90%,220041,48.44%,336372.10,51.10%,234225,51.56%,160501,35.33%
jmrpx;adleu;bvzyq;kcth_;gsnoi;wf___;719470.03,658352.80,322779.50,49.03%,220041,48.44%,335573.30,50.97%,234225,51.56%,160501,35.33%
jmrpq;auled;bzvyx;kcth_;gisno;wf___;719485.22,658366.70,324123.40,49.23%,220041,48.44%,334243.30,50.77%,234225,51.56%,160501,35.33%
xpumz;areld;vbjyq;kfth_;cisno;wg___;719509.91,658389.30,323990.50,49.21%,220041,48.44%,334398.80,50.79%,234225,51.56%,160501,35.33%
xmrpz;aldey;jbvuq;whtc_;fnosi;kg___;719518.88,658397.50,322025.40,48.91%,220041,48.44%,336372.10,51.09%,234225,51.56%,160501,35.33%
jmrpx;auled;vbzyq;kcth_;gsoni;wf___;719535.81,658413.00,323186.50,49.09%,220041,48.44%,335226.50,50.91%,234225,51.56%,160501,35.33%
jpuyq;relam;vbxdz;khsg_;cnoit;wf___;719614.83,658485.30,318207.20,48.32%,220041,48.44%,340278.10,51.68%,234225,51.56%,160501,35.33%
jpuyq;alerd;zvbmx;kgnc_;htsoi;wf___;719695.04,658558.70,320816.50,48.71%,220041,48.44%,337742.20,51.29%,234225,51.56%,160501,35.33%
zmapj;rledy;vxbuq;whtc_;fnosi;kg___;719717.12,658578.90,322206.80,48.92%,220041,48.44%,336372.10,51.08%,234225,51.56%,160501,35.33%
jmrpx;auled;vbzyq;kcth_;ginso;wf___;719726.19,658587.20,323186.50,49.07%,220041,48.44%,335400.70,50.93%,234225,51.56%,160501,35.33%
jmapz;rledy;vxbuq;whtc_;fnosi;kg___;719728.70,658589.50,322217.40,48.93%,220041,48.44%,336372.10,51.07%,234225,51.56%,160501,35.33%
jmrpx;auled;vbqyz;kcth_;ginso;wf___;719779.63,658636.10,323235.40,49.08%,220041,48.44%,335400.70,50.92%,234225,51.56%,160501,35.33%
xmrpz;aldeu;jvybq;kfth_;csoni;wg___;719780.28,658636.70,322678.50,48.99%,220041,48.44%,335958.20,51.01%,234225,51.56%,160501,35.33%
jprmq;auled;bvxyz;kcth_;fsoni;wg___;719799.73,658654.50,324377.10,49.25%,220041,48.44%,334277.40,50.75%,234225,51.56%,160501,35.33%
zmapj;rledy;vbxuq;whtc_;fnosi;kg___;719806.95,658661.10,322289.00,48.93%,220041,48.44%,336372.10,51.07%,234225,51.56%,160501,35.33%
judyq;raleb;mxzpv;khtc_;fonsi;wg___;719807.82,658661.90,321054.90,48.74%,220041,48.44%,337607.00,51.26%,234225,51.56%,160501,35.33%
jpamz;ruely;bvxdq;khtc_;gsoni;wf___;719961.91,658802.90,322604.20,48.97%,220041,48.44%,336198.70,51.03%,234225,51.56%,160501,35.33%
zmrpx;adleu;jvqby;khtc_;fsoni;wg___;719964.42,658805.20,323559.80,49.11%,220041,48.44%,335245.40,50.89%,234225,51.56%,160501,35.33%
jmrpz;auled;bvxyq;kcth_;gsnoi;wf___;720061.47,658894.00,323320.70,49.07%,220041,48.44%,335573.30,50.93%,234225,51.56%,160501,35.33%
jmrpx;auled;bvzyq;kcth_;gsnoi;wf___;720081.14,658912.00,323338.70,49.07%,220041,48.44%,335573.30,50.93%,234225,51.56%,160501,35.33%
jmlyz;arped;bqvux;khtf_;consi;wg___;720081.14,658912.00,322220.30,48.90%,220041,48.44%,336691.70,51.10%,234225,51.56%,160501,35.33%
judyq;relab;mxvpz;khtc_;fonsi;wg___;720089.01,658919.20,321312.20,48.76%,220041,48.44%,337607.00,51.24%,234225,51.56%,160501,35.33%
julyq;radeb;mxzpv;khtc_;fonsi;wg___;720102.56,658931.60,321324.60,48.76%,220041,48.44%,337607.00,51.24%,234225,51.56%,160501,35.33%
jmrpq;auled;vbxyz;kcth_;gsnoi;wf___;720107.91,658936.50,323363.20,49.07%,220041,48.44%,335573.30,50.93%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;gnosi;wf___;720122.78,658950.10,322854.40,49.00%,220041,48.44%,336095.70,51.00%,234225,51.56%,160501,35.33%
jmuvq;arled;byzpx;kfth_;cosni;wg___;720157.53,658981.90,321633.50,48.81%,220041,48.44%,337348.40,51.19%,234225,51.56%,160501,35.33%
zmrpx;aldey;jvqub;whtc_;fnosi;kg___;720187.47,659009.30,322637.20,48.96%,220041,48.44%,336372.10,51.04%,234225,51.56%,160501,35.33%
qmrpj;adley;vzxub;kcth_;fnosi;wg___;720301.89,659114.00,323944.00,49.15%,220041,48.44%,335170.00,50.85%,234225,51.56%,160501,35.33%
jpuyq;areld;xvbmz;kgnc_;htsoi;wf___;720322.55,659132.90,321390.70,48.76%,220041,48.44%,337742.20,51.24%,234225,51.56%,160501,35.33%
zmrpx;aldeu;jvqby;khtc_;fsoni;wg___;720349.10,659157.20,323911.80,49.14%,220041,48.44%,335245.40,50.86%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;wsoni;gf___;720497.84,659293.30,322854.40,48.97%,220041,48.44%,336438.90,51.03%,234225,51.56%,160501,35.33%
jplyz;armed;bqvux;khtf_;consi;wg___;720499.04,659294.40,322602.70,48.93%,220041,48.44%,336691.70,51.07%,234225,51.56%,160501,35.33%
jmlyz;arped;bqxuv;khtf_;consi;wg___;720517.29,659311.10,322619.40,48.93%,220041,48.44%,336691.70,51.07%,234225,51.56%,160501,35.33%
zmupq;arled;vbjyx;khtc_;fonsi;wg___;720595.54,659382.70,321775.70,48.80%,220041,48.44%,337607.00,51.20%,234225,51.56%,160501,35.33%
qpumj;aderb;vyxlz;kcth_;gnosi;wf___;720609.96,659395.90,323300.20,49.03%,220041,48.44%,336095.70,50.97%,234225,51.56%,160501,35.33%
zpumj;aderb;vxylq;kcth_;gnosi;wf___;720622.97,659407.80,323312.10,49.03%,220041,48.44%,336095.70,50.97%,234225,51.56%,160501,35.33%
zmrpx;aldeu;qvjby;khtc_;fsoni;wg___;720627.99,659412.40,324167.00,49.16%,220041,48.44%,335245.40,50.84%,234225,51.56%,160501,35.33%
jmrpq;auled;bvxyz;wcth_;gsnoi;kf___;720639.80,659423.20,323513.40,49.06%,220041,48.44%,335909.80,50.94%,234225,51.56%,160501,35.33%
zmrpx;aldey;bvquj;whtc_;fnosi;kg___;720669.41,659450.30,323078.20,48.99%,220041,48.44%,336372.10,51.01%,234225,51.56%,160501,35.33%
zpumj;aderb;vyxlq;kcth_;gnosi;wf___;720682.63,659462.40,323366.70,49.03%,220041,48.44%,336095.70,50.97%,234225,51.56%,160501,35.33%
jmrpq;auled;bzvyx;kcth_;ginso;wf___;720750.06,659524.10,324123.40,49.15%,220041,48.44%,335400.70,50.85%,234225,51.56%,160501,35.33%
jpdmx;aeurv;ybqlz;whtf_;csoni;kg___;720796.29,659566.40,324712.80,49.23%,220041,48.44%,334853.60,50.77%,234225,51.56%,160501,35.33%
jmrpx;alued;bvzyq;kcth_;ginso;wf___;720800.00,659569.80,324169.10,49.15%,220041,48.44%,335400.70,50.85%,234225,51.56%,160501,35.33%
zmapj;rledy;vbxuq;whtc_;gnosi;kf___;720817.05,659585.40,322289.00,48.86%,220041,48.44%,337296.40,51.14%,234225,51.56%,160501,35.33%
jprmq;auled;bvxyz;kcth_;gsoni;wf___;720836.94,659603.60,324377.10,49.18%,220041,48.44%,335226.50,50.82%,234225,51.56%,160501,35.33%
xmrpz;aldeu;vjqyb;kgth_;csoni;wf___;720886.34,659648.80,324368.50,49.17%,220041,48.44%,335280.30,50.83%,234225,51.56%,160501,35.33%
jmrpx;alued;bvqyz;kcth_;ginso;wf___;720896.94,659658.50,324257.80,49.16%,220041,48.44%,335400.70,50.84%,234225,51.56%,160501,35.33%
xmdpv;alrey;bzquj;kcsh_;gtoni;wf___;720918.80,659678.50,322241.40,48.85%,220041,48.44%,337437.10,51.15%,234225,51.56%,160501,35.33%
qudpj;realm;bxzyv;whtc_;fonsi;kg___;720982.07,659736.40,321620.50,48.75%,220041,48.44%,338115.90,51.25%,234225,51.56%,160501,35.33%
xpumz;areld;vbjyq;kfth_;csoni;wg___;721214.08,659948.70,323990.50,49.09%,220041,48.44%,335958.20,50.91%,234225,51.56%,160501,35.33%
zmrpq;auled;bjvyx;khtc_;ginso;wf___;721450.57,660165.10,324046.00,49.09%,220041,48.44%,336119.10,50.91%,234225,51.56%,160501,35.33%
jmrpq;auled;bzvyx;khtc_;ginso;wf___;721535.15,660242.50,324123.40,49.09%,220041,48.44%,336119.10,50.91%,234225,51.56%,160501,35.33%
zmrpx;aldey;vqjub;whtc_;fnosi;kg___;721657.55,660354.50,323982.40,49.06%,220041,48.44%,336372.10,50.94%,234225,51.56%,160501,35.33%
qmupx;rlead;jvbyz;kfth_;gsnoi;wc___;721684.00,660378.70,318430.30,48.22%,220041,48.44%,341948.40,51.78%,234225,51.56%,160501,35.33%
jprmx;auled;bvqyz;kcth_;gnosi;wf___;721687.60,660382.00,324286.30,49.11%,220041,48.44%,336095.70,50.89%,234225,51.56%,160501,35.33%
qpumx;aelrd;vzbyj;kfth_;csoni;wg___;722087.25,660747.70,324789.50,49.15%,220041,48.44%,335958.20,50.85%,234225,51.56%,160501,35.33%
qpumx;aelrd;vzbyj;whtg_;cnosi;kf___;722121.13,660778.70,324789.50,49.15%,220041,48.44%,335989.20,50.85%,234225,51.56%,160501,35.33%
juapz;rledm;bvxyq;khtf_;csoni;wg___;722150.31,660805.40,326239.10,49.37%,220041,48.44%,334566.30,50.63%,234225,51.56%,160501,35.33%
jdluz;arpem;bqvyx;khtf_;consi;wg___;722167.80,660821.40,324129.70,49.05%,220041,48.44%,336691.70,50.95%,234225,51.56%,160501,35.33%
xmapz;rueld;bvjyq;kcoh_;gnsit;wf___;722195.66,660846.90,324356.30,49.08%,220041,48.44%,336490.60,50.92%,234225,51.56%,160501,35.33%
zpumq;adery;vbxlj;kcth_;gonsi;wf___;722299.92,660942.30,322589.40,48.81%,220041,48.44%,338352.90,51.19%,234225,51.56%,160501,35.33%
juapz;rledy;bvxmq;khtg_;csoni;wf___;722500.02,661125.40,326064.50,49.32%,220041,48.44%,335060.90,50.68%,234225,51.56%,160501,35.33%
jprmz;auled;bvqyx;khtc_;gnosi;wf___;722508.98,661133.60,324340.50,49.06%,220041,48.44%,336793.10,50.94%,234225,51.56%,160501,35.33%
qpumx;aelrd;vzbyj;wfth_;csoni;kg___;722543.73,661165.40,324789.50,49.12%,220041,48.44%,336375.90,50.88%,234225,51.56%,160501,35.33%
zpumj;adery;vbxlq;kcth_;gonsi;wf___;722589.52,661207.30,322854.40,48.83%,220041,48.44%,338352.90,51.17%,234225,51.56%,160501,35.33%
zpulq;adery;vbxmj;kcth_;gonsi;wf___;722936.17,661524.50,323171.60,48.85%,220041,48.44%,338352.90,51.15%,234225,51.56%,160501,35.33%
qpumx;aelrd;vzbyj;whtf_;consi;kg___;723205.00,661770.50,324789.50,49.08%,220041,48.44%,336981.00,50.92%,234225,51.56%,160501,35.33%
juapz;rledm;bvxyq;kfth_;csoni;wg___;723671.42,662197.30,326239.10,49.27%,220041,48.44%,335958.20,50.73%,234225,51.56%,160501,35.33%
xmapz;rueld;bjqyv;kcsh_;fiont;wg___;724187.68,662669.70,324886.50,49.03%,220041,48.44%,337783.20,50.97%,234225,51.56%,160501,35.33%
xmapz;rueld;bqjyv;kcsh_;fiont;wg___;724230.96,662709.30,324926.10,49.03%,220041,48.44%,337783.20,50.97%,234225,51.56%,160501,35.33%
jmapz;rueld;bqxyv;kcsh_;fiont;wg___;724624.16,663069.10,325285.90,49.06%,220041,48.44%,337783.20,50.94%,234225,51.56%,160501,35.33%
zpamj;rueld;bxqyv;kcsh_;ginot;wf___;724630.06,663074.50,325942.20,49.16%,220041,48.44%,337132.30,50.84%,234225,51.56%,160501,35.33%
qdepx;rluam;vjbyz;khtc_;gnsio;wf___;725021.62,663432.80,329332.90,49.64%,220041,48.44%,334099.90,50.36%,234225,51.56%,160501,35.33%
qdepj;rluam;vxbyz;khtc_;gnsio;wf___;725602.57,663964.40,329864.50,49.68%,220041,48.44%,334099.90,50.32%,234225,51.56%,160501,35.33%
qdepz;rluam;vxbyj;khtc_;gnsio;wf___;725713.93,664066.30,329966.40,49.69%,220041,48.44%,334099.90,50.31%,234225,51.56%,160501,35.33%
xmedq;rulap;zbvyj;kgnc_;htsio;wf___;726382.42,664678.00,329183.20,49.53%,220041,48.44%,335494.80,50.47%,234225,51.56%,160501,35.33%
xmedq;rulap;bzvyj;kfoc_;htsin;wg___;726690.60,664960.00,330193.90,49.66%,220041,48.44%,334766.10,50.34%,234225,51.56%,160501,35.33%
zpumj;aderb;vyxlq;kfth_;gsoni;wc___;726845.89,665102.10,323366.70,48.62%,220041,48.44%,341735.40,51.38%,234225,51.56%,160501,35.33%
qdepz;rluam;vxbyj;khtc_;gisno;wf___;726956.05,665202.90,329966.40,49.60%,220041,48.44%,335236.50,50.40%,234225,51.56%,160501,35.33%
jdepq;rluam;vxzyb;khtc_;gniso;wf___;727067.73,665305.10,330488.20,49.67%,220041,48.44%,334816.90,50.33%,234225,51.56%,160501,35.33%
jmedq;rulap;bxvyz;kfoc_;htsin;wg___;727107.07,665341.10,330575.00,49.69%,220041,48.44%,334766.10,50.31%,234225,51.56%,160501,35.33%
jdepv;alurm;bzqyx;khtc_;gnsio;wf___;728142.75,666288.80,332188.90,49.86%,220041,48.44%,334099.90,50.14%,234225,51.56%,160501,35.33%
jmdyz;erlap;xvbuq;khtf_;csoni;wg___;728713.98,666811.50,332245.20,49.83%,220041,48.44%,334566.30,50.17%,234225,51.56%,160501,35.33%
qmdyj;erlap;xvbuz;khtf_;csoni;wg___;729120.40,667183.40,332617.10,49.85%,220041,48.44%,334566.30,50.15%,234225,51.56%,160501,35.33%
zmdpx;erlay;bjquv;kcth_;gsnio;wf___;729743.86,667753.90,334671.60,50.12%,220041,48.44%,333082.30,49.88%,234225,51.56%,160501,35.33%
jmdpx;erlay;bzquv;kcth_;gsnio;wf___;729837.85,667839.90,334757.60,50.13%,220041,48.44%,333082.30,49.87%,234225,51.56%,160501,35.33%
zplyj;edram;xvbuq;whtc_;fsnoi;kg___;729845.61,667847.00,331567.70,49.65%,220041,48.44%,336279.30,50.35%,234225,51.56%,160501,35.33%
qmdyz;erlap;xvbuj;khtc_;fsoni;wg___;729981.12,667971.00,332725.60,49.81%,220041,48.44%,335245.40,50.19%,234225,51.56%,160501,35.33%
jmdpz;erlay;bxquv;kcth_;gsnio;wf___;730148.43,668124.10,335041.80,50.15%,220041,48.44%,333082.30,49.85%,234225,51.56%,160501,35.33%
qmdyz;erlap;xbvuj;khtf_;cosni;wg___;730257.93,668224.30,332267.80,49.72%,220041,48.44%,335956.50,50.28%,234225,51.56%,160501,35.33%
jpdmx;erlav;ybquz;khtf_;csoni;wg___;730271.70,668236.90,333670.60,49.93%,220041,48.44%,334566.30,50.07%,234225,51.56%,160501,35.33%
jpamq;ruled;bvzyx;kgnc_;fosit;wh___;730300.44,668263.20,325142.30,48.65%,220041,48.44%,343120.90,51.35%,234225,51.56%,160501,35.33%
jpumq;elarv;yzbdx;khtc_;fsino;wg___;730322.52,668283.40,335711.60,50.23%,220041,48.44%,332571.80,49.77%,234225,51.56%,160501,35.33%
zplyj;edram;bvxuq;whtc_;fsnoi;kg___;730391.48,668346.50,332067.20,49.68%,220041,48.44%,336279.30,50.32%,234225,51.56%,160501,35.33%
jpdmx;elrav;ybquz;khtf_;csoni;wg___;730446.56,668396.90,333830.60,49.94%,220041,48.44%,334566.30,50.06%,234225,51.56%,160501,35.33%
jpdmx;erlav;ybzuq;khtf_;csoni;wg___;730473.11,668421.20,333854.90,49.95%,220041,48.44%,334566.30,50.05%,234225,51.56%,160501,35.33%
jmdpx;erlav;yzbuq;khtf_;csoni;wg___;730627.53,668562.50,333996.20,49.96%,220041,48.44%,334566.30,50.04%,234225,51.56%,160501,35.33%
qpdmj;eraly;vbzux;whtf_;cisno;kg___;730724.24,668651.00,335935.60,50.24%,220041,48.44%,332715.40,49.76%,234225,51.56%,160501,35.33%
qmdyz;erlap;xvbuj;khtf_;cosni;wg___;730758.23,668682.10,332725.60,49.76%,220041,48.44%,335956.50,50.24%,234225,51.56%,160501,35.33%
jpdmx;erlav;bzyuq;khtf_;csoni;wg___;730840.41,668757.30,334191.00,49.97%,220041,48.44%,334566.30,50.03%,234225,51.56%,160501,35.33%
jydpx;elram;vbquz;whtf_;cosni;kg___;730908.82,668819.90,332576.10,49.73%,220041,48.44%,336243.80,50.27%,234225,51.56%,160501,35.33%
jpdvx;eaurm;zyblq;whtf_;csoni;kg___;730925.98,668835.60,333982.00,49.93%,220041,48.44%,334853.60,50.07%,234225,51.56%,160501,35.33%
jpdmx;erlav;yzbuq;khtf_;csoni;wg___;731013.63,668915.80,334349.50,49.98%,220041,48.44%,334566.30,50.02%,234225,51.56%,160501,35.33%
jmdpx;erlav;zybuq;whtf_;cosni;kg___;731033.08,668933.60,332689.80,49.73%,220041,48.44%,336243.80,50.27%,234225,51.56%,160501,35.33%
jpdmq;eraly;vbzux;whtf_;cisno;kg___;731076.57,668973.40,336258.00,50.26%,220041,48.44%,332715.40,49.74%,234225,51.56%,160501,35.33%
qwsf_;uared;zxcvb;kgnyj;lotim;ph___;731196.88,659860.40,340470.70,51.60%,235662,51.88%,319389.70,48.40%,218604,48.12%,184327,40.58%
jpdyx;erlam;vbzuq;wfth_;csoni;kg___;731395.46,669265.20,332889.30,49.74%,220041,48.44%,336375.90,50.26%,234225,51.56%,160501,35.33%
jmdpx;erlay;bqvuz;kcth_;gsnoi;wf___;731478.96,669341.60,333768.30,49.87%,220041,48.44%,335573.30,50.13%,234225,51.56%,160501,35.33%
jpdmz;erlay;vbqux;khtf_;csoni;wg___;731480.59,669343.10,334776.80,50.02%,220041,48.44%,334566.30,49.98%,234225,51.56%,160501,35.33%
jmdyx;erlap;vbzuq;kfth_;csoni;wg___;731512.51,669372.30,333414.10,49.81%,220041,48.44%,335958.20,50.19%,234225,51.56%,160501,35.33%
qpdmj;erlay;bvzux;khtf_;csoni;wg___;731688.89,669533.70,334967.40,50.03%,220041,48.44%,334566.30,49.97%,234225,51.56%,160501,35.33%
zpdvx;erlam;yjbuq;whtf_;cosni;kg___;731705.39,669548.80,333305.00,49.78%,220041,48.44%,336243.80,50.22%,234225,51.56%,160501,35.33%
jmdpx;elray;bqvuz;kcth_;gsnoi;wf___;731707.14,669550.40,333977.10,49.88%,220041,48.44%,335573.30,50.12%,234225,51.56%,160501,35.33%
jmdpx;elray;bzvuq;kcth_;gsnoi;wf___;731724.52,669566.30,333993.00,49.88%,220041,48.44%,335573.30,50.12%,234225,51.56%,160501,35.33%
jvdmx;erlap;ybquz;whtf_;cosni;kg___;731733.80,669574.80,333331.00,49.78%,220041,48.44%,336243.80,50.22%,234225,51.56%,160501,35.33%
jpdmx;earlv;zybuq;whtc_;fsoni;kg___;731735.55,669576.40,333824.10,49.86%,220041,48.44%,335752.30,50.14%,234225,51.56%,160501,35.33%
jmdpx;erlav;zyqub;whtf_;cosni;kg___;731784.07,669620.80,333377.00,49.79%,220041,48.44%,336243.80,50.21%,234225,51.56%,160501,35.33%
xmdyj;erlap;vzbuq;kfth_;csoni;wg___;731950.95,669773.50,333815.30,49.84%,220041,48.44%,335958.20,50.16%,234225,51.56%,160501,35.33%
jpumq;elarv;yzbdx;khtc_;gsino;wf___;731965.38,669786.70,335711.60,50.12%,220041,48.44%,334075.10,49.88%,234225,51.56%,160501,35.33%
zvdpx;erlam;yjbuq;whtf_;cosni;kg___;732021.00,669837.60,333593.80,49.80%,220041,48.44%,336243.80,50.20%,234225,51.56%,160501,35.33%
jvdpx;erlam;bzyuq;whtf_;cosni;kg___;732036.19,669851.50,333607.70,49.80%,220041,48.44%,336243.80,50.20%,234225,51.56%,160501,35.33%
zpumq;ealrv;yjbdx;whtc_;fisno;kg___;732069.19,669881.70,335911.00,50.14%,220041,48.44%,333970.70,49.86%,234225,51.56%,160501,35.33%
