keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspv,lraed,zqky_,whtc_,gniof,_mbxj,foingdearl,5141.597938,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.90%,50.10%,49.99%,50.01%,29760333264.00,14849518556.10,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lared,qzky_,whtc_,goinf,_mbxj,fniogderal,5141.384942,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29762806558.50,14874680947.90,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,zqky_,whtc_,fnoig,_mbxj,gionfdrael,5141.195041,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.51%,50.49%,49.99%,50.01%,29765011852.10,14737414658.00,15027597194.10,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,zqky_,whtc_,gionf,_mbjx,fnoiglraed,5140.601633,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.16%,49.84%,49.99%,50.01%,29771904051.60,14934915373.60,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,deral,zqky_,whtc_,ginof,_mbxj,foniglared,5140.457486,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.28%,49.72%,49.99%,50.01%,29773578500.60,14970973811.80,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,zqky_,whtc_,gionf,_mbxj,fnoiglraed,5140.286684,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.16%,49.84%,49.99%,50.01%,29775562703.20,14934915373.60,14840647329.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,laerd,qzky_,whtc_,gniof,_mbxj,foingdreal,5140.183487,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,29776761603.80,14865946895.90,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuv,lraed,qzky_,whtc_,gonif,_mbxj,finogdearl,5139.930397,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.86%,50.14%,49.99%,50.01%,29779702107.90,14848427952.90,14931274155.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,larem,zjwf_,vhtc_,giond,_byxq,7/0,5133.806711,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.29%,49.71%,49.99%,50.01%,29232510500.90,14699988060.80,14532522440.10,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_uspk,daerl,xqvy_,whtc_,ginof,_bmzj,foniglread,5131.794693,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29774276929.90,14838716899.30,14935560030.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qkzy_,whtc_,finog,_mxjb,gonifdreal,5131.516770,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29877620149.90,14884105445.50,14993514704.40,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuy,darel,qxvk_,wcth_,ginof,_mbjz,foniglerad,5119.496624,19.49%,0.40%,35.98%,0.20%,0.54%,1.78,1.00,50.43%,49.57%,50.05%,49.95%,29827866408.80,15043081264.70,14784785144.10,8645014898,8627995555,6215353415,1679617355,1686400528,3806407275,3786138965,1.79,1.78
_usvp,laerd,qzky_,whtc_,finog,_mbjx,gonifdreal,5117.414133,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.90%,49.10%,49.99%,50.01%,30042469202.40,15291597150.10,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspy,daerl,xqvk_,whtc_,finog,_bmzj,goniflread,5102.206981,19.49%,0.40%,35.98%,0.20%,0.54%,1.78,1.00,50.44%,49.56%,50.05%,49.95%,30029848646.40,15146006512.10,14883842134.30,8645014898,8627995555,6215353415,1679617355,1686400528,3806407275,3786138965,1.79,1.78
_uspy,daerl,xqvk_,whtc_,ginof,_bmzj,foniglread,5097.798701,19.49%,0.40%,35.98%,0.20%,0.54%,1.78,1.00,50.35%,49.65%,50.05%,49.95%,30081566542.70,15146006512.10,14935560030.60,8645014898,8627995555,6215353415,1679617355,1686400528,3806407275,3786138965,1.79,1.78
