keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspq,lraed,zkvy_,wfom_,cntih,_gbjx,hitncdearl,5161.431778,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,29995767078.80,14470752835.20,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,wcth_,finog,_mbjz,leardfinog,5161.389605,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29432686761.20,14661321394.70,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,goinf,_mbzj,fniogdarel,5161.354447,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.60%,50.40%,50.05%,49.95%,29433090236.20,14600197935.70,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,ctinh,_gbxj,hnitcdarel,5161.351555,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,29996691308.00,14484971561.60,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,cntih,_gbjx,hitncderal,5161.301072,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,29997272931.10,14472258687.50,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,fniog,_mbzj,goinfdrael,5161.248952,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29434300932.40,14661252227.80,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lread,zvky_,wfom_,ctinh,_gbxj,hnitcdaerl,5161.245588,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,29997912178.30,14486192431.90,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,whtc_,fniog,_mbzj,goinfdrael,5161.242926,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29434370099.30,14661321394.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gionf,_mbzj,fnoigderal,5161.237806,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.77%,50.23%,50.05%,49.95%,29434428859.80,14650748681.10,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,goinf,_mbzj,fniogdarel,5161.198149,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.61%,50.39%,50.05%,49.95%,29434883988.90,14601991688.40,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,ctnih,_gbxj,hintcdearl,5161.195283,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,29998491765.20,14470752835.20,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gionf,_mbjx,fnoigdarel,5161.185981,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.76%,50.24%,49.99%,50.01%,29533751023.30,14696762345.30,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbxj,fonigdrael,5161.175444,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.88%,50.12%,49.99%,50.01%,29533872440.80,14731267752.00,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,wcth_,ginof,_mbjz,laredginof,5161.141528,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.77%,50.23%,50.05%,49.95%,29435533825.20,14650748681.10,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,ginof,_mbjx,fonigdrael,5161.096856,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.88%,50.12%,49.99%,50.01%,29534778068.70,14731267752.00,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbzj,fnoigdearl,5161.090108,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29436123990.00,14652443811.30,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,fniog,_mbjz,leardfniog,5161.072532,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29436325715.60,14661321394.70,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,ctnih,_gbjx,hintcdarel,5161.069698,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,29999938750.10,14484971561.60,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,ctnih,_gbxj,hintcderal,5161.064588,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.24%,51.76%,49.99%,50.01%,29999997617.50,14472258687.50,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,goinf,_mbjz,leradgoinf,5161.024341,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.60%,50.40%,50.05%,49.95%,29436878826.60,14601991688.40,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lread,zvky_,wfom_,ctnih,_gbjx,hintcdaerl,5160.963742,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.29%,51.71%,49.99%,50.01%,30001159620.40,14486192431.90,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,gionf,_mbjx,fnoigdarel,5160.897939,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.77%,50.23%,49.99%,50.01%,29537070452.90,14700081774.90,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,fniog,_mbzj,goinfderal,5160.835332,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.82%,50.18%,50.05%,49.95%,29439048290.30,14665999585.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,gionf,_mbjz,fnoigdrael,5160.812857,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29439306267.20,14661252227.80,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gionf,_mbjz,fnoigdrael,5160.806831,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29439375434.10,14661321394.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,wcth_,finog,_mbjz,lraedfinog,5160.764030,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29439866734.50,14668501368.00,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,cntih,_gbxj,hitncdearl,5160.639436,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.23%,51.77%,49.99%,50.01%,30004896716.10,14470752835.20,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,cntih,_gbxj,hitncderal,5160.508770,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.23%,51.77%,49.99%,50.01%,30006402568.40,14472258687.50,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,qxvy_,whtc_,fniog,_mbjz,lraedfniog,5160.447034,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.82%,50.18%,50.05%,49.95%,29443505688.90,14668501368.00,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,finog,_mbxj,gonifdaerl,5160.406505,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29542734651.90,14792800212.40,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,gionf,_mbjz,fnoigderal,5160.399306,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29444053625.10,14665999585.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuq,lraed,zkvy_,wfom_,ctinh,_gbjx,hnitcdearl,5160.389887,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30007772691.50,14502745013.60,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,xqvy_,whtc_,fniog,_mbzj,goinfdearl,5160.351299,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29444604767.30,14671556062.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,finog,_mbjx,gonifdaerl,5160.325165,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29543672264.70,14792800212.40,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctinh,_gbjx,hnitcdearl,5160.284853,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30008983259.00,14503955581.10,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,wcth_,ginof,_mbjz,leardginof,5160.220493,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29446106538.80,14661321394.70,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,cntih,_gbjx,hitncdarel,5160.197871,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,30009985805.20,14484971561.60,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,qxvy_,whtc_,gionf,_mbjz,lraedgionf,5160.181397,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29446555407.40,14668501368.00,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lread,zvky_,wfom_,cntih,_gbjx,hitncdaerl,5160.091951,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.27%,51.73%,49.99%,50.01%,30011206675.50,14486192431.90,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lerad,qxvy_,wcth_,finog,_mbjz,leradfinog,5160.018281,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29448428270.20,14677062903.70,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,ctnih,_gbxj,hintcdarel,5159.961489,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,30012710491.60,14484971561.60,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,kzvy_,wfom_,ctinh,_gbjx,hnitcderal,5159.938200,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.34%,51.66%,49.99%,50.01%,30012978946.40,14507951268.50,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,ctnih,_gbxj,hintcdaerl,5159.855578,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.26%,51.74%,49.99%,50.01%,30013931361.90,14486192431.90,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuq,lraed,zkvy_,wfom_,ctinh,_gbxj,hnitcdearl,5159.809308,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30014464760.00,14502745013.60,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,kzvy_,wfom_,ctinh,_gbxj,hnitcdearl,5159.704297,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30015675327.50,14503955581.10,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lerad,qxvy_,whtc_,fniog,_mbjz,leradfniog,5159.701377,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29452067224.60,14677062903.70,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,qxvy_,whtc_,ginof,_mbzj,darelginof,5159.576771,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29453498169.00,14707009399.10,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuq,lraed,zkvy_,wfom_,ctnih,_gbjx,hintcdearl,5159.527618,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.31%,51.69%,49.99%,50.01%,30017712202.10,14502745013.60,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,ginof,_mbjz,darelginof,5159.483257,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.93%,50.07%,50.05%,49.95%,29454572108.40,14707009399.10,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,gionf,_mbjz,leradgionf,5159.435817,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29455116943.10,14677062903.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,kzvy_,wfom_,ctnih,_gbjx,hintcdearl,5159.422619,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30018922769.60,14503955581.10,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lerad,zkvy_,wfom_,cntih,_gbxj,hitncdarel,5159.405908,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,30019115442.50,14484971561.60,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,xqvy_,whtc_,gniof,_mbzj,leradgniof,5159.378142,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.57%,50.43%,50.05%,49.95%,29455779333.50,14600197935.70,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,kzvy_,wfom_,ctinh,_gbxj,hnitcderal,5159.357722,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30019671014.90,14507951268.50,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,cntih,_gbxj,hitncdaerl,5159.300021,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.25%,51.75%,49.99%,50.01%,30020336312.80,14486192431.90,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,gniof,_mbzj,leradgniof,5159.221964,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.57%,50.43%,50.05%,49.95%,29457573086.20,14601991688.40,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,kzvy_,wfom_,ctnih,_gbjx,hintcderal,5159.076082,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30022918457.00,14507951268.50,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,gniof,_mbjz,leradgniof,5159.048677,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.57%,50.43%,50.05%,49.95%,29459563457.90,14601991688.40,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbxj,goinfdrael,5159.002637,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,29558921378.80,14731267752.00,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lerad,qxvy_,wcth_,ginof,_mbjz,leradginof,5158.849790,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.82%,50.18%,50.05%,49.95%,29461848047.80,14677062903.70,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbzj,foniglread,5158.777826,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29462674742.30,14716185972.40,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,fniog,_mbjx,goinfdrael,5158.774929,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29561547706.60,14731267752.00,14830279954.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,darel,zkvy_,wfom_,ctinh,_gbjx,hnitclerad,5158.707565,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,30027168175.40,14522140497.50,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,ginof,_mbjz,foniglread,5158.684341,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.95%,50.05%,50.05%,49.95%,29463748681.70,14716185972.40,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxyv_,whtc_,finog,_mbjz,leradfinog,5158.504382,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.13%,49.87%,50.05%,49.95%,29465816126.40,14770330033.90,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbjz,finogdarel,5158.319409,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.55%,50.45%,50.05%,49.95%,29467941334.20,14600197935.70,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,ginof,_mbzj,lreadginof,5158.200479,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,29469307829.90,14722819060.00,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbjx,fnoigdrael,5158.193359,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29568256430.00,14731267752.00,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qxvy_,whtc_,gonif,_mbjz,leradgonif,5158.163295,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.55%,50.45%,50.05%,49.95%,29469735086.90,14601991688.40,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,darel,zkvy_,wfom_,ctinh,_gbxj,hnitclerad,5158.127363,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,30033860243.90,14522140497.50,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,qxvy_,whtc_,ginof,_mbjz,lreadginof,5158.107015,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.96%,50.04%,50.05%,49.95%,29470381769.30,14722819060.00,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lared,qxvy_,wcth_,finog,_mbjz,laredfinog,5158.002373,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.88%,50.12%,50.05%,49.95%,29471584192.40,14700218825.90,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,kzvy_,wfom_,ctnih,_gbxj,hintcderal,5157.968729,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,30035690198.50,14507951268.50,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbxj,fnoigdrael,5157.876251,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29571915081.60,14731267752.00,14840647329.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,darel,zkvy_,wfom_,ctnih,_gbjx,hintclerad,5157.845858,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,30037107686.00,14522140497.50,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,fniog,_mbjz,laredfniog,5157.685717,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.87%,50.13%,50.05%,49.95%,29475223146.80,14700218825.90,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,gonif,_mbzj,finogdarel,5157.674142,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.53%,50.47%,50.05%,49.95%,29475356171.80,14600197935.70,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,zqky_,whtc_,gionf,_mbjx,leardgionf,5157.660608,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29574403336.00,14737414658.00,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cnith,_gbjx,htincdearl,5157.634592,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.17%,51.83%,49.99%,50.01%,30039545079.80,14470752835.20,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wmof_,ctinh,_gbjx,hnitcderal,5157.562362,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.18%,51.82%,49.99%,50.01%,30040378446.10,14472258687.50,15568119758.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,cnith,_gbjx,htincderal,5157.504078,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.17%,51.83%,49.99%,50.01%,30041050932.10,14472258687.50,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,gionf,_mbjz,laredgionf,5157.420364,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.87%,50.13%,50.05%,49.95%,29478272865.30,14700218825.90,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuq,lared,zkvy_,wfom_,ctinh,_gbjx,hnitcderal,5157.361927,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.39%,51.61%,49.99%,50.01%,30042691131.90,14537663454.00,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,fniog,_mbzj,goinflerad,5157.265045,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.89%,50.11%,50.05%,49.95%,29480058103.70,14707009399.10,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,daerl,zkyv_,wfom_,ctinh,_gbjx,hnitclread,5157.109926,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.40%,51.60%,49.99%,50.01%,30045599047.90,14540571370.00,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,fniog,_mbjz,darelfniog,5157.094914,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.88%,50.12%,50.05%,49.95%,29482013720.00,14707009399.10,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
