keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_psuk,lared,qxvy_,whtc_,finog,_mbjz,laredfinog,2655.357779,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.01%,49.99%,50.05%,49.95%,29395704918.40,14700218825.90,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,kzvy_,wfom_,ctnih,_gbjx,hintcderal,2655.325732,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30022918457.00,14507951268.50,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbzj,fonigderal,2655.322434,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29397237451.00,14650748681.10,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,ginof,_mbjz,fonigderal,2655.297666,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29398311390.40,14650748681.10,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbjx,fnoigdrael,2655.292637,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29568256430.00,14731267752.00,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,ginof,_mbzj,fonigdearl,2655.283340,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29398932581.20,14652443811.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,ginof,_mbjz,fonigdearl,2655.258573,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,29400006520.60,14652443811.30,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,darel,zkvy_,wfom_,ctinh,_gbjx,hnitclerad,2655.228106,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,30027168175.40,14522140497.50,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbzj,goniflerad,2655.225140,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.02%,49.98%,50.05%,49.95%,29401456307.60,14707009399.10,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,qzky_,whtc_,gionf,_mbxj,fnoigdrael,2655.208604,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29571915081.60,14731267752.00,14840647329.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,finog,_mbjz,goniflerad,2655.201175,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.02%,49.98%,50.05%,49.95%,29402495491.60,14707009399.10,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,leard,zqky_,whtc_,gionf,_mbjx,leardgionf,2655.151456,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29574403336.00,14737414658.00,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,ginof,_mbzj,leardginof,2655.080216,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,29407740997.70,14661252227.80,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,ginof,_mbzj,leardginof,2655.078621,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,29407810164.60,14661321394.70,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,darel,zkvy_,wfom_,ctinh,_gbxj,hnitclerad,2655.074388,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,30033860243.90,14522140497.50,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,whtc_,ginof,_mbjz,leardginof,2655.053858,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.85%,50.15%,50.05%,49.95%,29408884104.00,14661321394.70,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,kzvy_,wfom_,ctnih,_gbxj,hintcderal,2655.032357,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.30%,51.70%,49.99%,50.01%,30035690198.50,14507951268.50,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbzj,goniflread,2655.013535,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.04%,49.96%,50.05%,49.95%,29410632880.90,14716185972.40,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,darel,zkvy_,wfom_,ctnih,_gbjx,hintclerad,2654.999801,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,30037107686.00,14522140497.50,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,finog,_mbjz,goniflread,2654.989575,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.04%,49.96%,50.05%,49.95%,29411672064.90,14716185972.40,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lraed,zkvy_,wfom_,cnith,_gbjx,htincdearl,2654.943821,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.17%,51.83%,49.99%,50.01%,30039545079.80,14470752835.20,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wmof_,ctinh,_gbjx,hnitcderal,2654.924682,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.18%,51.82%,49.99%,50.01%,30040378446.10,14472258687.50,15568119758.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,goinf,_mbxj,fniogdarel,2654.910682,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.68%,50.32%,49.99%,50.01%,29584887955.90,14696762345.30,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,cnith,_gbjx,htincderal,2654.909237,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.17%,51.83%,49.99%,50.01%,30041050932.10,14472258687.50,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,qxvy_,whtc_,ginof,_mbjz,lraedginof,2654.888312,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.87%,50.13%,50.05%,49.95%,29416064077.30,14668501368.00,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuq,lared,zkvy_,wfom_,ctinh,_gbjx,hnitcderal,2654.871569,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.39%,51.61%,49.99%,50.01%,30042691131.90,14537663454.00,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,qxvy_,whtc_,finog,_mbzj,gonifdaerl,2654.860603,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.05%,49.95%,50.05%,49.95%,29417265968.50,14722819060.00,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,finog,_mbjz,gonifdaerl,2654.836645,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.05%,49.95%,50.05%,49.95%,29418305152.50,14722819060.00,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,zqky_,whtc_,goinf,_mbxj,fniogdarel,2654.834462,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.68%,50.32%,49.99%,50.01%,29588207385.50,14700081774.90,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,daerl,zkyv_,wfom_,ctinh,_gbjx,hnitclread,2654.804789,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.40%,51.60%,49.99%,50.01%,30045599047.90,14540571370.00,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,darel,zkvy_,wfom_,cntih,_gbjx,hitnclerad,2654.769065,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30047154741.10,14522140497.50,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,cnith,_gbxj,htincdearl,2654.750283,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,30047972652.40,14470752835.20,15577219817.20,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,wcth_,finog,_mbjz,laredfinog,2654.748836,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29422114047.60,14650748681.10,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,zkvy_,wfom_,cnith,_gbxj,htincderal,2654.715704,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.16%,51.84%,49.99%,50.01%,30049478504.70,14472258687.50,15577219817.20,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,fniog,_mbzj,goinfderal,2654.710031,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29423797385.70,14650748681.10,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,wcth_,finog,_mbjz,lraedfinog,2654.709760,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29423809177.80,14652443811.30,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,darel,zkvy_,wfom_,ctnih,_gbxj,hintclerad,2654.706498,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30049879427.50,14522140497.50,15527738930.00,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lerad,qxvy_,whtc_,ginof,_mbjz,leradginof,2654.690939,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.88%,50.12%,50.05%,49.95%,29424625613.00,14677062903.70,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbzj,goinfdearl,2654.670956,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29425492515.90,14652443811.30,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbxj,fonigdaerl,2654.669210,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29595404901.20,14792800212.40,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,fniog,_mbjz,goinfderal,2654.664951,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29425753002.00,14650748681.10,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,leard,zkvy_,wfom_,ctinh,_gbjx,hnitcdrael,2654.662601,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.41%,51.59%,49.99%,50.01%,30051791136.20,14546763458.30,15505027677.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,ginof,_mbjx,fonigdaerl,2654.648418,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.98%,50.02%,49.99%,50.01%,29596310529.10,14792800212.40,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,fniog,_mbjz,goinfdearl,2654.625877,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29427448132.20,14652443811.30,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,cnith,_gbjx,htincdarel,2654.617306,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.20%,51.80%,49.99%,50.01%,30053763806.20,14484971561.60,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,gionf,_mbjz,fnoigderal,2654.594653,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29428802720.50,14650748681.10,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lread,zvky_,wfom_,cnith,_gbjx,htincdaerl,2654.589274,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.20%,51.80%,49.99%,50.01%,30054984676.50,14486192431.90,15568792244.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,daerl,zkyv_,wfom_,ctnih,_gbjx,hintclread,2654.576557,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.38%,51.62%,49.99%,50.01%,30055538558.50,14540571370.00,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,qxyv_,whtc_,finog,_mbjz,lreadfinog,2654.561734,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.07%,49.93%,50.05%,49.95%,29430230905.90,14734744813.40,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,darel,zkvy_,wfom_,cntih,_gbxj,hitnclerad,2654.559433,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30056284378.40,14522140497.50,15534143880.90,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbjz,fnoigdearl,2654.555581,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29430497850.70,14652443811.30,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,finog,_mbjz,darelfinog,2654.536340,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.07%,49.93%,50.05%,49.95%,29431332602.90,14735846510.40,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,leard,zkvy_,wfom_,ctinh,_gbxj,hnitcdrael,2654.508949,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.39%,51.61%,49.99%,50.01%,30058483204.70,14546763458.30,15511719746.40,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,wcth_,finog,_mbjz,leardfinog,2654.505129,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29432686761.20,14661321394.70,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,xqvy_,whtc_,goinf,_mbzj,fniogdarel,2654.495829,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.60%,50.40%,50.05%,49.95%,29433090236.20,14600197935.70,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,fniog,_mbzj,goinfdrael,2654.467925,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29434300932.40,14661252227.80,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,fniog,_mbzj,goinfdrael,2654.466331,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29434370099.30,14661321394.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,gionf,_mbzj,fnoigderal,2654.464977,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.77%,50.23%,50.05%,49.95%,29434428859.80,14650748681.10,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,goinf,_mbzj,fniogdarel,2654.454487,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.61%,50.39%,50.05%,49.95%,29434883988.90,14601991688.40,14832892300.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,wcth_,ginof,_mbjz,laredginof,2654.439510,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.77%,50.23%,50.05%,49.95%,29435533825.20,14650748681.10,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,leard,zkvy_,wfom_,ctnih,_gbjx,hintcdrael,2654.434393,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.39%,51.61%,49.99%,50.01%,30061730646.80,14546763458.30,15514967188.50,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,citnh,_gbjx,hnticdearl,2654.431290,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.14%,51.86%,49.99%,50.01%,30061865779.50,14470752835.20,15591112944.30,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,gionf,_mbzj,fnoigdearl,2654.425908,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29436123990.00,14652443811.30,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lerad,zkvy_,wfom_,cnith,_gbxj,htincdarel,2654.423815,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.18%,51.82%,49.99%,50.01%,30062191378.80,14484971561.60,15577219817.20,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,whtc_,fniog,_mbjz,leardfniog,2654.421259,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29436325715.60,14661321394.70,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qxvy_,whtc_,goinf,_mbjz,leradgoinf,2654.408511,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.60%,50.40%,50.05%,49.95%,29436878826.60,14601991688.40,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,lared,zkvy_,wfom_,citnh,_gbjx,hnticderal,2654.396720,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.14%,51.86%,49.99%,50.01%,30063371631.80,14472258687.50,15591112944.30,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lread,zvky_,wfom_,cnith,_gbxj,htincdaerl,2654.395787,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.19%,51.81%,49.99%,50.01%,30063412249.10,14486192431.90,15577219817.20,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbxj,foingdarel,2654.389788,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.64%,50.36%,49.99%,50.01%,29607577053.20,14696762345.30,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,xqvy_,whtc_,fniog,_mbzj,goinfderal,2654.358513,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.82%,50.18%,50.05%,49.95%,29439048290.30,14665999585.70,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,xqvy_,whtc_,gionf,_mbjz,fnoigdrael,2654.352568,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29439306267.20,14661252227.80,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gionf,_mbjz,fnoigdrael,2654.350974,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29439375434.10,14661321394.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspq,daerl,zkyv_,wfom_,cntih,_gbjx,hitnclread,2654.345894,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.36%,51.64%,49.99%,50.01%,30065585613.60,14540571370.00,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,qxvy_,wcth_,finog,_mbjz,lraedfinog,2654.339651,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29439866734.50,14668501368.00,14771365366.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lerad,qzky_,whtc_,gniof,_mbjx,foingdarel,2654.330240,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.63%,50.37%,49.99%,50.01%,29610171396.10,14696762345.30,14913409050.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspq,lraed,zkvy_,wfom_,citnh,_gbxj,hnticdearl,2654.322506,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.13%,51.87%,49.99%,50.01%,30066604458.80,14470752835.20,15595851623.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspq,lared,zkvy_,wfom_,citnh,_gbxj,hnticderal,2654.287938,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.13%,51.87%,49.99%,50.01%,30068110311.10,14472258687.50,15595851623.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraed,qxvy_,whtc_,fniog,_mbjz,lraedfniog,2654.255792,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.82%,50.18%,50.05%,49.95%,29443505688.90,14668501368.00,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,xqvy_,whtc_,gionf,_mbjz,fnoigderal,2654.243165,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29444053625.10,14665999585.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qzvy_,wfom_,ctinh,_gbjx,leradctinh,2654.225375,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.46%,51.54%,49.99%,50.01%,30083026572.20,14577998894.30,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspq,leard,zkvy_,wfom_,cntih,_gbjx,hitncdrael,2654.203755,19.22%,0.10%,36.08%,0.05%,0.02%,1.78,1.00,48.37%,51.63%,49.99%,50.01%,30071777701.90,14546763458.30,15525014243.60,8634131605,8638878848,6232661745,1660438825,1658742075,3787942377,3787295533,1.78,1.78
_uspv,laerd,qzky_,whtc_,finog,_mbxj,gonifdreal,2654.199190,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.20%,49.80%,49.99%,50.01%,29615881335.40,14865946895.90,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,qxvy_,wcth_,ginof,_mbjz,leardginof,2654.195859,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29446106538.80,14661321394.70,14784785144.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,gionf,_mbjz,lraedgionf,2654.185516,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.81%,50.19%,50.05%,49.95%,29446555407.40,14668501368.00,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,finog,_mbjx,gonifdreal,2654.177672,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.19%,49.81%,49.99%,50.01%,29616818948.20,14865946895.90,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,zqvy_,wfom_,ctinh,_gbjx,leradctinh,2654.149353,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.46%,51.54%,49.99%,50.01%,30086338216.80,14581310538.90,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
