keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
bgofw,dnrel,__zkx,_pmyq,staih,_cujv,dnrelstaih,1198.261588,17.83%,→000.21%,37.50%,←001.02%,58976504723.09,→000.62%,←000.62%,1.74,→000.29%,1.73,1.74,07.29% │ 08.94% │ 11.68% │ 13.38% │ 08.55%,08.57% │ 13.63% │ 11.32% │ 09.16% │ 07.47%,05.44% │ 09.54% │ 14.22% │ 14.90% │ 06.15%,06.45% │ 14.27% │ 13.65% │ 09.52% │ 05.86%,→002.48% │ →002.46% │ ←003.22% │ →001.80% │ →000.22%,25.72%,63.48%,10.80%,←141.13% │ →008.76% │ →085.41%,49.84%,50.16%,50.25%,49.75%,29396549751.07,29579954972.02,8680340986,8592669467,6478048133,1538199536,1541420396,3676208942,3653642580
bgofw,lnred,__qkx,_pmyz,staih,_cujv,lnredstaih,1198.157623,17.70%,→000.03%,37.53%,←000.90%,59122219124.90,→000.27%,←000.30%,1.74,→000.44%,1.73,1.74,07.73% │ 08.92% │ 11.62% │ 13.27% │ 08.40%,08.55% │ 13.60% │ 11.22% │ 09.17% │ 07.54%,05.89% │ 09.54% │ 14.19% │ 14.90% │ 05.71%,06.45% │ 14.27% │ 13.65% │ 09.52% │ 05.89%,←002.56% │ →002.75% │ ←003.53% │ →002.41% │ →001.71%,25.71%,63.67%,10.61%,←138.19% │ →008.12% │ →085.64%,49.93%,50.07%,50.22%,49.78%,29520783518.66,29601435606.24,8675314654,8597695799,6482744457,1528399749,1528918065,3667991765,3657163433
zmuqv,rhetc,_bjly,wfopx,dinas,kg___,rhetcdinas,1197.505750,16.75%,→001.06%,37.78%,→000.76%,58903659441.78,←000.29%,←001.57%,1.73,←001.70%,1.74,1.71,07.98% │ 09.25% │ 12.45% │ 11.58% │ 08.81%,08.88% │ 11.36% │ 12.18% │ 09.62% │ 07.89%,06.66% │ 08.90% │ 14.98% │ 13.16% │ 06.11%,06.26% │ 11.82% │ 15.05% │ 10.42% │ 06.64%,←001.16% │ →003.84% │ ←002.24% │ ←001.93% │ →000.79%,23.75%,62.38%,13.88%,→047.27% │ ←002.18% │ ←193.29%,50.07%,49.93%,49.81%,50.19%,29494298842.19,29409360599.59,8603658532,8669351921,6524966131,1438842047,1454328612,3669774162,3613159362
bgofw,lnred,__zkx,_pmyq,staih,_cujv,lnredstaih,1197.479344,17.83%,→000.21%,37.50%,←001.02%,59142593825.46,→000.06%,←000.62%,1.74,→000.29%,1.73,1.74,07.73% │ 08.91% │ 11.65% │ 13.29% │ 08.40%,08.55% │ 13.59% │ 11.29% │ 09.14% │ 07.45%,05.89% │ 09.54% │ 14.22% │ 14.90% │ 05.71%,06.45% │ 14.27% │ 13.65% │ 09.52% │ 05.86%,←003.72% │ →002.46% │ ←003.23% │ →002.21% │ →001.71%,25.64%,63.61%,10.76%,←140.91% │ →007.84% │ →085.49%,49.99%,50.01%,50.25%,49.75%,29562638853.44,29579954972.02,8680340986,8592669467,6478048133,1538199536,1541420396,3676208942,3653642580
jghub,siatl,__vyx,mfp__,cneor,zdkwq,siatlcneor,1197.382462,19.49%,→000.13%,37.21%,→001.20%,58633218828.56,←000.51%,→000.37%,1.75,←000.63%,1.75,1.74,08.14% │ 09.42% │ 11.16% │ 12.68% │ 08.73%,08.68% │ 12.50% │ 11.16% │ 09.37% │ 08.17%,06.68% │ 09.64% │ 14.03% │ 13.28% │ 06.08%,06.06% │ 13.50% │ 14.86% │ 09.25% │ 06.63%,→000.35% │ ←000.57% │ ←000.01% │ ←001.44% │ ←000.55%,23.08%,64.69%,12.23%,←050.43% │ →001.20% │ →049.33%,50.13%,49.87%,49.70%,50.30%,29390874728.28,29242344100.28,8584322945,8688687508,6427040684,1682119542,1684336741,3683557476,3697301495
bgofw,lnred,__zkx,_pmyq,satih,_cujv,lnredsatih,1197.371382,17.83%,→000.21%,37.50%,←001.02%,59116215724.25,←000.03%,←000.62%,1.74,→000.29%,1.73,1.74,07.73% │ 08.92% │ 11.66% │ 13.30% │ 08.40%,08.58% │ 13.55% │ 11.02% │ 09.14% │ 07.70%,05.89% │ 09.54% │ 14.22% │ 14.90% │ 05.71%,06.45% │ 13.74% │ 14.18% │ 09.52% │ 05.86%,←000.39% │ →002.44% │ ←005.74% │ →001.85% │ →002.04%,25.61%,63.45%,10.94%,←142.18% │ →007.34% │ →085.75%,50.01%,49.99%,50.25%,49.75%,29562638853.44,29553576870.81,8680340986,8592669467,6478048133,1538199536,1541420396,3676208942,3653642580
ybufq,daenl,_xwck,zgrp_,hitos,jmv__,sotihlnead,1197.359655,16.79%,→000.69%,39.93%,←000.66%,56362678611.44,→000.01%,→001.07%,1.67,→001.15%,1.66,1.68,08.22% │ 09.87% │ 12.24% │ 12.02% │ 07.65%,07.52% │ 12.33% │ 12.38% │ 10.06% │ 07.71%,05.53% │ 10.08% │ 16.44% │ 13.00% │ 05.11%,05.04% │ 12.24% │ 16.40% │ 09.71% │ 06.45%,←006.62% │ →001.88% │ →001.16% │ →002.52% │ ←001.68%,23.49%,63.87%,12.64%,→008.82% │ →004.59% │ ←051.23%,50.00%,50.00%,50.16%,49.84%,28179329814.73,28183348796.71,8664895414,8608115039,6897205071,1445288436,1455367352,3436781821,3473912763
bgofw,lnred,__zkx,_pmyj,sitah,_cuqv,lnredsitah,1197.221542,17.78%,←000.34%,37.50%,←001.02%,59182235529.99,→000.19%,←000.62%,1.74,→000.29%,1.73,1.74,07.72% │ 08.91% │ 11.64% │ 13.28% │ 08.39%,08.57% │ 12.88% │ 11.11% │ 09.59% │ 07.90%,05.89% │ 09.54% │ 14.22% │ 14.90% │ 05.71%,06.45% │ 13.06% │ 14.18% │ 10.07% │ 05.99%,→002.26% │ →007.09% │ ←004.85% │ ←003.09% │ →002.04%,25.87%,63.28%,10.85%,←133.04% │ →007.05% │ →085.63%,49.95%,50.05%,50.25%,49.75%,29562638853.44,29619596676.55,8680340986,8592669467,6478048133,1538199536,1533013848,3676208942,3653642580
wgofb,lnred,__zkx,_pmyj,sitah,_cuqv,lnredsitah,1197.126114,17.78%,←000.34%,37.50%,←001.02%,59123453657.69,→000.39%,←000.62%,1.74,→000.29%,1.73,1.74,07.83% │ 08.94% │ 11.63% │ 13.29% │ 08.21%,08.58% │ 12.90% │ 11.12% │ 09.60% │ 07.91%,05.96% │ 09.54% │ 14.22% │ 14.90% │ 05.63%,06.45% │ 13.06% │ 14.18% │ 10.07% │ 05.99%,→001.03% │ →006.84% │ ←004.57% │ ←003.08% │ →004.23%,25.89%,63.26%,10.86%,←132.92% │ →007.32% │ →085.63%,49.90%,50.10%,50.25%,49.75%,29503856981.14,29619596676.55,8680340986,8592669467,6478048133,1538199536,1533013848,3676208942,3653642580
wgofb,dnrel,__zkx,_pmyj,sitah,_cuqv,dnrelsitah,1196.959581,17.78%,←000.34%,37.50%,←001.02%,59016653025.41,→000.75%,←000.62%,1.74,→000.29%,1.73,1.74,07.47% │ 08.96% │ 11.65% │ 13.37% │ 08.37%,08.59% │ 12.92% │ 11.14% │ 09.61% │ 07.92%,05.51% │ 09.54% │ 14.22% │ 14.90% │ 06.08%,06.45% │ 13.06% │ 14.18% │ 10.07% │ 05.99%,→005.77% │ →006.84% │ ←004.56% │ ←003.51% │ →002.61%,25.96%,63.16%,10.88%,←133.23% │ →007.97% │ →085.56%,49.81%,50.19%,50.25%,49.75%,29397056348.86,29619596676.55,8680340986,8592669467,6478048133,1538199536,1533013848,3676208942,3653642580
jghub,siatl,__vyx,mfp__,cneor,qdkwz,siatlcneor,1196.924294,19.49%,→000.13%,37.21%,→001.20%,58632651928.38,←000.51%,→000.37%,1.75,←000.63%,1.75,1.74,08.14% │ 09.42% │ 11.16% │ 12.68% │ 08.73%,08.64% │ 12.50% │ 11.16% │ 09.37% │ 08.21%,06.68% │ 09.64% │ 14.03% │ 13.28% │ 06.08%,06.03% │ 13.50% │ 14.86% │ 09.25% │ 06.66%,→000.83% │ ←000.56% │ ←000.01% │ ←001.44% │ ←001.03%,23.08%,64.69%,12.23%,←050.43% │ →001.20% │ →049.32%,50.13%,49.87%,49.70%,50.30%,29390874728.28,29241777200.10,8584322945,8688687508,6427040684,1682119542,1684336741,3683557476,3697301495
bgofw,lnred,__qkx,_pmyz,satih,_ucjv,lnredsatih,1196.894214,17.70%,→000.03%,37.53%,←000.90%,59261579751.66,→000.74%,←000.30%,1.74,→000.44%,1.73,1.74,07.71% │ 08.89% │ 11.59% │ 13.24% │ 08.38%,08.61% │ 13.02% │ 11.43% │ 09.18% │ 07.94%,05.89% │ 09.54% │ 14.19% │ 14.90% │ 05.71%,06.45% │ 13.20% │ 14.73% │ 09.52% │ 05.89%,→002.83% │ →003.15% │ ←001.36% │ ←001.67% │ →002.67%,25.59%,63.53%,10.88%,←140.25% │ →008.14% │ →086.08%,49.81%,50.19%,50.22%,49.78%,29520783518.66,29740796233.00,8675314654,8597695799,6482744457,1528399749,1528918065,3667991765,3657163433
qmuxv,rhetc,_bzly,wfopj,danis,kg___,rhetcdanis,1196.850052,16.78%,→001.05%,37.66%,→000.91%,58989141295.46,→000.14%,←001.81%,1.73,←002.00%,1.75,1.72,07.93% │ 09.24% │ 12.27% │ 11.72% │ 08.81%,08.88% │ 11.42% │ 12.45% │ 09.32% │ 07.95%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 12.51% │ 15.05% │ 09.73% │ 06.68%,→000.32% │ →000.92% │ →001.44% │ ←002.57% │ →000.84%,23.96%,62.30%,13.74%,→047.29% │ ←002.07% │ ←190.82%,49.96%,50.04%,49.77%,50.23%,29473358501.58,29515782793.88,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
wgofb,dnrel,__zkx,_pmyq,sitah,_cujv,dnrelsitah,1196.848189,17.83%,→000.21%,37.50%,←001.02%,58984593998.98,→000.64%,←000.62%,1.74,→000.29%,1.73,1.74,07.47% │ 08.96% │ 11.65% │ 13.38% │ 08.37%,08.60% │ 12.92% │ 11.17% │ 09.75% │ 07.73%,05.51% │ 09.54% │ 14.22% │ 14.90% │ 06.08%,06.45% │ 13.06% │ 14.18% │ 10.20% │ 05.86%,→003.30% │ →008.09% │ ←004.36% │ ←003.55% │ →002.61%,25.77%,63.17%,11.06%,←139.44% │ →007.90% │ →085.81%,49.84%,50.16%,50.25%,49.75%,29397056348.86,29587537650.12,8680340986,8592669467,6478048133,1538199536,1541420396,3676208942,3653642580
wgofb,dnrel,__qkx,_pmyz,satih,_cujv,dnrelsatih,1196.678876,17.70%,→000.03%,37.53%,←000.90%,58922713443.35,→000.72%,←000.30%,1.74,→000.44%,1.73,1.74,07.48% │ 08.97% │ 11.62% │ 13.37% │ 08.38%,08.61% │ 13.62% │ 10.94% │ 09.20% │ 07.81%,05.51% │ 09.54% │ 14.19% │ 14.90% │ 06.08%,06.45% │ 13.74% │ 14.18% │ 09.52% │ 05.89%,→004.24% │ →002.47% │ ←006.20% │ →001.87% │ →002.62%,25.78%,63.39%,10.83%,←139.65% │ →008.51% │ →085.83%,49.82%,50.18%,50.22%,49.78%,29355242352.77,29567471090.58,8675314654,8597695799,6482744457,1528399749,1528918065,3667991765,3657163433
wgofb,lnred,__qkx,_pmyz,staih,_cujv,lnredstaih,1196.614590,17.70%,→000.03%,37.53%,←000.90%,59063486636.09,→000.47%,←000.30%,1.74,→000.44%,1.73,1.74,07.83% │ 08.95% │ 11.60% │ 13.28% │ 08.22%,08.56% │ 13.61% │ 11.23% │ 09.18% │ 07.54%,05.96% │ 09.54% │ 14.19% │ 14.90% │ 05.63%,06.45% │ 14.27% │ 13.65% │ 09.52% │ 05.89%,←003.85% │ →002.49% │ ←003.25% │ →002.41% │ →003.92%,25.73%,63.65%,10.62%,←138.07% │ →008.39% │ →085.64%,49.88%,50.12%,50.22%,49.78%,29462051029.85,29601435606.24,8675314654,8597695799,6482744457,1528399749,1528918065,3667991765,3657163433
wgofb,lnred,__zkx,_pmyq,satih,_cujv,lnredsatih,1196.612832,17.83%,→000.21%,37.50%,←001.02%,59057433851.95,→000.17%,←000.62%,1.74,→000.29%,1.73,1.74,07.84% │ 08.95% │ 11.64% │ 13.31% │ 08.22%,08.59% │ 13.56% │ 11.04% │ 09.15% │ 07.71%,05.96% │ 09.54% │ 14.22% │ 14.90% │ 05.63%,06.45% │ 13.74% │ 14.18% │ 09.52% │ 05.86%,←001.65% │ →002.18% │ ←005.46% │ →001.85% │ →004.23%,25.62%,63.43%,10.95%,←142.05% │ →007.61% │ →085.75%,49.96%,50.04%,50.25%,49.75%,29503856981.14,29553576870.81,8680340986,8592669467,6478048133,1538199536,1541420396,3676208942,3653642580
bfowg,lrned,xk___,qyczj,staih,_mupv,hiatsdenrl,1196.564870,17.73%,→001.25%,37.45%,←000.50%,59651735889.32,←000.25%,→000.44%,1.74,→000.69%,1.73,1.74,08.01% │ 09.41% │ 11.60% │ 12.31% │ 08.74%,08.64% │ 11.95% │ 12.02% │ 09.71% │ 07.61%,06.08% │ 09.46% │ 15.05% │ 13.66% │ 05.87%,06.55% │ 13.10% │ 14.38% │ 09.86% │ 05.99%,←005.17% │ →003.00% │ →003.57% │ ←002.97% │ ←001.12%,24.37%,63.42%,12.21%,←188.42% │ →006.32% │ →088.17%,50.06%,49.94%,50.13%,49.87%,29863500100.72,29788235788.60,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
qmujv,rhetc,_bxly,wfopz,danis,kg___,rhetcdanis,1196.401581,16.81%,→001.49%,37.65%,→000.51%,58929110508.31,←000.45%,←002.11%,1.73,←001.92%,1.75,1.72,07.94% │ 09.24% │ 12.39% │ 11.73% │ 08.81%,08.89% │ 11.41% │ 12.42% │ 09.34% │ 07.83%,06.63% │ 08.90% │ 14.94% │ 13.29% │ 06.11%,06.26% │ 12.51% │ 15.05% │ 09.73% │ 06.58%,←001.42% │ →001.07% │ →000.19% │ ←002.76% │ →000.88%,23.81%,62.33%,13.86%,→046.56% │ ←002.04% │ ←193.68%,50.11%,49.89%,49.87%,50.13%,29530470822.63,29398639685.68,8614541825,8658468628,6503085231,1440510627,1462243276,3690525345,3614289079
bfowg,lrned,xk___,zycqj,staih,_mupv,hiatsdenrl,1196.364895,17.73%,→001.25%,37.45%,←000.50%,59658583297.95,←000.23%,→000.44%,1.74,→000.69%,1.73,1.74,08.01% │ 09.41% │ 11.59% │ 12.31% │ 08.74%,08.71% │ 11.95% │ 12.02% │ 09.65% │ 07.61%,06.08% │ 09.46% │ 15.05% │ 13.66% │ 05.87%,06.58% │ 13.10% │ 14.38% │ 09.83% │ 05.99%,←005.16% │ →002.43% │ →003.55% │ ←002.95% │ ←000.34%,24.38%,63.42%,12.20%,←187.90% │ →006.34% │ →088.16%,50.06%,49.94%,50.13%,49.87%,29863500100.72,29795083197.23,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bgofw,dnrel,__zkx,_pmyq,satih,_cujv,dnrelsatih,1196.329744,17.83%,→000.21%,37.50%,←001.02%,58950126621.88,→000.53%,←000.62%,1.74,→000.29%,1.73,1.74,07.29% │ 08.94% │ 11.69% │ 13.39% │ 08.55%,08.60% │ 13.59% │ 11.06% │ 09.17% │ 07.72%,05.44% │ 09.54% │ 14.22% │ 14.90% │ 06.15%,06.45% │ 13.74% │ 14.18% │ 09.52% │ 05.86%,→005.61% │ →002.44% │ ←005.74% │ →001.44% │ →000.56%,25.70%,63.33%,10.98%,←142.40% │ →008.26% │ →085.68%,49.87%,50.13%,50.25%,49.75%,29396549751.07,29553576870.81,8680340986,8592669467,6478048133,1538199536,1541420396,3676208942,3653642580
jghub,siatl,__vyx,mpf__,cneor,zdkwq,siatlcneor,1196.247310,19.49%,→000.13%,37.21%,→001.20%,58634285334.59,←000.50%,→000.37%,1.75,←000.63%,1.75,1.74,08.14% │ 09.42% │ 11.16% │ 12.68% │ 08.73%,08.68% │ 12.36% │ 11.29% │ 09.33% │ 08.21%,06.68% │ 09.64% │ 14.03% │ 13.28% │ 06.08%,06.06% │ 13.46% │ 14.90% │ 09.25% │ 06.63%,→000.77% │ ←000.92% │ →001.18% │ ←002.56% │ ←000.54%,23.05%,64.71%,12.23%,←050.87% │ →001.28% │ →049.34%,50.13%,49.87%,49.70%,50.30%,29390874728.28,29243410606.31,8584322945,8688687508,6427040684,1682119542,1684336741,3683557476,3697301495
wgofb,dnrel,__zkj,_pmyx,sitah,_cuqv,dnrelsitah,1196.164452,17.75%,←001.47%,37.51%,←001.18%,59046797878.90,→000.41%,←000.38%,1.74,→000.58%,1.73,1.74,07.46% │ 08.95% │ 11.72% │ 13.39% │ 08.37%,08.59% │ 12.97% │ 11.10% │ 09.57% │ 07.87%,05.51% │ 09.54% │ 14.22% │ 14.90% │ 06.12%,06.45% │ 13.06% │ 14.18% │ 10.07% │ 05.95%,→005.21% │ →006.43% │ ←005.60% │ ←003.23% │ →002.57%,26.00%,63.19%,10.81%,←134.91% │ →007.97% │ →085.41%,49.90%,50.10%,50.29%,49.71%,29462753730.34,29584044148.56,8686982561,8586027892,6478888928,1544128979,1521786108,3671403876,3657606851
qghub,sital,__vwx,mfp__,cneor,jdkyz,sitalcneor,1195.654003,19.59%,→000.89%,37.19%,→001.77%,58857646251.11,←000.28%,→000.64%,1.75,←000.85%,1.75,1.74,07.85% │ 09.51% │ 11.33% │ 12.60% │ 08.78%,08.82% │ 12.41% │ 11.02% │ 09.52% │ 08.17%,06.55% │ 09.64% │ 14.55% │ 12.74% │ 06.08%,06.16% │ 13.50% │ 14.86% │ 09.26% │ 06.66%,→003.92% │ →000.08% │ ←002.84% │ ←001.55% │ →000.41%,23.59%,64.38%,12.02%,←056.11% │ →000.33% │ →058.10%,50.07%,49.93%,49.55%,50.45%,29470591167.97,29387055083.14,8559602420,8713408033,6423471237,1684011305,1699049703,3680273961,3704154457
wgofb,lnred,__zkj,_pmyx,sitah,_cuqv,lnredsitah,1195.548410,17.75%,←001.47%,37.51%,←001.18%,59153813185.98,→000.05%,←000.38%,1.74,→000.58%,1.73,1.74,07.82% │ 08.94% │ 11.70% │ 13.31% │ 08.21%,08.57% │ 12.95% │ 11.08% │ 09.55% │ 07.86%,05.96% │ 09.54% │ 14.22% │ 14.90% │ 05.67%,06.45% │ 13.06% │ 14.18% │ 10.07% │ 05.95%,→000.46% │ →006.43% │ ←005.61% │ ←002.81% │ →004.19%,25.93%,63.29%,10.78%,←134.60% │ →007.33% │ →085.48%,49.99%,50.01%,50.29%,49.71%,29569769037.42,29584044148.56,8686982561,8586027892,6478888928,1544128979,1521786108,3671403876,3657606851
jghub,sital,__vwx,mfp__,cneor,zdkyq,sitalcneor,1195.462321,19.55%,←000.56%,37.24%,→001.25%,58828120120.38,←001.43%,→000.03%,1.75,←000.92%,1.75,1.74,08.06% │ 09.53% │ 11.34% │ 12.65% │ 08.78%,08.67% │ 12.41% │ 10.98% │ 09.45% │ 08.13%,06.68% │ 09.64% │ 14.55% │ 12.74% │ 06.08%,06.06% │ 13.50% │ 14.86% │ 09.26% │ 06.63%,→000.91% │ ←000.82% │ ←003.30% │ ←001.88% │ ←001.29%,23.80%,64.36%,11.84%,←058.18% │ ←000.26% │ →057.14%,50.36%,49.64%,49.69%,50.31%,29623184480.25,29204935640.13,8582153620,8690856833,6432773654,1692839410,1683450967,3686917832,3688208169
jghub,sital,__vwz,mfp__,cneor,xdkyq,sitalcneor,1195.442299,19.74%,→001.10%,37.09%,→001.50%,58843173972.30,←000.94%,→000.56%,1.75,←000.71%,1.76,1.74,08.05% │ 09.52% │ 11.30% │ 12.65% │ 08.71%,08.80% │ 12.41% │ 10.99% │ 09.44% │ 08.13%,06.68% │ 09.64% │ 14.55% │ 12.74% │ 06.02%,06.12% │ 13.50% │ 14.86% │ 09.26% │ 06.63%,→000.90% │ ←000.84% │ ←002.80% │ ←001.97% │ →001.01%,23.84%,64.28%,11.88%,←057.32% │ ←000.26% │ →058.61%,50.23%,49.77%,49.62%,50.38%,29559717554.20,29283456418.10,8571270327,8701740126,6406941196,1695263078,1714143896,3690023328,3710935131
bfowg,lnred,xk___,qyczj,staih,_mupv,hiatsdernl,1195.317083,17.73%,→001.25%,37.45%,←000.50%,59510645234.81,→000.22%,→000.44%,1.74,→000.69%,1.73,1.74,08.02% │ 09.70% │ 11.44% │ 11.89% │ 08.90%,08.66% │ 11.98% │ 12.05% │ 09.73% │ 07.63%,06.08% │ 10.42% │ 14.09% │ 13.66% │ 05.87%,06.55% │ 13.10% │ 14.38% │ 09.86% │ 05.99%,←005.14% │ →000.33% │ →005.11% │ →000.77% │ ←002.74%,24.54%,63.23%,12.23%,←190.19% │ →007.35% │ →088.25%,49.94%,50.06%,50.13%,49.87%,29722409446.21,29788235788.60,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
bfowg,lnred,jk___,qyczx,staih,_mupv,hiatsdernl,1195.263660,17.75%,→000.70%,37.45%,←000.66%,59549738471.61,←000.14%,→000.68%,1.74,→000.98%,1.73,1.75,08.04% │ 09.69% │ 11.50% │ 11.90% │ 08.89%,08.66% │ 12.01% │ 11.92% │ 09.80% │ 07.58%,06.12% │ 10.42% │ 14.09% │ 13.66% │ 05.87%,06.55% │ 13.10% │ 14.38% │ 09.86% │ 05.95%,←006.10% │ →001.09% │ →003.47% │ →000.92% │ ←002.75%,24.56%,63.22%,12.22%,←193.03% │ →007.31% │ →087.97%,50.03%,49.97%,50.16%,49.84%,29795310801.50,29754427670.11,8664746630,8608263823,6469043322,1527811863,1538627457,3656914023,3681942310
bfowg,lnred,xk___,zycqj,staih,_mupv,hiatsdernl,1195.085369,17.73%,→001.25%,37.45%,←000.50%,59517492643.44,→000.24%,→000.44%,1.74,→000.69%,1.73,1.74,08.02% │ 09.70% │ 11.44% │ 11.89% │ 08.90%,08.73% │ 11.98% │ 12.05% │ 09.67% │ 07.63%,06.08% │ 10.42% │ 14.09% │ 13.66% │ 05.87%,06.58% │ 13.10% │ 14.38% │ 09.83% │ 05.99%,←005.13% │ ←000.27% │ →005.10% │ →000.79% │ ←001.94%,24.55%,63.23%,12.22%,←189.67% │ →007.37% │ →088.24%,49.94%,50.06%,50.13%,49.87%,29722409446.21,29795083197.23,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
ybufq,daenl,_xwck,jmrp_,hotis,zgv__,sitohlnead,1194.990978,16.64%,←001.20%,39.93%,←000.66%,56525116856.05,→000.59%,→001.07%,1.67,→001.15%,1.66,1.68,08.20% │ 09.84% │ 12.20% │ 11.98% │ 07.62%,07.50% │ 12.32% │ 12.52% │ 10.01% │ 07.80%,05.53% │ 10.08% │ 16.44% │ 13.00% │ 05.11%,05.04% │ 12.22% │ 16.40% │ 09.73% │ 06.45%,←005.12% │ →001.63% │ →002.57% │ →002.70% │ ←001.65%,24.23%,64.07%,11.70%,→014.44% │ →005.70% │ ←084.44%,49.85%,50.15%,50.16%,49.84%,28179329814.73,28345787041.32,8664895414,8608115039,6897205071,1445288436,1428154610,3436781821,3473912763
ybufq,daenl,_xwck,zmrp_,hotis,jgv__,sitohlnead,1194.877465,16.64%,←001.19%,39.93%,←000.66%,56529773958.13,→000.60%,→001.07%,1.67,→001.15%,1.66,1.68,08.20% │ 09.84% │ 12.20% │ 11.98% │ 07.62%,07.50% │ 12.32% │ 12.52% │ 10.01% │ 07.80%,05.53% │ 10.08% │ 16.44% │ 13.00% │ 05.11%,05.04% │ 12.22% │ 16.40% │ 09.73% │ 06.45%,←005.12% │ →001.64% │ →002.58% │ →002.73% │ ←001.61%,24.10%,64.07%,11.83%,→013.59% │ →005.72% │ ←078.67%,49.85%,50.15%,50.16%,49.84%,28179329814.73,28350444143.40,8664895414,8608115039,6897205071,1445288436,1428253926,3436781821,3473912763
ybufq,daenl,_xwck,jgrp_,hotis,zmv__,sitohlnead,1194.811728,16.79%,→000.69%,39.93%,←000.66%,56473373589.59,→000.41%,→001.07%,1.67,→001.15%,1.66,1.68,08.21% │ 09.85% │ 12.21% │ 12.00% │ 07.63%,07.49% │ 12.28% │ 12.44% │ 10.08% │ 07.80%,05.53% │ 10.08% │ 16.44% │ 13.00% │ 05.11%,05.04% │ 12.22% │ 16.40% │ 09.73% │ 06.45%,←005.19% │ →002.29% │ →001.82% │ →002.33% │ ←001.81%,23.36%,64.07%,12.57%,→008.19% │ →005.53% │ ←052.61%,49.90%,50.10%,50.16%,49.84%,28179329814.73,28294043774.86,8664895414,8608115039,6897205071,1445288436,1455260604,3436781821,3473912763
bfowg,lrned,xk___,qycjz,staih,_mupv,hiatsdenrl,1194.766097,17.73%,→001.25%,37.45%,←000.50%,59605502420.37,←000.41%,→000.44%,1.74,→000.69%,1.73,1.74,08.01% │ 09.42% │ 11.60% │ 12.32% │ 08.75%,08.65% │ 11.96% │ 12.00% │ 09.79% │ 07.50%,06.08% │ 09.46% │ 15.05% │ 13.66% │ 05.87%,06.55% │ 13.10% │ 14.38% │ 09.96% │ 05.89%,←006.88% │ →003.80% │ →003.26% │ ←002.96% │ ←001.13%,24.35%,63.46%,12.20%,←190.52% │ →006.30% │ →088.14%,50.10%,49.90%,50.13%,49.87%,29863500100.72,29742002319.65,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
zmuqv,rhetc,_bjly,wfopx,danis,kg___,rhetcdanis,1194.324694,16.75%,→001.06%,37.78%,→000.76%,58952822864.98,←000.12%,←001.57%,1.73,←001.70%,1.74,1.71,07.98% │ 09.24% │ 12.44% │ 11.57% │ 08.80%,08.89% │ 11.40% │ 12.40% │ 09.38% │ 07.90%,06.66% │ 08.90% │ 14.98% │ 13.16% │ 06.11%,06.26% │ 12.51% │ 15.05% │ 09.73% │ 06.64%,←000.94% │ →001.50% │ ←000.32% │ ←001.49% │ →000.93%,23.81%,62.33%,13.86%,→047.55% │ ←002.16% │ ←193.87%,50.03%,49.97%,49.81%,50.19%,29494298842.19,29458524022.79,8603658532,8669351921,6524966131,1438842047,1454328612,3669774162,3613159362
